2022/07/22 10:32 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
214,14:00～15:00,07月22日,10:11,34,74

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
160,14:00～15:00,07月22日,10:11

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
191,19:00～20:00,07月22日,10:11,28,78

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
149,19:00～20:00,07月22日,10:11

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/07/22,00:00,111,110,64,173
2022/07/22,01:00,105,105,60,173
2022/07/22,02:00,103,104,59,173
2022/07/22,03:00,103,104,59,173
2022/07/22,04:00,102,103,58,174
2022/07/22,05:00,104,105,59,174
2022/07/22,06:00,107,109,54,198
2022/07/22,07:00,120,121,59,201
2022/07/22,08:00,140,139,67,207
2022/07/22,09:00,150,150,70,212
2022/07/22,10:00,,154,,208
2022/07/22,11:00,,158,,212
2022/07/22,12:00,,158,,214
2022/07/22,13:00,,160,,214
2022/07/22,14:00,,160,,213
2022/07/22,15:00,,160,,211
2022/07/22,16:00,,159,,207
2022/07/22,17:00,,155,,201
2022/07/22,18:00,,151,,195
2022/07/22,19:00,,149,,191
2022/07/22,20:00,,146,,191
2022/07/22,21:00,,138,,198
2022/07/22,22:00,,129,,198
2022/07/22,23:00,,120,,198

最大使用率(%),時間帯
70,09:00～10:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
,,,,,

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
,,,,,

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
,,,

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
2022/07/22,00:00,116,0
2022/07/22,00:05,116,0
2022/07/22,00:10,115,0
2022/07/22,00:15,114,0
2022/07/22,00:20,113,0
2022/07/22,00:25,112,0
2022/07/22,00:30,112,0
2022/07/22,00:35,111,0
2022/07/22,00:40,111,0
2022/07/22,00:45,110,0
2022/07/22,00:50,109,0
2022/07/22,00:55,109,0
2022/07/22,01:00,108,0
2022/07/22,01:05,108,0
2022/07/22,01:10,108,0
2022/07/22,01:15,107,0
2022/07/22,01:20,107,0
2022/07/22,01:25,106,0
2022/07/22,01:30,106,0
2022/07/22,01:35,106,0
2022/07/22,01:40,105,0
2022/07/22,01:45,105,0
2022/07/22,01:50,105,0
2022/07/22,01:55,105,0
2022/07/22,02:00,105,0
2022/07/22,02:05,104,0
2022/07/22,02:10,104,0
2022/07/22,02:15,104,0
2022/07/22,02:20,104,0
2022/07/22,02:25,104,0
2022/07/22,02:30,104,0
2022/07/22,02:35,104,0
2022/07/22,02:40,105,0
2022/07/22,02:45,105,0
2022/07/22,02:50,105,0
2022/07/22,02:55,105,0
2022/07/22,03:00,105,0
2022/07/22,03:05,104,0
2022/07/22,03:10,104,0
2022/07/22,03:15,104,0
2022/07/22,03:20,105,0
2022/07/22,03:25,104,0
2022/07/22,03:30,104,0
2022/07/22,03:35,104,0
2022/07/22,03:40,103,0
