2022/07/18 11:52 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
209,13:00～14:00,07月18日,11:42,51,66

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
138,13:00～14:00,07月18日,11:42

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
186,11:00～12:00,07月18日,11:42,39,72

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
134,11:00～12:00,07月18日,11:42

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/07/18,00:00,107,110,63,168
2022/07/18,01:00,101,102,60,168
2022/07/18,02:00,100,101,59,168
2022/07/18,03:00,101,100,60,168
2022/07/18,04:00,100,99,59,168
2022/07/18,05:00,102,99,60,168
2022/07/18,06:00,102,101,57,176
2022/07/18,07:00,107,110,60,178
2022/07/18,08:00,120,123,66,180
2022/07/18,09:00,126,127,68,183
2022/07/18,10:00,126,133,67,188
2022/07/18,11:00,,134,,186
2022/07/18,12:00,,136,,190
2022/07/18,13:00,,138,,209
2022/07/18,14:00,,138,,203
2022/07/18,15:00,,135,,201
2022/07/18,16:00,,133,,198
2022/07/18,17:00,,134,,195
2022/07/18,18:00,,135,,193
2022/07/18,19:00,,134,,192
2022/07/18,20:00,,130,,192
2022/07/18,21:00,,125,,199
2022/07/18,22:00,,118,,175
2022/07/18,23:00,,116,,175

最大使用率(%),時間帯
68,09:00～10:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
,,,,,

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
,,,,,

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
,,,

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
2022/07/18,00:00,111,0
2022/07/18,00:05,112,0
2022/07/18,00:10,112,0
2022/07/18,00:15,111,0
2022/07/18,00:20,108,0
2022/07/18,00:25,109,0
2022/07/18,00:30,109,0
2022/07/18,00:35,108,0
2022/07/18,00:40,108,0
2022/07/18,00:45,104,0
2022/07/18,00:50,104,0
2022/07/18,00:55,106,0
2022/07/18,01:00,106,0
2022/07/18,01:05,106,0
2022/07/18,01:10,104,0
2022/07/18,01:15,105,0
2022/07/18,01:20,104,0
2022/07/18,01:25,104,0
2022/07/18,01:30,104,0
2022/07/18,01:35,102,0
2022/07/18,01:40,100,0
2022/07/18,01:45,99,0
2022/07/18,01:50,99,0
2022/07/18,01:55,100,0
2022/07/18,02:00,102,0
2022/07/18,02:05,103,0
2022/07/18,02:10,101,0
2022/07/18,02:15,100,0
2022/07/18,02:20,101,0
2022/07/18,02:25,101,0
2022/07/18,02:30,100,0
2022/07/18,02:35,102,0
2022/07/18,02:40,102,0
2022/07/18,02:45,99,0
2022/07/18,02:50,99,0
2022/07/18,02:55,102,0
2022/07/18,03:00,103,0
2022/07/18,03:05,103,0
2022/07/18,03:10,101,0
2022/07/18,03:15,102,0
2022/07/18,03:20,102,0
2022/07/18,03:25,103,0
2022/07/18,03:30,102,0
2022/07/18,03:35,101,0
2022/07/18,03:40,99,0
2022/07/18,03:45,99,0
2022/07/18,03:50,101,0
2022/07/18,03:55,102,0
2022/07/18,04:00,103,0
2022/07/18,04:05,100,0
2022/07/18,04:10,102,0
2022/07/18,04:15,101,0
2022/07/18,04:20,101,0
2022/07/18,04:25,101,0
2022/07/18,04:30,100,0
2022/07/18,04:35,99,0
2022/07/18,04:40,102,0
2022/07/18,04:45,103,0
2022/07/18,04:50,102,0
2022/07/18,04:55,102,0
2022/07/18,05:00,102,0
2022/07/18,05:05,103,0
2022/07/18,05:10,104,0
2022/07/18,05:15,104,0
2022/07/18,05:20,104,0
2022/07/18,05:25,101,0
2022/07/18,05:30,101,0
2022/07/18,05:35,103,0
2022/07/18,05:40,104,0
2022/07/18,05:45,103,0
2022/07/18,05:50,103,0
2022/07/18,05:55,102,0
2022/07/18,06:00,103,0
2022/07/18,06:05,103,0
2022/07/18,06:10,103,0
2022/07/18,06:15,102,0
2022/07/18,06:20,99,0
2022/07/18,06:25,100,0
2022/07/18,06:30,101,0
2022/07/18,06:35,104,1
2022/07/18,06:40,104,1
2022/07/18,06:45,104,1
2022/07/18,06:50,104,1
2022/07/18,06:55,105,2
2022/07/18,07:00,106,2
2022/07/18,07:05,108,2
2022/07/18,07:10,108,2
2022/07/18,07:15,107,2
2022/07/18,07:20,106,2
2022/07/18,07:25,106,3
2022/07/18,07:30,106,3
2022/07/18,07:35,109,3
2022/07/18,07:40,110,3
2022/07/18,07:45,111,4
2022/07/18,07:50,111,4
2022/07/18,07:55,112,6
2022/07/18,08:00,113,6
2022/07/18,08:05,117,7
2022/07/18,08:10,117,7
2022/07/18,08:15,118,7
2022/07/18,08:20,118,7
2022/07/18,08:25,119,8
2022/07/18,08:30,120,8
2022/07/18,08:35,123,9
2022/07/18,08:40,123,9
2022/07/18,08:45,124,10
2022/07/18,08:50,125,10
2022/07/18,08:55,125,9
2022/07/18,09:00,126,9
2022/07/18,09:05,126,8
2022/07/18,09:10,126,8
2022/07/18,09:15,126,8
2022/07/18,09:20,127,8
2022/07/18,09:25,127,7
2022/07/18,09:30,127,7
2022/07/18,09:35,127,7
2022/07/18,09:40,128,7
2022/07/18,09:45,127,6
2022/07/18,09:50,127,6
2022/07/18,09:55,127,6
2022/07/18,10:00,126,6
2022/07/18,10:05,127,7
2022/07/18,10:10,127,7
2022/07/18,10:15,127,9
2022/07/18,10:20,126,9
2022/07/18,10:25,126,7
2022/07/18,10:30,126,7
2022/07/18,10:35,128,7
2022/07/18,10:40,128,7
2022/07/18,10:45,128,9
2022/07/18,10:50,128,9
2022/07/18,10:55,127,14
2022/07/18,11:00,127,14
2022/07/18,11:05,133,16
2022/07/18,11:10,132,16
2022/07/18,11:15,132,17
2022/07/18,11:20,131,17
2022/07/18,11:25,132,22
2022/07/18,11:30,132,22
2022/07/18,11:35,129,22
2022/07/18,11:40,128,22
2022/07/18,11:45,128,
2022/07/18,11:50,128,
2022/07/18,11:55,,
2022/07/18,12:00,,
2022/07/18,12:05,,
2022/07/18,12:10,,
2022/07/18,12:15,,
2022/07/18,12:20,,
2022/07/18,12:25,,
2022/07/18,12:30,,
2022/07/18,12:35,,
2022/07/18,12:40,,
2022/07/18,12:45,,
2022/07/18,12:50,,
2022/07/18,12:55,,
2022/07/18,13:00,,
2022/07/18,13:05,,
2022/07/18,13:10,,
2022/07/18,13:15,,
2022/07/18,13:20,,
2022/07/18,13:25,,
2022/07/18,13:30,,
2022/07/18,13:35,,
2022/07/18,13:40,,
2022/07/18,13:45,,
2022/07/18,13:50,,
2022/07/18,13:55,,
2022/07/18,14:00,,
2022/07/18,14:05,,
2022/07/18,14:10,,
