sector,num,unit,year,month,day,hour
AZURA-EDO IPP (GAS),150.0,2.0,2018,Oct,21,05:00
EGBIN (STEAM),529.0,4.0,2018,Oct,21,05:00
GEREGU (GAS),80.0,1.0,2018,Oct,21,05:00
GEREGU NIPP (GAS),0.0,3.0,2018,Oct,21,05:00
JEBBA (HYDRO),394.0,5.0,2018,Oct,21,05:00
OLORUNSOGO (GAS),140.7,5.0,2018,Oct,21,05:00
OMOTOSHO (GAS),116.2,4.0,2018,Oct,21,05:00
OMOTOSHO NIPP (GAS),88.4,1.0,2018,Oct,21,05:00
PARAS ENERGY (GAS),67.0,8.0,2018,Oct,21,05:00
RIVERS IPP (GAS),90.0,1.0,2018,Oct,21,05:00
SAPELE (STEAM),50.0,1.0,2018,Oct,21,05:00
SHIRORO (HYDRO),550.0,4.0,2018,Oct,21,05:00
