sector,num,unit,year,month,day,hour
AFAM IV & V (GAS),50.0,1.0,2019,Jul,31,01:00
AFAM VI (GAS/STEAM),220.0,4.0,2019,Jul,31,01:00
AZURA-EDO IPP (GAS),216.0,2.0,2019,Jul,31,01:00
DELTA (GAS),387.0,9.0,2019,Jul,31,01:00
EGBIN (STEAM),264.0,3.0,2019,Jul,31,01:00
GEREGU NIPP (GAS),137.0,1.0,2019,Jul,31,01:00
IBOM POWER (GAS),80.5,1.0,2019,Jul,31,01:00
IHOVBOR NIPP (GAS),114.2,1.0,2019,Jul,31,01:00
JEBBA (HYDRO),243.0,3.0,2019,Jul,31,01:00
KAINJI (HYDRO),216.0,3.0,2019,Jul,31,01:00
ODUKPANI NIPP (GAS),197.0,2.0,2019,Jul,31,01:00
OLORUNSOGO (GAS),234.2,7.0,2019,Jul,31,01:00
OMOKU (GAS),53.1,3.0,2019,Jul,31,01:00
OMOTOSHO NIPP (GAS),110.4,1.0,2019,Jul,31,01:00
RIVERS IPP (GAS),140.0,1.0,2019,Jul,31,01:00
SAPELE (STEAM),46.0,1.0,2019,Jul,31,01:00
SAPELE NIPP (GAS),91.8,1.0,2019,Jul,31,01:00
