sector,num,unit,year,month,day,hour
AFAM IV & V (GAS),30.0,1.0,2019,Sep,2,12:00
AFAM VI (GAS/STEAM),125.0,4.0,2019,Sep,2,12:00
AZURA-EDO IPP (GAS),200.0,2.0,2019,Sep,2,12:00
EGBIN (STEAM),307.0,3.0,2019,Sep,2,12:00
GEREGU (GAS),129.0,1.0,2019,Sep,2,12:00
GEREGU NIPP (GAS),127.0,1.0,2019,Sep,2,12:00
IBOM POWER (GAS),62.2,1.0,2019,Sep,2,12:00
IHOVBOR NIPP (GAS),95.8,1.0,2019,Sep,2,12:00
JEBBA (HYDRO),324.0,4.0,2019,Sep,2,12:00
KAINJI (HYDRO),317.0,4.0,2019,Sep,2,12:00
ODUKPANI NIPP (GAS),186.8,2.0,2019,Sep,2,12:00
OMOKU (GAS),71.8,4.0,2019,Sep,2,12:00
OMOTOSHO (GAS),100.0,3.0,2019,Sep,2,12:00
OMOTOSHO NIPP (GAS),75.1,1.0,2019,Sep,2,12:00
RIVERS IPP (GAS),105.0,1.0,2019,Sep,2,12:00
SAPELE NIPP (GAS),72.1,1.0,2019,Sep,2,12:00
TRANS-AMADI (GAS),40.5,2.0,2019,Sep,2,12:00
