sector,num,unit,year,month,day,hour
AFAM IV & V (GAS),120.0,2.0,2021,May,11,04:00
ALAOJI NIPP (GAS),112.8,1.0,2021,May,11,04:00
AZURA-EDO IPP (GAS),443.0,3.0,2021,May,11,04:00
DELTA (GAS),359.0,8.0,2021,May,11,04:00
EGBIN (STEAM),669.0,5.0,2021,May,11,04:00
GEREGU (GAS),368.0,3.0,2021,May,11,04:00
JEBBA (HYDRO),424.0,5.0,2021,May,11,04:00
KAINJI (HYDRO),253.0,4.0,2021,May,11,04:00
ODUKPANI NIPP (GAS),445.4,4.0,2021,May,11,04:00
OLORUNSOGO (GAS),90.3,3.0,2021,May,11,04:00
OMOKU (GAS),40.6,2.0,2021,May,11,04:00
OMOTOSHO (GAS),67.1,2.0,2021,May,11,04:00
PARAS ENERGY (GAS),54.8,8.0,2021,May,11,04:00
TRANS-AMADI (GAS),42.8,3.0,2021,May,11,04:00
