sector,num,unit,year,month,day,hour
AFAM IV & V (GAS),120.0,2.0,2021,May,1,13:00
ALAOJI NIPP (GAS),108.4,1.0,2021,May,1,13:00
AZURA-EDO IPP (GAS),393.0,3.0,2021,May,1,13:00
DELTA (GAS),297.0,7.0,2021,May,1,13:00
EGBIN (STEAM),785.0,5.0,2021,May,1,13:00
GEREGU (GAS),393.0,3.0,2021,May,1,13:00
JEBBA (HYDRO),407.0,5.0,2021,May,1,13:00
KAINJI (HYDRO),276.0,4.0,2021,May,1,13:00
ODUKPANI NIPP (GAS),407.0,4.0,2021,May,1,13:00
OLORUNSOGO (GAS),87.7,3.0,2021,May,1,13:00
OMOKU (GAS),9.5,2.0,2021,May,1,13:00
OMOTOSHO (GAS),62.8,2.0,2021,May,1,13:00
PARAS ENERGY (GAS),51.6,8.0,2021,May,1,13:00
SAPELE (STEAM),51.0,1.0,2021,May,1,13:00
SHIRORO (HYDRO),106.0,2.0,2021,May,1,13:00
