sector,num,unit,year,month,day,hour
AFAM IV & V (GAS),50.0,1.0,2020,May,2,21:00
ALAOJI NIPP (GAS),110.3,1.0,2020,May,2,21:00
AZURA-EDO IPP (GAS),407.0,3.0,2020,May,2,21:00
DELTA (GAS),367.0,9.0,2020,May,2,21:00
EGBIN (STEAM),529.0,3.0,2020,May,2,21:00
GEREGU (GAS),405.0,3.0,2020,May,2,21:00
GEREGU NIPP (GAS),80.0,1.0,2020,May,2,21:00
IBOM POWER (GAS),84.1,1.0,2020,May,2,21:00
IHOVBOR NIPP (GAS),81.5,1.0,2020,May,2,21:00
JEBBA (HYDRO),256.0,3.0,2020,May,2,21:00
KAINJI (HYDRO),240.0,3.0,2020,May,2,21:00
ODUKPANI NIPP (GAS),412.5,4.0,2020,May,2,21:00
OLORUNSOGO (GAS),430.3,5.0,2020,May,2,21:00
OLORUNSOGO NIPP (GAS),112.2,1.0,2020,May,2,21:00
OMOKU (GAS),97.0,5.0,2020,May,2,21:00
OMOTOSHO (GAS),152.0,5.0,2020,May,2,21:00
OMOTOSHO NIPP (GAS),106.2,1.0,2020,May,2,21:00
PARAS ENERGY (GAS),49.2,8.0,2020,May,2,21:00
RIVERS IPP (GAS),130.0,1.0,2020,May,2,21:00
TRANS-AMADI (GAS),84.8,4.0,2020,May,2,21:00
