sector,num,unit,year,month,day,hour
ALAOJI NIPP (GAS),178.8,2.0,2021,Apr,11,01:00
AZURA-EDO IPP (GAS),390.0,3.0,2021,Apr,11,01:00
DELTA (GAS),315.0,8.0,2021,Apr,11,01:00
EGBIN (STEAM),885.0,5.0,2021,Apr,11,01:00
GEREGU (GAS),266.0,2.0,2021,Apr,11,01:00
JEBBA (HYDRO),251.0,3.0,2021,Apr,11,01:00
KAINJI (HYDRO),287.0,4.0,2021,Apr,11,01:00
ODUKPANI NIPP (GAS),292.6,3.0,2021,Apr,11,01:00
OLORUNSOGO (GAS),91.9,3.0,2021,Apr,11,01:00
OMOKU (GAS),39.7,2.0,2021,Apr,11,01:00
OMOTOSHO (GAS),99.2,3.0,2021,Apr,11,01:00
PARAS ENERGY (GAS),51.6,8.0,2021,Apr,11,01:00
RIVERS IPP (GAS),148.0,1.0,2021,Apr,11,01:00
SAPELE (STEAM),52.0,1.0,2021,Apr,11,01:00
SHIRORO (HYDRO),112.0,2.0,2021,Apr,11,01:00
TRANS-AMADI (GAS),43.6,3.0,2021,Apr,11,01:00
