unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,0.0,0.0,258.257,0.0,14750.403,274.156,0.0,22.749,258.257,15047.308,15305.565,0.0,0.0,0.016873405196083907,0.0,0.963728094977219,0.017912177694844978,0.0,0.0014863221318520419,0.016873405196083907,0.9831265948039161
Gwh,2017,2,0.0,0.0,242.66,0.0,12737.621,201.88,0.0,7.665,242.66,12947.166,13189.826,0.0,0.0,0.01839751335612767,0.0,0.9657156205093229,0.015305736406227042,0.0,0.0005811297283224207,0.01839751335612767,0.9816024866438723
Gwh,2017,3,0.0,0.0,263.043,0.0,12328.722,252.773,0.0,6.614,263.043,12588.109,12851.152,0.0,0.0,0.020468437382111737,0.0,0.9593476133501494,0.0196692872358836,0.0,0.0005146620318551986,0.020468437382111737,0.9795315626178883
Gwh,2017,4,0.0,0.0,246.884,0.0,11100.622,187.538,0.0,0.5,246.884,11288.66,11535.544,0.0,0.0,0.021402024906671067,0.0,0.9622972267281023,0.01625740407214432,0.0,4.3344293082320176e-05,0.021402024906671067,0.9785979750933289
Gwh,2017,5,0.0,0.0,178.691767,0.0,10778.996,142.615,0.0,5.518,178.691767,10927.129,11105.820767000001,0.0,0.0,0.016089919939187868,0.0,0.9705717592731972,0.012841464218814724,0.0,0.0004968565688000536,0.016089919939187868,0.9839100800608122
Gwh,2017,6,0.0,0.0,216.08023300000002,0.0,10290.141,141.785,0.0,8.486,216.08023300000002,10440.412,10656.492232999999,0.0,0.0,0.020276862993515218,0.0,0.9656217801327234,0.013305034799437461,0.0,0.0007963220743239856,0.020276862993515218,0.979723137006485
Gwh,2017,7,0.0,0.0,268.029,0.0,10029.035,110.545,0.0,12.785,268.029,10152.365,10420.394,0.0,0.0,0.025721580201286055,0.0,0.9624429748049833,0.010608524015502677,0.0,0.0012269209782278865,0.025721580201286055,0.9742784197987139
Gwh,2017,8,0.0,0.0,264.258,0.0,10545.431,143.47,0.0,23.665,264.258,10712.566,10976.824,0.0,0.0,0.024074176647088445,0.0,0.9606996522855792,0.013070265133156912,0.0,0.0021559059341754953,0.024074176647088445,0.9759258233529116
Gwh,2017,9,0.0,0.0,238.705,0.0,10648.106,181.006,0.0,66.17795299999999,238.705,10895.289953,11133.994953,0.0,0.0,0.021439294791101206,0.0,0.9563598730688234,0.016257057845282103,0.0,0.005943774294793323,0.021439294791101206,0.9785607052088988
Gwh,2017,10,0.0,0.0,267.8275,0.0,11645.674,346.449,0.0,64.304547,267.8275,12056.427547000001,12324.255047,0.0,0.0,0.021731739482719906,0.0,0.9449393862418336,0.02811115143907489,0.0,0.005217722836371612,0.021731739482719906,0.9782682605172801
Gwh,2017,11,0.0,0.0,253.407,0.0,13076.575,338.862,0.0,57.749,253.407,13473.186,13726.593,0.0,0.0,0.018461026709249703,0.0,0.952645350525072,0.024686533650411287,0.0,0.004207089115266986,0.018461026709249703,0.9815389732907502
Gwh,2017,12,0.0,0.0,259.112,0.0,14183.837,344.554,0.0,51.079,259.112,14579.47,14838.582,0.0,0.0,0.017462045901690607,0.0,0.9558755007722436,0.023220143272450155,0.0,0.003442310053615635,0.017462045901690607,0.9825379540983094
