2022/7/8 12:32 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
513,14:00～15:00,7月8日,12:16,13,88

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
455,14:00～15:00,7月7日,23:16

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
505,11:00～12:00,7月8日,10:46,12,88

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
450,11:00～12:00,7月8日,10:46

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/7/8,0:00,288,294,79,363
2022/7/8,1:00,284,283,80,351
2022/7/8,2:00,292,289,81,359
2022/7/8,3:00,300,300,81,369
2022/7/8,4:00,299,302,80,370
2022/7/8,5:00,296,299,80,366
2022/7/8,6:00,301,301,81,368
2022/7/8,7:00,330,324,83,396
2022/7/8,8:00,389,382,87,447
2022/7/8,9:00,434,425,87,494
2022/7/8,10:00,451,443,89,503
2022/7/8,11:00,457,450,90,505
2022/7/8,12:00,0,437,0,493
2022/7/8,13:00,0,450,0,511
2022/7/8,14:00,0,455,0,513
2022/7/8,15:00,0,447,0,507
2022/7/8,16:00,0,435,0,522
2022/7/8,17:00,0,412,0,494
2022/7/8,18:00,0,396,0,453
2022/7/8,19:00,0,374,0,444
2022/7/8,20:00,0,354,0,432
2022/7/8,21:00,0,337,0,411
2022/7/8,22:00,0,321,0,392
2022/7/8,23:00,0,306,0,374

最大使用率(%),時間帯
90,11:00～12:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
,,,,,

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
,,,,,
