2022/5/17 12:46 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
371,11:00～12:00,5月17日,10:46,10,90

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
338,11:00～12:00,5月17日,10:16

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
339,12:00～13:00,5月17日,11:46,6,93

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
318,12:00～13:00,5月17日,11:46

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/5/17,0:00,258,260,84,307
2022/5/17,1:00,265,262,85,309
2022/5/17,2:00,285,280,86,330
2022/5/17,3:00,300,300,89,335
2022/5/17,4:00,302,305,88,340
2022/5/17,5:00,297,301,87,339
2022/5/17,6:00,288,297,85,339
2022/5/17,7:00,287,288,85,336
2022/5/17,8:00,310,309,86,358
2022/5/17,9:00,333,328,88,377
2022/5/17,10:00,333,330,88,376
2022/5/17,11:00,332,338,89,371
2022/5/17,12:00,0,318,0,339
2022/5/17,13:00,0,331,0,375
2022/5/17,14:00,0,336,0,379
2022/5/17,15:00,0,330,0,369
2022/5/17,16:00,0,328,0,358
2022/5/17,17:00,0,316,0,339
2022/5/17,18:00,0,311,0,339
2022/5/17,19:00,0,302,0,334
2022/5/17,20:00,0,291,0,331
2022/5/17,21:00,0,289,0,332
2022/5/17,22:00,0,281,0,332
2022/5/17,23:00,0,275,0,332

最大使用率(%),時間帯
89,11:00～12:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
,,,,,

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
,,,,,

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
,,,

DATE,TIME,当日実績（５分間隔値）(万kW),太陽光発電実績（５分間隔値）(万kW)
2022/5/17,0:00,261,0
2022/5/17,0:05,255,0
2022/5/17,0:10,253,0
2022/5/17,0:15,251,0
2022/5/17,0:20,252,0
