2022/7/24 8:00 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
430,14:00～15:00,7月23日,13:46,32,75

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
325,14:00～15:00,7月22日,23:16

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
393,16:00～17:00,7月23日,19:46,24,80

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
317,16:00～17:00,7月23日,19:46

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/7/23,0:00,280,275,77,359
2022/7/23,1:00,272,270,78,346
2022/7/23,2:00,278,276,79,350
2022/7/23,3:00,288,285,79,361
2022/7/23,4:00,288,282,80,358
2022/7/23,5:00,281,272,80,347
2022/7/23,6:00,269,268,71,374
2022/7/23,7:00,274,270,71,384
2022/7/23,8:00,290,282,73,394
2022/7/23,9:00,306,304,76,400
2022/7/23,10:00,316,314,76,412
2022/7/23,11:00,322,320,76,418
2022/7/23,12:00,317,322,74,425
2022/7/23,13:00,318,324,73,430
2022/7/23,14:00,323,325,75,430
2022/7/23,15:00,319,319,74,430
2022/7/23,16:00,318,317,81,393
2022/7/23,17:00,311,309,80,385
2022/7/23,18:00,304,303,79,381
2022/7/23,19:00,296,300,77,384
2022/7/23,20:00,285,285,73,385
2022/7/23,21:00,275,271,71,383
2022/7/23,22:00,263,264,71,368
2022/7/23,23:00,254,254,74,342

最大使用率(%),時間帯
81,16:00～17:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
438,12:00～13:00,7月24日,7:46,37,73

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
320,12:00～13:00,7月23日,14:39

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
391,16:00～17:00,7月24日,7:46,26,79

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
311,16:00～17:00,7月24日,7:46

DATE,TIME,当日実績（５分間隔値）(万kW),太陽光発電実績（５分間隔値）(万kW)
2022/7/23,0:00,281,0
2022/7/23,0:05,283,0
2022/7/23,0:10,280,0
2022/7/23,0:15,278,0
2022/7/23,0:20,275,0
2022/7/23,0:25,275,0
2022/7/23,0:30,275,0
2022/7/23,0:35,277,0
2022/7/23,0:40,274,0
2022/7/23,0:45,275,0
2022/7/23,0:50,274,0
2022/7/23,0:55,272,0
2022/7/23,1:00,272,0
