2022/5/5 13:16 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
294,4:00～5:00,5月5日,3:16,21,82

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
243,4:00～5:00,5月5日,2:46

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
253,20:00～21:00,5月5日,13:16,10,91

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
231,20:00～21:00,5月5日,13:16

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/5/5,0:00,200,205,82,243
2022/5/5,1:00,206,209,83,247
2022/5/5,2:00,226,227,83,271
2022/5/5,3:00,242,242,82,292
2022/5/5,4:00,246,243,83,294
2022/5/5,5:00,237,237,82,286
2022/5/5,6:00,222,222,82,270
2022/5/5,7:00,209,209,82,254
2022/5/5,8:00,213,208,84,251
2022/5/5,9:00,223,214,85,261
2022/5/5,10:00,229,220,86,265
2022/5/5,11:00,234,225,87,268
2022/5/5,12:00,0,230,0,274
2022/5/5,13:00,0,228,0,271
2022/5/5,14:00,0,223,0,266
2022/5/5,15:00,0,220,0,263
2022/5/5,16:00,0,223,0,268
2022/5/5,17:00,0,230,0,275
2022/5/5,18:00,0,237,0,282
2022/5/5,19:00,0,240,0,267
2022/5/5,20:00,0,231,0,253
2022/5/5,21:00,0,219,0,262
2022/5/5,22:00,0,212,0,254
2022/5/5,23:00,0,208,0,248

最大使用率(%),時間帯
87,11:00～12:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
,,,,,

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
,,,,,

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
,,,

DATE,TIME,当日実績（５分間隔値）(万kW),太陽光発電実績（５分間隔値）(万kW)
2022/5/5,0:00,198,0
2022/5/5,0:05,197,0
2022/5/5,0:10,197,0
2022/5/5,0:15,196,0
2022/5/5,0:20,196,0
2022/5/5,0:25,196,0
2022/5/5,0:30,197,0
2022/5/5,0:35,197,0
2022/5/5,0:40,197,0
2022/5/5,0:45,196,0
2022/5/5,0:50,194,0
2022/5/5,0:55,192,0
2022/5/5,1:00,193,0
2022/5/5,1:05,195,0
2022/5/5,1:10,196,0
2022/5/5,1:15,196,0
2022/5/5,1:20,197,0
2022/5/5,1:25,199,0
2022/5/5,1:30,199,0
2022/5/5,1:35,200,0
2022/5/5,1:40,203,0
2022/5/5,1:45,205,0
2022/5/5,1:50,207,0
2022/5/5,1:55,208,0
2022/5/5,2:00,208,0
2022/5/5,2:05,210,0
2022/5/5,2:10,213,0
2022/5/5,2:15,214,0
2022/5/5,2:20,216,0
2022/5/5,2:25,216,0
2022/5/5,2:30,218,0
2022/5/5,2:35,220,0
2022/5/5,2:40,222,0
2022/5/5,2:45,223,0
2022/5/5,2:50,226,0
2022/5/5,2:55,228,0
2022/5/5,3:00,230,0
2022/5/5,3:05,231,0
2022/5/5,3:10,232,0
2022/5/5,3:15,234,0
2022/5/5,3:20,234,0
2022/5/5,3:25,234,0
2022/5/5,3:30,236,0
2022/5/5,3:35,237,0
2022/5/5,3:40,237,0
2022/5/5,3:45,237,0
2022/5/5,3:50,238,0
2022/5/5,3:55,239,0
2022/5/5,4:00,239,0
2022/5/5,4:05,240,0
2022/5/5,4:10,240,0
2022/5/5,4:15,239,0
2022/5/5,4:20,240,0
2022/5/5,4:25,240,0
2022/5/5,4:30,239,0
2022/5/5,4:35,239,0
2022/5/5,4:40,241,0
2022/5/5,4:45,240,0
2022/5/5,4:50,240,0
2022/5/5,4:55,240,0
2022/5/5,5:00,238,0
2022/5/5,5:05,240,0
2022/5/5,5:10,237,1
2022/5/5,5:15,236,1
2022/5/5,5:20,234,2
2022/5/5,5:25,234,2
2022/5/5,5:30,230,3
2022/5/5,5:35,231,4
2022/5/5,5:40,230,5
2022/5/5,5:45,228,6
2022/5/5,5:50,226,7
2022/5/5,5:55,226,8
2022/5/5,6:00,224,10
2022/5/5,6:05,226,11
2022/5/5,6:10,224,13
2022/5/5,6:15,225,15
2022/5/5,6:20,220,17
2022/5/5,6:25,218,18
2022/5/5,6:30,215,20
2022/5/5,6:35,216,22
2022/5/5,6:40,214,24
2022/5/5,6:45,214,26
2022/5/5,6:50,209,27
2022/5/5,6:55,212,29
2022/5/5,7:00,209,31
2022/5/5,7:05,209,33
2022/5/5,7:10,209,35
2022/5/5,7:15,206,37
2022/5/5,7:20,206,39
2022/5/5,7:25,204,41
2022/5/5,7:30,205,43
2022/5/5,7:35,206,45
2022/5/5,7:40,205,47
2022/5/5,7:45,205,48
2022/5/5,7:50,203,49
2022/5/5,7:55,206,51
2022/5/5,8:00,203,53
2022/5/5,8:05,206,55
2022/5/5,8:10,206,58
2022/5/5,8:15,207,60
2022/5/5,8:20,207,62
2022/5/5,8:25,206,65
2022/5/5,8:30,208,66
2022/5/5,8:35,210,69
2022/5/5,8:40,210,70
2022/5/5,8:45,212,72
2022/5/5,8:50,213,74
2022/5/5,8:55,214,76
2022/5/5,9:00,213,78
2022/5/5,9:05,217,79
2022/5/5,9:10,217,80
2022/5/5,9:15,218,82
2022/5/5,9:20,218,84
2022/5/5,9:25,218,85
2022/5/5,9:30,219,86
2022/5/5,9:35,220,88
2022/5/5,9:40,221,89
2022/5/5,9:45,221,90
2022/5/5,9:50,221,91
2022/5/5,9:55,224,92
2022/5/5,10:00,223,93
2022/5/5,10:05,224,94
2022/5/5,10:10,225,95
2022/5/5,10:15,225,96
2022/5/5,10:20,226,97
2022/5/5,10:25,225,98
2022/5/5,10:30,226,99
2022/5/5,10:35,227,99
2022/5/5,10:40,227,100
2022/5/5,10:45,227,100
2022/5/5,10:50,226,101
2022/5/5,10:55,228,101
2022/5/5,11:00,228,102
2022/5/5,11:05,229,102
2022/5/5,11:10,228,103
2022/5/5,11:15,229,103
2022/5/5,11:20,231,103
2022/5/5,11:25,229,103
2022/5/5,11:30,231,104
2022/5/5,11:35,229,104
2022/5/5,11:40,232,104
2022/5/5,11:45,232,104
2022/5/5,11:50,231,104
2022/5/5,11:55,232,105
2022/5/5,12:00,232,105
2022/5/5,12:05,231,105
2022/5/5,12:10,231,105
2022/5/5,12:15,232,105
2022/5/5,12:20,232,104
2022/5/5,12:25,231,104
2022/5/5,12:30,229,104
2022/5/5,12:35,229,104
2022/5/5,12:40,229,104
2022/5/5,12:45,227,103
2022/5/5,12:50,229,103
2022/5/5,12:55,229,103
2022/5/5,13:00,227,102
2022/5/5,13:05,229,102
2022/5/5,13:10,,
2022/5/5,13:15,,
2022/5/5,13:20,,
2022/5/5,13:25,,
2022/5/5,13:30,,
2022/5/5,13:35,,
2022/5/5,13:40,,
2022/5/5,13:45,,
2022/5/5,13:50,,
2022/5/5,13:55,,
2022/5/5,14:00,,
2022/5/5,14:05,,
2022/5/5,14:10,,
2022/5/5,14:15,,
2022/5/5,14:20,,
2022/5/5,14:25,,
2022/5/5,14:30,,
2022/5/5,14:35,,
2022/5/5,14:40,,
2022/5/5,14:45,,
2022/5/5,14:50,,
2022/5/5,14:55,,
2022/5/5,15:00,,
2022/5/5,15:05,,
2022/5/5,15:10,,
2022/5/5,15:15,,
2022/5/5,15:20,,
2022/5/5,15:25,,
2022/5/5,15:30,,
2022/5/5,15:35,,
2022/5/5,15:40,,
2022/5/5,15:45,,
2022/5/5,15:50,,
2022/5/5,15:55,,
2022/5/5,16:00,,
2022/5/5,16:05,,
2022/5/5,16:10,,
2022/5/5,16:15,,
2022/5/5,16:20,,
2022/5/5,16:25,,
2022/5/5,16:30,,
2022/5/5,16:35,,
2022/5/5,16:40,,
2022/5/5,16:45,,
2022/5/5,16:50,,
2022/5/5,16:55,,
2022/5/5,17:00,,
2022/5/5,17:05,,
2022/5/5,17:10,,
2022/5/5,17:15,,
2022/5/5,17:20,,
2022/5/5,17:25,,
2022/5/5,17:30,,
2022/5/5,17:35,,
2022/5/5,17:40,,
2022/5/5,17:45,,
2022/5/5,17:50,,
2022/5/5,17:55,,
2022/5/5,18:00,,
2022/5/5,18:05,,
2022/5/5,18:10,,
2022/5/5,18:15,,
2022/5/5,18:20,,
2022/5/5,18:25,,
2022/5/5,18:30,,
2022/5/5,18:35,,
2022/5/5,18:40,,
2022/5/5,18:45,,
2022/5/5,18:50,,
2022/5/5,18:55,,
2022/5/5,19:00,,
2022/5/5,19:05,,
2022/5/5,19:10,,
2022/5/5,19:15,,
2022/5/5,19:20,,
2022/5/5,19:25,,
2022/5/5,19:30,,
2022/5/5,19:35,,
2022/5/5,19:40,,
2022/5/5,19:45,,
2022/5/5,19:50,,
2022/5/5,19:55,,
2022/5/5,20:00,,
2022/5/5,20:05,,
2022/5/5,20:10,,
2022/5/5,20:15,,
2022/5/5,20:20,,
2022/5/5,20:25,,
2022/5/5,20:30,,
2022/5/5,20:35,,
2022/5/5,20:40,,
2022/5/5,20:45,,
2022/5/5,20:50,,
2022/5/5,20:55,,
2022/5/5,21:00,,
2022/5/5,21:05,,
2022/5/5,21:10,,
2022/5/5,21:15,,
2022/5/5,21:20,,
2022/5/5,21:25,,
2022/5/5,21:30,,
2022/5/5,21:35,,
2022/5/5,21:40,,
2022/5/5,21:45,,
2022/5/5,21:50,,
2022/5/5,21:55,,
2022/5/5,22:00,,
2022/5/5,22:05,,
2022/5/5,22:10,,
2022/5/5,22:15,,
2022/5/5,22:20,,
2022/5/5,22:25,,
2022/5/5,22:30,,
2022/5/5,22:35,,
2022/5/5,22:40,,
2022/5/5,22:45,,
2022/5/5,22:50,,
2022/5/5,22:55,,
2022/5/5,23:00,,
2022/5/5,23:05,,
2022/5/5,23:10,,
2022/5/5,23:15,,
2022/5/5,23:20,,
2022/5/5,23:25,,
2022/5/5,23:30,,
2022/5/5,23:35,,
2022/5/5,23:40,,
2022/5/5,23:45,,
2022/5/5,23:50,,
2022/5/5,23:55,,
