2022/4/26 13:31 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
381,10:00～11:00,4月26日,13:16,11,90

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
343,10:00～11:00,4月26日,13:16

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
369,16:00～17:00,4月26日,13:16,8,92

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
341,16:00～17:00,4月26日,13:16

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/4/26,0:00,261,265,86,303
2022/4/26,1:00,266,270,86,308
2022/4/26,2:00,288,289,89,320
2022/4/26,3:00,300,301,90,332
2022/4/26,4:00,301,303,90,334
2022/4/26,5:00,293,296,89,327
2022/4/26,6:00,283,287,88,320
2022/4/26,7:00,281,284,87,320
2022/4/26,8:00,311,314,89,348
2022/4/26,9:00,335,341,88,376
2022/4/26,10:00,340,343,89,381
2022/4/26,11:00,344,340,91,378
2022/4/26,12:00,319,325,89,355
2022/4/26,13:00,0,340,0,370
2022/4/26,14:00,0,341,0,380
2022/4/26,15:00,0,341,0,380
2022/4/26,16:00,0,341,0,369
2022/4/26,17:00,0,329,0,359
2022/4/26,18:00,0,322,0,359
2022/4/26,19:00,0,312,0,339
2022/4/26,20:00,0,296,0,328
2022/4/26,21:00,0,284,0,320
2022/4/26,22:00,0,279,0,315
2022/4/26,23:00,0,273,0,308

最大使用率(%),時間帯
91,11:00～12:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
,,,,,

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
,,,,,

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
,,,

DATE,TIME,当日実績（５分間隔値）(万kW),太陽光発電実績（５分間隔値）(万kW)
2022/4/26,0:00,262,0
2022/4/26,0:05,258,0
2022/4/26,0:10,258,0
2022/4/26,0:15,259,0
2022/4/26,0:20,256,0
2022/4/26,0:25,256,0
2022/4/26,0:30,259,0
2022/4/26,0:35,259,0
2022/4/26,0:40,256,0
2022/4/26,0:45,255,0
2022/4/26,0:50,254,0
2022/4/26,0:55,255,0
2022/4/26,1:00,256,0
2022/4/26,1:05,259,0
2022/4/26,1:10,258,0
2022/4/26,1:15,255,0
2022/4/26,1:20,259,0
2022/4/26,1:25,258,0
2022/4/26,1:30,261,0
2022/4/26,1:35,263,0
2022/4/26,1:40,263,0
2022/4/26,1:45,264,0
2022/4/26,1:50,268,0
2022/4/26,1:55,268,0
2022/4/26,2:00,272,0
2022/4/26,2:05,275,0
2022/4/26,2:10,278,0
2022/4/26,2:15,277,0
2022/4/26,2:20,280,0
2022/4/26,2:25,281,0
2022/4/26,2:30,284,0
2022/4/26,2:35,286,0
2022/4/26,2:40,287,0
2022/4/26,2:45,285,0
2022/4/26,2:50,292,0
2022/4/26,2:55,289,0
2022/4/26,3:00,292,0
2022/4/26,3:05,293,0
2022/4/26,3:10,294,0
2022/4/26,3:15,292,0
2022/4/26,3:20,295,0
2022/4/26,3:25,293,0
2022/4/26,3:30,295,0
2022/4/26,3:35,297,0
2022/4/26,3:40,299,0
2022/4/26,3:45,296,0
2022/4/26,3:50,297,0
2022/4/26,3:55,296,0
2022/4/26,4:00,297,0
2022/4/26,4:05,298,0
2022/4/26,4:10,299,0
2022/4/26,4:15,295,0
2022/4/26,4:20,296,0
2022/4/26,4:25,294,0
2022/4/26,4:30,299,0
2022/4/26,4:35,299,0
2022/4/26,4:40,298,0
2022/4/26,4:45,298,0
2022/4/26,4:50,300,0
2022/4/26,4:55,295,0
2022/4/26,5:00,294,0
2022/4/26,5:05,294,0
2022/4/26,5:10,293,0
2022/4/26,5:15,293,0
2022/4/26,5:20,293,0
2022/4/26,5:25,289,1
2022/4/26,5:30,288,1
2022/4/26,5:35,287,1
2022/4/26,5:40,287,2
2022/4/26,5:45,284,2
2022/4/26,5:50,285,2
2022/4/26,5:55,284,2
2022/4/26,6:00,283,3
2022/4/26,6:05,284,3
2022/4/26,6:10,284,4
2022/4/26,6:15,282,4
2022/4/26,6:20,278,5
2022/4/26,6:25,280,5
2022/4/26,6:30,276,6
2022/4/26,6:35,278,6
2022/4/26,6:40,278,7
2022/4/26,6:45,279,7
2022/4/26,6:50,275,8
2022/4/26,6:55,279,8
2022/4/26,7:00,278,9
2022/4/26,7:05,277,9
2022/4/26,7:10,279,10
2022/4/26,7:15,276,11
2022/4/26,7:20,274,11
2022/4/26,7:25,275,13
2022/4/26,7:30,277,14
2022/4/26,7:35,279,17
2022/4/26,7:40,279,19
2022/4/26,7:45,281,20
2022/4/26,7:50,281,22
2022/4/26,7:55,283,23
2022/4/26,8:00,285,23
2022/4/26,8:05,291,24
2022/4/26,8:10,293,23
2022/4/26,8:15,296,21
2022/4/26,8:20,301,22
2022/4/26,8:25,304,20
2022/4/26,8:30,309,20
2022/4/26,8:35,313,19
2022/4/26,8:40,316,19
2022/4/26,8:45,320,18
2022/4/26,8:50,322,17
2022/4/26,8:55,326,17
2022/4/26,9:00,327,17
2022/4/26,9:05,329,17
2022/4/26,9:10,326,18
2022/4/26,9:15,328,21
2022/4/26,9:20,330,23
2022/4/26,9:25,333,25
2022/4/26,9:30,333,25
2022/4/26,9:35,335,24
2022/4/26,9:40,336,22
2022/4/26,9:45,337,20
2022/4/26,9:50,337,17
2022/4/26,9:55,338,15
2022/4/26,10:00,340,14
2022/4/26,10:05,337,13
2022/4/26,10:10,335,13
2022/4/26,10:15,335,14
2022/4/26,10:20,337,14
2022/4/26,10:25,337,14
2022/4/26,10:30,339,14
2022/4/26,10:35,339,14
2022/4/26,10:40,340,13
2022/4/26,10:45,339,14
2022/4/26,10:50,339,13
2022/4/26,10:55,341,11
2022/4/26,11:00,340,10
2022/4/26,11:05,341,9
2022/4/26,11:10,342,9
2022/4/26,11:15,341,8
2022/4/26,11:20,343,9
2022/4/26,11:25,345,8
2022/4/26,11:30,345,9
2022/4/26,11:35,346,9
2022/4/26,11:40,346,9
2022/4/26,11:45,344,9
2022/4/26,11:50,342,9
2022/4/26,11:55,339,9
2022/4/26,12:00,337,10
2022/4/26,12:05,332,10
2022/4/26,12:10,326,9
2022/4/26,12:15,323,10
2022/4/26,12:20,322,10
2022/4/26,12:25,317,11
2022/4/26,12:30,316,11
2022/4/26,12:35,315,12
2022/4/26,12:40,313,13
2022/4/26,12:45,313,13
2022/4/26,12:50,315,13
2022/4/26,12:55,318,14
2022/4/26,13:00,323,14
2022/4/26,13:05,330,13
2022/4/26,13:10,334,13
2022/4/26,13:15,335,12
2022/4/26,13:20,334,11
2022/4/26,13:25,333,11
2022/4/26,13:30,,
2022/4/26,13:35,,
2022/4/26,13:40,,
2022/4/26,13:45,,
2022/4/26,13:50,,
2022/4/26,13:55,,
2022/4/26,14:00,,
2022/4/26,14:05,,
2022/4/26,14:10,,
2022/4/26,14:15,,
2022/4/26,14:20,,
2022/4/26,14:25,,
2022/4/26,14:30,,
2022/4/26,14:35,,
2022/4/26,14:40,,
2022/4/26,14:45,,
2022/4/26,14:50,,
2022/4/26,14:55,,
2022/4/26,15:00,,
2022/4/26,15:05,,
2022/4/26,15:10,,
2022/4/26,15:15,,
2022/4/26,15:20,,
2022/4/26,15:25,,
2022/4/26,15:30,,
2022/4/26,15:35,,
2022/4/26,15:40,,
2022/4/26,15:45,,
2022/4/26,15:50,,
2022/4/26,15:55,,
2022/4/26,16:00,,
2022/4/26,16:05,,
2022/4/26,16:10,,
2022/4/26,16:15,,
2022/4/26,16:20,,
2022/4/26,16:25,,
2022/4/26,16:30,,
2022/4/26,16:35,,
2022/4/26,16:40,,
2022/4/26,16:45,,
2022/4/26,16:50,,
2022/4/26,16:55,,
2022/4/26,17:00,,
2022/4/26,17:05,,
2022/4/26,17:10,,
2022/4/26,17:15,,
2022/4/26,17:20,,
2022/4/26,17:25,,
2022/4/26,17:30,,
2022/4/26,17:35,,
2022/4/26,17:40,,
2022/4/26,17:45,,
2022/4/26,17:50,,
2022/4/26,17:55,,
2022/4/26,18:00,,
2022/4/26,18:05,,
2022/4/26,18:10,,
2022/4/26,18:15,,
2022/4/26,18:20,,
2022/4/26,18:25,,
2022/4/26,18:30,,
2022/4/26,18:35,,
2022/4/26,18:40,,
2022/4/26,18:45,,
2022/4/26,18:50,,
2022/4/26,18:55,,
2022/4/26,19:00,,
2022/4/26,19:05,,
2022/4/26,19:10,,
2022/4/26,19:15,,
