2022/7/9 10:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
462,14:00～15:00,7月9日,10:46,24,80

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
372,14:00～15:00,7月9日,10:16

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
392,19:00～20:00,7月9日,10:16,16,85

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
337,19:00～20:00,7月9日,10:16

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/7/9,0:00,285,285,80,354
2022/7/9,1:00,276,275,80,341
2022/7/9,2:00,282,285,79,356
2022/7/9,3:00,289,291,80,361
2022/7/9,4:00,289,288,80,357
2022/7/9,5:00,280,283,79,352
2022/7/9,6:00,275,278,79,345
2022/7/9,7:00,285,289,78,362
2022/7/9,8:00,319,318,82,386
2022/7/9,9:00,350,350,82,425
2022/7/9,10:00,0,365,0,444
2022/7/9,11:00,0,371,0,456
2022/7/9,12:00,0,367,0,455
2022/7/9,13:00,0,368,0,458
2022/7/9,14:00,0,372,0,462
2022/7/9,15:00,0,369,0,458
2022/7/9,16:00,0,363,0,431
2022/7/9,17:00,0,354,0,418
2022/7/9,18:00,0,345,0,402
2022/7/9,19:00,0,337,0,392
2022/7/9,20:00,0,325,0,393
2022/7/9,21:00,0,307,0,382
2022/7/9,22:00,0,290,0,367
2022/7/9,23:00,0,275,0,342

最大使用率(%),時間帯
82,9:00～10:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
,,,,,

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
,,,,,

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
,,,

DATE,TIME,当日実績（５分間隔値）(万kW),太陽光発電実績（５分間隔値）(万kW)
2022/7/9,0:00,287,0
2022/7/9,0:05,285,0
2022/7/9,0:10,284,0
2022/7/9,0:15,284,0
2022/7/9,0:20,282,0
2022/7/9,0:25,282,0
2022/7/9,0:30,282,0
2022/7/9,0:35,281,0
2022/7/9,0:40,279,0
2022/7/9,0:45,278,0
2022/7/9,0:50,276,0
2022/7/9,0:55,274,0
2022/7/9,1:00,273,0
2022/7/9,1:05,274,0
2022/7/9,1:10,275,0
2022/7/9,1:15,273,0
2022/7/9,1:20,272,0
2022/7/9,1:25,272,0
2022/7/9,1:30,269,0
2022/7/9,1:35,268,0
2022/7/9,1:40,269,0
2022/7/9,1:45,270,0
2022/7/9,1:50,267,0
2022/7/9,1:55,269,0
2022/7/9,2:00,267,0
2022/7/9,2:05,271,0
2022/7/9,2:10,274,0
2022/7/9,2:15,273,0
2022/7/9,2:20,273,0
2022/7/9,2:25,275,0
2022/7/9,2:30,276,0
2022/7/9,2:35,278,0
2022/7/9,2:40,281,0
2022/7/9,2:45,282,0
2022/7/9,2:50,282,0
2022/7/9,2:55,281,0
2022/7/9,3:00,279,0
2022/7/9,3:05,281,0
2022/7/9,3:10,283,0
2022/7/9,3:15,283,0
2022/7/9,3:20,284,0
