2022/6/7 11:46 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
409,14:00～15:00,6月7日,11:46,21,82

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
337,14:00～15:00,6月7日,11:46

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
299,0:00～1:00,6月7日,1:46,17,85

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
255,0:00～1:00,6月7日,1:46

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/6/7,0:00,254,255,84,299
2022/6/7,1:00,258,260,83,309
2022/6/7,2:00,273,277,81,333
2022/6/7,3:00,290,293,81,353
2022/6/7,4:00,293,295,82,357
2022/6/7,5:00,288,286,84,343
2022/6/7,6:00,278,280,81,340
2022/6/7,7:00,279,283,81,345
2022/6/7,8:00,306,310,82,370
2022/6/7,9:00,327,331,81,400
2022/6/7,10:00,331,334,81,407
2022/6/7,11:00,0,334,0,407
2022/6/7,12:00,0,314,0,381
2022/6/7,13:00,0,336,0,408
2022/6/7,14:00,0,337,0,409
2022/6/7,15:00,0,334,0,401
2022/6/7,16:00,0,329,0,400
2022/6/7,17:00,0,316,0,386
2022/6/7,18:00,0,310,0,380
2022/6/7,19:00,0,303,0,371
2022/6/7,20:00,0,292,0,356
2022/6/7,21:00,0,285,0,348
2022/6/7,22:00,0,273,0,334
2022/6/7,23:00,0,265,0,324

最大使用率(%),時間帯
84,5:00～6:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
,,,,,

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
,,,,,

