2022/5/23 12:32 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
380,14:00～15:00,5月23日,12:16,15,87

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
332,14:00～15:00,5月23日,12:16

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
330,19:00～20:00,5月23日,12:16,8,92

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
305,19:00～20:00,5月23日,12:16

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/5/23,0:00,218,220,87,250
2022/5/23,1:00,222,228,84,263
2022/5/23,2:00,242,248,84,288
2022/5/23,3:00,257,262,87,293
2022/5/23,4:00,262,268,87,298
2022/5/23,5:00,254,265,84,299
2022/5/23,6:00,249,257,82,304
2022/5/23,7:00,256,254,83,305
2022/5/23,8:00,290,284,84,341
2022/5/23,9:00,320,312,87,367
2022/5/23,10:00,331,323,87,380
2022/5/23,11:00,338,330,87,388
2022/5/23,12:00,0,313,0,368
2022/5/23,13:00,0,329,0,377
2022/5/23,14:00,0,332,0,380
2022/5/23,15:00,0,323,0,368
2022/5/23,16:00,0,321,0,353
2022/5/23,17:00,0,310,0,342
2022/5/23,18:00,0,306,0,339
2022/5/23,19:00,0,305,0,330
2022/5/23,20:00,0,295,0,327
2022/5/23,21:00,0,285,0,316
2022/5/23,22:00,0,275,0,305
2022/5/23,23:00,0,268,0,297

最大使用率(%),時間帯
87,11:00～12:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
,,,,,

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
,,,,,

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
,,,

DATE,TIME,当日実績（５分間隔値）(万kW),太陽光発電実績（５分間隔値）(万kW)
2022/5/23,0:00,212,0
2022/5/23,0:05,212,0
2022/5/23,0:10,212,0
2022/5/23,0:15,215,0
2022/5/23,0:20,217,0
2022/5/23,0:25,216,0
2022/5/23,0:30,214,0
2022/5/23,0:35,215,0
2022/5/23,0:40,215,0
2022/5/23,0:45,214,0
2022/5/23,0:50,214,0
2022/5/23,0:55,214,0
2022/5/23,1:00,214,0
2022/5/23,1:05,212,0
2022/5/23,1:10,213,0
2022/5/23,1:15,211,0
2022/5/23,1:20,214,0
2022/5/23,1:25,218,0
2022/5/23,1:30,219,0
2022/5/23,1:35,220,0
2022/5/23,1:40,221,0
2022/5/23,1:45,221,0
2022/5/23,1:50,225,0
2022/5/23,1:55,223,0
2022/5/23,2:00,225,0
2022/5/23,2:05,225,0
2022/5/23,2:10,227,0
2022/5/23,2:15,229,0
2022/5/23,2:20,233,0
2022/5/23,2:25,237,0
2022/5/23,2:30,240,0
2022/5/23,2:35,240,0
2022/5/23,2:40,244,0
2022/5/23,2:45,245,0
2022/5/23,2:50,245,0
2022/5/23,2:55,248,0
2022/5/23,3:00,248,0
2022/5/23,3:05,248,0
2022/5/23,3:10,250,0
2022/5/23,3:15,250,0
2022/5/23,3:20,254,0
2022/5/23,3:25,255,0
2022/5/23,3:30,256,0
2022/5/23,3:35,255,0
2022/5/23,3:40,255,0
2022/5/23,3:45,255,0
2022/5/23,3:50,255,0
2022/5/23,3:55,254,0
2022/5/23,4:00,254,0
2022/5/23,4:05,252,0
2022/5/23,4:10,255,0
2022/5/23,4:15,253,0
2022/5/23,4:20,255,0
2022/5/23,4:25,257,0
2022/5/23,4:30,259,0
2022/5/23,4:35,257,0
2022/5/23,4:40,260,0
2022/5/23,4:45,261,0
2022/5/23,4:50,261,0
2022/5/23,4:55,260,0
2022/5/23,5:00,258,1
2022/5/23,5:05,257,1
2022/5/23,5:10,256,1
2022/5/23,5:15,255,2
2022/5/23,5:20,254,2
2022/5/23,5:25,252,3
2022/5/23,5:30,250,4
2022/5/23,5:35,250,5
2022/5/23,5:40,250,7
2022/5/23,5:45,249,8
2022/5/23,5:50,246,9
2022/5/23,5:55,244,11
2022/5/23,6:00,244,12
2022/5/23,6:05,248,13
2022/5/23,6:10,247,14
2022/5/23,6:15,247,15
2022/5/23,6:20,246,17
2022/5/23,6:25,245,18
2022/5/23,6:30,245,20
2022/5/23,6:35,246,22
2022/5/23,6:40,246,24
2022/5/23,6:45,245,25
2022/5/23,6:50,243,28
2022/5/23,6:55,246,31
2022/5/23,7:00,246,32
2022/5/23,7:05,245,33
2022/5/23,7:10,248,34
2022/5/23,7:15,248,37
2022/5/23,7:20,248,39
2022/5/23,7:25,247,39
2022/5/23,7:30,250,40
2022/5/23,7:35,249,37
2022/5/23,7:40,251,39
2022/5/23,7:45,254,42
