2022/6/6 9:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
397,11:00～12:00,6月6日,9:46,18,84

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
335,11:00～12:00,6月6日,5:46

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
386,9:00～10:00,6月6日,9:46,18,84

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
327,9:00～10:00,6月6日,9:46

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/6/6,0:00,219,220,82,265
2022/6/6,1:00,222,224,82,269
2022/6/6,2:00,240,243,82,292
2022/6/6,3:00,257,259,81,314
2022/6/6,4:00,264,265,82,320
2022/6/6,5:00,257,259,81,315
2022/6/6,6:00,252,256,80,313
2022/6/6,7:00,265,266,81,327
2022/6/6,8:00,300,301,83,357
2022/6/6,9:00,0,327,0,386
2022/6/6,10:00,0,332,0,393
2022/6/6,11:00,0,335,0,397
2022/6/6,12:00,0,312,0,369
2022/6/6,13:00,0,327,0,387
2022/6/6,14:00,0,330,0,391
2022/6/6,15:00,0,325,0,385
2022/6/6,16:00,0,323,0,387
2022/6/6,17:00,0,313,0,375
2022/6/6,18:00,0,311,0,373
2022/6/6,19:00,0,302,0,362
2022/6/6,20:00,0,291,0,349
2022/6/6,21:00,0,284,0,340
2022/6/6,22:00,0,276,0,331
2022/6/6,23:00,0,268,0,322

最大使用率(%),時間帯
83,8:00～9:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
,,,,,

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
,,,,,

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
,,,

DATE,TIME,当日実績（５分間隔値）(万kW),太陽光発電実績（５分間隔値）(万kW)
2022/6/6,0:00,222,0
2022/6/6,0:05,219,0
2022/6/6,0:10,217,0
2022/6/6,0:15,215,0
2022/6/6,0:20,214,0
2022/6/6,0:25,214,0
2022/6/6,0:30,213,0
2022/6/6,0:35,214,0
2022/6/6,0:40,215,0
2022/6/6,0:45,217,0
2022/6/6,0:50,216,0
2022/6/6,0:55,213,0
2022/6/6,1:00,213,0
2022/6/6,1:05,215,0
2022/6/6,1:10,214,0
2022/6/6,1:15,214,0
2022/6/6,1:20,216,0
2022/6/6,1:25,214,0
2022/6/6,1:30,216,0
2022/6/6,1:35,215,0
2022/6/6,1:40,217,0
2022/6/6,1:45,221,0
2022/6/6,1:50,222,0
2022/6/6,1:55,223,0
2022/6/6,2:00,227,0
2022/6/6,2:05,230,0
2022/6/6,2:10,230,0
2022/6/6,2:15,232,0
2022/6/6,2:20,232,0
2022/6/6,2:25,233,0
2022/6/6,2:30,235,0
2022/6/6,2:35,235,0
2022/6/6,2:40,240,0
2022/6/6,2:45,242,0
2022/6/6,2:50,244,0
2022/6/6,2:55,244,0
2022/6/6,3:00,244,0
2022/6/6,3:05,246,0
2022/6/6,3:10,247,0
2022/6/6,3:15,252,0
2022/6/6,3:20,254,0
2022/6/6,3:25,253,0
2022/6/6,3:30,250,0
2022/6/6,3:35,253,0
2022/6/6,3:40,252,0
2022/6/6,3:45,254,0
2022/6/6,3:50,256,0
2022/6/6,3:55,257,0
2022/6/6,4:00,257,0
2022/6/6,4:05,260,0
2022/6/6,4:10,259,0
2022/6/6,4:15,260,0
2022/6/6,4:20,259,0
2022/6/6,4:25,261,0
2022/6/6,4:30,257,0
2022/6/6,4:35,258,0
2022/6/6,4:40,259,0
2022/6/6,4:45,262,0
2022/6/6,4:50,262,0
2022/6/6,4:55,262,0
2022/6/6,5:00,260,0
2022/6/6,5:05,260,0
2022/6/6,5:10,259,0
2022/6/6,5:15,258,0
2022/6/6,5:20,257,0
2022/6/6,5:25,258,0
2022/6/6,5:30,253,0
2022/6/6,5:35,252,0
2022/6/6,5:40,249,0
2022/6/6,5:45,247,1
2022/6/6,5:50,247,1
2022/6/6,5:55,249,1
2022/6/6,6:00,250,1
2022/6/6,6:05,250,1
2022/6/6,6:10,252,2
2022/6/6,6:15,253,2
2022/6/6,6:20,250,2
2022/6/6,6:25,252,3
2022/6/6,6:30,250,3
