2022/7/25 15:41 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
529,13:00～14:00,7月25日,12:46,13,88

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
470,13:00～14:00,7月25日,11:46

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
464,9:00～10:00,7月25日,9:46,8,92

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
431,9:00～10:00,7月25日,9:46

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/7/25,0:00,249,246,77,319
2022/7/25,1:00,247,245,78,315
2022/7/25,2:00,257,251,79,321
2022/7/25,3:00,272,265,79,340
2022/7/25,4:00,274,268,79,344
2022/7/25,5:00,276,268,79,346
2022/7/25,6:00,282,271,80,352
2022/7/25,7:00,311,307,83,371
2022/7/25,8:00,370,378,89,415
2022/7/25,9:00,415,431,89,464
2022/7/25,10:00,439,452,88,497
2022/7/25,11:00,460,459,89,514
2022/7/25,12:00,448,440,87,509
2022/7/25,13:00,466,470,88,529
2022/7/25,14:00,461,468,88,520
2022/7/25,15:00,0,448,0,498
2022/7/25,16:00,0,440,0,489
2022/7/25,17:00,0,415,0,463
2022/7/25,18:00,0,398,0,455
2022/7/25,19:00,0,382,0,437
2022/7/25,20:00,0,364,0,433
2022/7/25,21:00,0,349,0,425
2022/7/25,22:00,0,331,0,411
2022/7/25,23:00,0,316,0,396

最大使用率(%),時間帯
89,11:00～12:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
,,,,,

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
,,,,,

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
,,,

DATE,TIME,当日実績（５分間隔値）(万kW),太陽光発電実績（５分間隔値）(万kW)
2022/7/25,0:00,254,0
2022/7/25,0:05,251,0
2022/7/25,0:10,246,0
2022/7/25,0:15,246,0
2022/7/25,0:20,246,0
2022/7/25,0:25,246,0
2022/7/25,0:30,245,0
2022/7/25,0:35,246,0
2022/7/25,0:40,245,0
2022/7/25,0:45,243,0
2022/7/25,0:50,245,0
2022/7/25,0:55,243,0
2022/7/25,1:00,243,0
2022/7/25,1:05,242,0
2022/7/25,1:10,242,0
2022/7/25,1:15,241,0
2022/7/25,1:20,244,0
2022/7/25,1:25,242,0
2022/7/25,1:30,243,0
2022/7/25,1:35,244,0
2022/7/25,1:40,246,0
2022/7/25,1:45,244,0
2022/7/25,1:50,247,0
2022/7/25,1:55,246,0
2022/7/25,2:00,247,0
2022/7/25,2:05,246,0
2022/7/25,2:10,249,0
2022/7/25,2:15,247,0
2022/7/25,2:20,249,0
2022/7/25,2:25,252,0
2022/7/25,2:30,254,0
2022/7/25,2:35,254,0
2022/7/25,2:40,257,0
2022/7/25,2:45,259,0
2022/7/25,2:50,259,0
2022/7/25,2:55,262,0
2022/7/25,3:00,262,0
2022/7/25,3:05,262,0
2022/7/25,3:10,263,0
2022/7/25,3:15,265,0
2022/7/25,3:20,266,0
2022/7/25,3:25,268,0
2022/7/25,3:30,272,0
2022/7/25,3:35,272,0
2022/7/25,3:40,270,0
2022/7/25,3:45,271,0
2022/7/25,3:50,272,0
2022/7/25,3:55,273,0
2022/7/25,4:00,272,0
2022/7/25,4:05,273,0
2022/7/25,4:10,271,0
2022/7/25,4:15,271,0
2022/7/25,4:20,269,0
2022/7/25,4:25,269,0
2022/7/25,4:30,271,0
2022/7/25,4:35,270,0
2022/7/25,4:40,271,0
2022/7/25,4:45,274,0
2022/7/25,4:50,273,0
2022/7/25,4:55,273,0
2022/7/25,5:00,272,0
2022/7/25,5:05,273,0
2022/7/25,5:10,273,0
2022/7/25,5:15,273,0
2022/7/25,5:20,270,1
2022/7/25,5:25,271,1
2022/7/25,5:30,274,1
2022/7/25,5:35,275,1
2022/7/25,5:40,274,1
2022/7/25,5:45,274,2
2022/7/25,5:50,275,2
2022/7/25,5:55,274,2
2022/7/25,6:00,275,3
2022/7/25,6:05,278,3
2022/7/25,6:10,276,3
2022/7/25,6:15,277,4
2022/7/25,6:20,278,4
2022/7/25,6:25,279,5
2022/7/25,6:30,277,5
2022/7/25,6:35,278,6
2022/7/25,6:40,279,6
2022/7/25,6:45,279,7
2022/7/25,6:50,280,8
2022/7/25,6:55,285,9
2022/7/25,7:00,286,9
2022/7/25,7:05,289,9
2022/7/25,7:10,296,10
2022/7/25,7:15,294,11
2022/7/25,7:20,296,12
2022/7/25,7:25,297,13
2022/7/25,7:30,304,14
2022/7/25,7:35,308,15
2022/7/25,7:40,313,15
2022/7/25,7:45,318,17
2022/7/25,7:50,320,18
2022/7/25,7:55,326,19
2022/7/25,8:00,329,20
2022/7/25,8:05,340,21
2022/7/25,8:10,345,23
2022/7/25,8:15,349,25
2022/7/25,8:20,354,29
2022/7/25,8:25,358,30
2022/7/25,8:30,365,33
2022/7/25,8:35,373,36
2022/7/25,8:40,378,38
2022/7/25,8:45,384,42
2022/7/25,8:50,387,42
2022/7/25,8:55,392,45
2022/7/25,9:00,394,49
2022/7/25,9:05,402,51
2022/7/25,9:10,404,52
2022/7/25,9:15,409,56
2022/7/25,9:20,409,58
2022/7/25,9:25,408,56
2022/7/25,9:30,412,58
2022/7/25,9:35,415,61
2022/7/25,9:40,415,62
2022/7/25,9:45,419,69
2022/7/25,9:50,422,72
2022/7/25,9:55,426,75
2022/7/25,10:00,425,75
2022/7/25,10:05,427,78
2022/7/25,10:10,428,78
2022/7/25,10:15,427,76
2022/7/25,10:20,429,80
2022/7/25,10:25,433,84
2022/7/25,10:30,436,86
2022/7/25,10:35,442,92
2022/7/25,10:40,442,90
2022/7/25,10:45,443,91
2022/7/25,10:50,445,91
2022/7/25,10:55,448,94
2022/7/25,11:00,449,95
2022/7/25,11:05,452,96
2022/7/25,11:10,453,97
2022/7/25,11:15,456,99
2022/7/25,11:20,456,97
2022/7/25,11:25,459,99
2022/7/25,11:30,464,102
2022/7/25,11:35,461,102
2022/7/25,11:40,462,102
2022/7/25,11:45,463,99
2022/7/25,11:50,461,98
2022/7/25,11:55,459,96
2022/7/25,12:00,457,99
2022/7/25,12:05,450,98
2022/7/25,12:10,445,94
2022/7/25,12:15,447,93
2022/7/25,12:20,449,93
2022/7/25,12:25,446,91
2022/7/25,12:30,442,89
2022/7/25,12:35,444,89
2022/7/25,12:40,446,86
2022/7/25,12:45,445,86
2022/7/25,12:50,447,85
2022/7/25,12:55,451,86
2022/7/25,13:00,452,80
2022/7/25,13:05,457,80
2022/7/25,13:10,464,81
2022/7/25,13:15,466,81
2022/7/25,13:20,465,77
2022/7/25,13:25,465,73
2022/7/25,13:30,469,76
2022/7/25,13:35,466,75
