2022/7/18 11:54 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
431,14:00～15:00,7月18日,11:46,23,81

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
350,14:00～15:00,7月17日,15:20

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
392,17:00～18:00,7月18日,11:46,14,88

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
345,17:00～18:00,7月18日,11:46

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/7/18,0:00,238,243,77,308
2022/7/18,1:00,232,235,78,297
2022/7/18,2:00,243,246,78,310
2022/7/18,3:00,253,257,77,325
2022/7/18,4:00,256,257,78,325
2022/7/18,5:00,253,251,80,315
2022/7/18,6:00,247,242,77,320
2022/7/18,7:00,257,253,80,320
2022/7/18,8:00,285,279,84,336
2022/7/18,9:00,314,317,81,386
2022/7/18,10:00,326,336,79,409
2022/7/18,11:00,0,340,0,413
2022/7/18,12:00,0,343,0,419
2022/7/18,13:00,0,350,0,431
2022/7/18,14:00,0,350,0,431
2022/7/18,15:00,0,348,0,428
2022/7/18,16:00,0,347,0,395
2022/7/18,17:00,0,345,0,392
2022/7/18,18:00,0,340,0,390
2022/7/18,19:00,0,339,0,404
2022/7/18,20:00,0,329,0,395
2022/7/18,21:00,0,315,0,378
2022/7/18,22:00,0,297,0,357
2022/7/18,23:00,0,283,0,340

最大使用率(%),時間帯
84,8:00～9:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
,,,,,

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
,,,,,

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
,,,

DATE,TIME,当日実績（５分間隔値）(万kW),太陽光発電実績（５分間隔値）(万kW)
2022/7/18,0:00,243,0
2022/7/18,0:05,241,0
2022/7/18,0:10,239,0
2022/7/18,0:15,240,0
2022/7/18,0:20,240,0
2022/7/18,0:25,236,0
2022/7/18,0:30,235,0
2022/7/18,0:35,235,0
2022/7/18,0:40,231,0
2022/7/18,0:45,233,0
2022/7/18,0:50,234,0
2022/7/18,0:55,234,0
2022/7/18,1:00,231,0
2022/7/18,1:05,233,0
2022/7/18,1:10,233,0
2022/7/18,1:15,233,0
2022/7/18,1:20,232,0
2022/7/18,1:25,229,0
2022/7/18,1:30,226,0
2022/7/18,1:35,227,0
2022/7/18,1:40,227,0
2022/7/18,1:45,229,0
2022/7/18,1:50,231,0
2022/7/18,1:55,231,0
2022/7/18,2:00,230,0
2022/7/18,2:05,234,0
2022/7/18,2:10,236,0
2022/7/18,2:15,236,0
2022/7/18,2:20,237,0
2022/7/18,2:25,238,0
2022/7/18,2:30,237,0
2022/7/18,2:35,238,0
2022/7/18,2:40,239,0
2022/7/18,2:45,244,0
2022/7/18,2:50,247,0
2022/7/18,2:55,247,0
2022/7/18,3:00,246,0
2022/7/18,3:05,248,0
2022/7/18,3:10,249,0
2022/7/18,3:15,250,0
2022/7/18,3:20,251,0
2022/7/18,3:25,251,0
2022/7/18,3:30,250,0
2022/7/18,3:35,249,0
2022/7/18,3:40,251,0
2022/7/18,3:45,253,0
2022/7/18,3:50,254,0
2022/7/18,3:55,253,0
2022/7/18,4:00,252,0
2022/7/18,4:05,253,0
2022/7/18,4:10,253,0
2022/7/18,4:15,252,0
2022/7/18,4:20,252,0
2022/7/18,4:25,254,0
2022/7/18,4:30,251,0
2022/7/18,4:35,251,0
2022/7/18,4:40,251,0
2022/7/18,4:45,254,0
2022/7/18,4:50,256,0
2022/7/18,4:55,256,0
2022/7/18,5:00,254,0
2022/7/18,5:05,255,0
2022/7/18,5:10,254,1
2022/7/18,5:15,255,1
2022/7/18,5:20,254,1
2022/7/18,5:25,253,1
2022/7/18,5:30,250,1
2022/7/18,5:35,249,2
2022/7/18,5:40,246,2
2022/7/18,5:45,248,2
2022/7/18,5:50,247,2
2022/7/18,5:55,245,2
2022/7/18,6:00,242,3
2022/7/18,6:05,246,4
2022/7/18,6:10,244,5
2022/7/18,6:15,246,5
2022/7/18,6:20,244,6
2022/7/18,6:25,246,7
2022/7/18,6:30,242,8
2022/7/18,6:35,242,10
2022/7/18,6:40,241,11
2022/7/18,6:45,241,12
2022/7/18,6:50,244,13
2022/7/18,6:55,247,15
2022/7/18,7:00,247,16
2022/7/18,7:05,247,16
2022/7/18,7:10,253,18
2022/7/18,7:15,251,21
2022/7/18,7:20,249,20
2022/7/18,7:25,249,22
2022/7/18,7:30,250,23
2022/7/18,7:35,253,26
