2022/7/10 11:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
378,18:00～19:00,7月10日,11:46,20,83

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
316,18:00～19:00,7月10日,11:16

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
303,5:00～6:00,7月10日,8:46,18,84

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
256,5:00～6:00,7月10日,8:46

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/7/10,0:00,247,252,81,304
2022/7/10,1:00,239,244,80,296
2022/7/10,2:00,248,252,80,307
2022/7/10,3:00,259,266,80,320
2022/7/10,4:00,260,265,82,315
2022/7/10,5:00,253,256,83,303
2022/7/10,6:00,246,246,80,306
2022/7/10,7:00,253,254,80,315
2022/7/10,8:00,269,274,78,343
2022/7/10,9:00,291,292,79,367
2022/7/10,10:00,305,299,80,379
2022/7/10,11:00,0,307,0,392
2022/7/10,12:00,0,311,0,406
2022/7/10,13:00,0,312,0,405
2022/7/10,14:00,0,310,0,404
2022/7/10,15:00,0,308,0,401
2022/7/10,16:00,0,312,0,381
2022/7/10,17:00,0,314,0,383
2022/7/10,18:00,0,316,0,378
2022/7/10,19:00,0,315,0,377
2022/7/10,20:00,0,303,0,362
2022/7/10,21:00,0,289,0,359
2022/7/10,22:00,0,278,0,348
2022/7/10,23:00,0,267,0,335

最大使用率(%),時間帯
83,5:00～6:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
,,,,,

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
,,,,,

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
,,,

DATE,TIME,当日実績（５分間隔値）(万kW),太陽光発電実績（５分間隔値）(万kW)
2022/7/10,0:00,247,0
2022/7/10,0:05,249,0
2022/7/10,0:10,247,0
2022/7/10,0:15,247,0
2022/7/10,0:20,244,0
2022/7/10,0:25,242,0
2022/7/10,0:30,242,0
2022/7/10,0:35,241,0
2022/7/10,0:40,241,0
2022/7/10,0:45,239,0
2022/7/10,0:50,238,0
2022/7/10,0:55,237,0
2022/7/10,1:00,237,0
2022/7/10,1:05,237,0
2022/7/10,1:10,236,0
2022/7/10,1:15,234,0
2022/7/10,1:20,233,0
2022/7/10,1:25,233,0
2022/7/10,1:30,233,0
2022/7/10,1:35,234,0
2022/7/10,1:40,235,0
2022/7/10,1:45,234,0
2022/7/10,1:50,235,0
2022/7/10,1:55,235,0
2022/7/10,2:00,236,0
2022/7/10,2:05,238,0
2022/7/10,2:10,239,0
2022/7/10,2:15,238,0
2022/7/10,2:20,238,0
2022/7/10,2:25,241,0
2022/7/10,2:30,243,0
2022/7/10,2:35,244,0
2022/7/10,2:40,247,0
2022/7/10,2:45,248,0
2022/7/10,2:50,249,0
2022/7/10,2:55,249,0
2022/7/10,3:00,250,0
2022/7/10,3:05,251,0
2022/7/10,3:10,252,0
2022/7/10,3:15,252,0
2022/7/10,3:20,253,0
2022/7/10,3:25,254,0
2022/7/10,3:30,255,0
2022/7/10,3:35,255,0
2022/7/10,3:40,255,0
2022/7/10,3:45,255,0
2022/7/10,3:50,256,0
2022/7/10,3:55,257,0
2022/7/10,4:00,255,0
2022/7/10,4:05,254,0
2022/7/10,4:10,255,0
2022/7/10,4:15,255,0
2022/7/10,4:20,254,0
2022/7/10,4:25,254,0
2022/7/10,4:30,255,0
2022/7/10,4:35,255,0
2022/7/10,4:40,257,0
2022/7/10,4:45,259,0
2022/7/10,4:50,258,0
