2022/8/1 0:25 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
458,12:00～13:00,7月31日,11:46,19,83

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
384,12:00～13:00,7月31日,11:46

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
399,18:00～19:00,7月31日,17:46,11,90

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
360,18:00～19:00,7月31日,17:46

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/7/31,0:00,274,276,77,352
2022/7/31,1:00,265,265,79,335
2022/7/31,2:00,269,271,78,340
2022/7/31,3:00,274,275,79,344
2022/7/31,4:00,274,273,79,346
2022/7/31,5:00,272,259,75,362
2022/7/31,6:00,275,261,70,392
2022/7/31,7:00,293,279,70,416
2022/7/31,8:00,323,304,75,427
2022/7/31,9:00,357,337,81,440
2022/7/31,10:00,376,356,83,451
2022/7/31,11:00,387,369,86,450
2022/7/31,12:00,391,384,85,458
2022/7/31,13:00,392,377,87,449
2022/7/31,14:00,387,375,88,437
2022/7/31,15:00,379,375,87,433
2022/7/31,16:00,375,375,89,418
2022/7/31,17:00,374,368,90,414
2022/7/31,18:00,367,360,91,399
2022/7/31,19:00,358,355,89,400
2022/7/31,20:00,342,348,87,390
2022/7/31,21:00,325,332,85,381
2022/7/31,22:00,308,314,81,380
2022/7/31,23:00,291,301,76,381

最大使用率(%),時間帯
91,18:00～19:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
558,14:00～15:00,7月31日,23:16,9,91

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
510,14:00～15:00,7月31日,14:25

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
