2022/7/22 10:31 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
483,10:00～11:00,7月22日,10:16,15,87

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
422,10:00～11:00,7月22日,10:16

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
435,17:00～18:00,7月22日,10:16,11,89

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
390,17:00～18:00,7月22日,10:16

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/7/22,0:00,281,279,78,358
2022/7/22,1:00,276,272,76,358
2022/7/22,2:00,286,279,79,362
2022/7/22,3:00,297,290,79,376
2022/7/22,4:00,301,294,79,378
2022/7/22,5:00,294,291,78,372
2022/7/22,6:00,294,290,79,369
2022/7/22,7:00,317,315,79,399
2022/7/22,8:00,362,371,85,424
2022/7/22,9:00,395,406,85,464
2022/7/22,10:00,0,422,0,483
2022/7/22,11:00,0,415,0,478
2022/7/22,12:00,0,393,0,458
2022/7/22,13:00,0,412,0,475
2022/7/22,14:00,0,420,0,480
2022/7/22,15:00,0,421,0,480
2022/7/22,16:00,0,419,0,469
2022/7/22,17:00,0,390,0,435
2022/7/22,18:00,0,375,0,417
2022/7/22,19:00,0,355,0,411
2022/7/22,20:00,0,332,0,420
2022/7/22,21:00,0,320,0,423
2022/7/22,22:00,0,302,0,402
2022/7/22,23:00,0,289,0,388

最大使用率(%),時間帯
85,9:00～10:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
,,,,,

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
,,,,,

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
,,,

DATE,TIME,当日実績（５分間隔値）(万kW),太陽光発電実績（５分間隔値）(万kW)
2022/7/22,0:00,284,0
2022/7/22,0:05,284,0
2022/7/22,0:10,281,0
2022/7/22,0:15,280,0
2022/7/22,0:20,278,0
2022/7/22,0:25,280,0
2022/7/22,0:30,281,0
