2022/7/26 12:41 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
548,11:00～12:00,7月26日,10:46,17,85

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
468,11:00～12:00,7月26日,10:16

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
511,16:00～17:00,7月26日,12:16,11,89

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
459,16:00～17:00,7月26日,12:16

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/7/26,0:00,299,294,70,423
2022/7/26,1:00,291,280,71,408
2022/7/26,2:00,297,285,72,408
2022/7/26,3:00,307,296,72,422
2022/7/26,4:00,309,303,70,439
2022/7/26,5:00,306,300,70,434
2022/7/26,6:00,307,302,70,435
2022/7/26,7:00,336,328,70,474
2022/7/26,8:00,395,380,82,479
2022/7/26,9:00,441,422,84,524
2022/7/26,10:00,462,452,85,541
2022/7/26,11:00,474,468,86,548
2022/7/26,12:00,0,450,0,540
2022/7/26,13:00,0,468,0,543
2022/7/26,14:00,0,468,0,548
2022/7/26,15:00,0,465,0,523
2022/7/26,16:00,0,459,0,511
2022/7/26,17:00,0,433,0,486
2022/7/26,18:00,0,410,0,464
2022/7/26,19:00,0,389,0,446
2022/7/26,20:00,0,369,0,437
2022/7/26,21:00,0,349,0,433
2022/7/26,22:00,0,331,0,416
2022/7/26,23:00,0,315,0,427

最大使用率(%),時間帯
86,11:00～12:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
,,,,,

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
,,,,,

