2022/7/19 15:41 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
468,11:00～12:00,7月19日,11:16,11,89

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
421,11:00～12:00,7月19日,11:16

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
461,10:00～11:00,7月19日,10:46,10,90

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
417,10:00～11:00,7月19日,10:46

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/7/19,0:00,260,256,81,321
2022/7/19,1:00,257,254,80,319
2022/7/19,2:00,265,266,79,333
2022/7/19,3:00,275,280,79,348
2022/7/19,4:00,281,277,81,347
2022/7/19,5:00,280,266,81,345
2022/7/19,6:00,284,277,80,353
2022/7/19,7:00,309,303,82,374
2022/7/19,8:00,360,359,87,412
2022/7/19,9:00,391,402,86,450
2022/7/19,10:00,395,417,85,461
2022/7/19,11:00,398,421,84,468
2022/7/19,12:00,377,395,83,451
2022/7/19,13:00,395,403,85,462
2022/7/19,14:00,409,395,86,471
2022/7/19,15:00,0,395,0,468
2022/7/19,16:00,0,398,0,489
2022/7/19,17:00,0,377,0,464
2022/7/19,18:00,0,367,0,455
2022/7/19,19:00,0,354,0,444
2022/7/19,20:00,0,337,0,437
2022/7/19,21:00,0,324,0,420
2022/7/19,22:00,0,306,0,403
2022/7/19,23:00,0,292,0,389

最大使用率(%),時間帯
87,8:00～9:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
,,,,,

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
,,,,,

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
,,,

DATE,TIME,当日実績（５分間隔値）(万kW),太陽光発電実績（５分間隔値）(万kW)
2022/7/19,0:00,269,0
2022/7/19,0:05,264,0
2022/7/19,0:10,261,0
2022/7/19,0:15,261,0
2022/7/19,0:20,259,0
2022/7/19,0:25,256,0
2022/7/19,0:30,257,0
2022/7/19,0:35,257,0
2022/7/19,0:40,257,0
2022/7/19,0:45,258,0
2022/7/19,0:50,255,0
2022/7/19,0:55,256,0
2022/7/19,1:00,254,0
2022/7/19,1:05,256,0
2022/7/19,1:10,257,0
2022/7/19,1:15,257,0
2022/7/19,1:20,253,0
2022/7/19,1:25,254,0
2022/7/19,1:30,250,0
2022/7/19,1:35,249,0
2022/7/19,1:40,251,0
2022/7/19,1:45,254,0
2022/7/19,1:50,256,0
2022/7/19,1:55,257,0
2022/7/19,2:00,256,0
2022/7/19,2:05,260,0
2022/7/19,2:10,262,0
2022/7/19,2:15,260,0
2022/7/19,2:20,261,0
2022/7/19,2:25,263,0
2022/7/19,2:30,261,0
2022/7/19,2:35,261,0
2022/7/19,2:40,261,0
2022/7/19,2:45,262,0
2022/7/19,2:50,263,0
2022/7/19,2:55,267,0
2022/7/19,3:00,271,0
2022/7/19,3:05,270,0
2022/7/19,3:10,271,0
2022/7/19,3:15,272,0
2022/7/19,3:20,272,0
2022/7/19,3:25,274,0
2022/7/19,3:30,273,0
2022/7/19,3:35,273,0
2022/7/19,3:40,272,0
2022/7/19,3:45,273,0
2022/7/19,3:50,273,0
2022/7/19,3:55,272,0
2022/7/19,4:00,272,0
2022/7/19,4:05,276,0
2022/7/19,4:10,279,0
2022/7/19,4:15,278,0
2022/7/19,4:20,275,0
2022/7/19,4:25,279,0
2022/7/19,4:30,276,0
2022/7/19,4:35,277,0
2022/7/19,4:40,282,0
2022/7/19,4:45,281,0
2022/7/19,4:50,279,0
2022/7/19,4:55,279,0
2022/7/19,5:00,278,0
2022/7/19,5:05,278,0
2022/7/19,5:10,278,0
2022/7/19,5:15,278,0
2022/7/19,5:20,278,0
2022/7/19,5:25,278,0
2022/7/19,5:30,278,0
2022/7/19,5:35,280,0
2022/7/19,5:40,278,0
2022/7/19,5:45,277,0
2022/7/19,5:50,274,1
2022/7/19,5:55,276,1
2022/7/19,6:00,273,1
2022/7/19,6:05,274,1
2022/7/19,6:10,275,1
2022/7/19,6:15,275,1
2022/7/19,6:20,276,1
2022/7/19,6:25,279,1
2022/7/19,6:30,280,1
2022/7/19,6:35,281,1
2022/7/19,6:40,282,1
2022/7/19,6:45,286,1
2022/7/19,6:50,284,1
2022/7/19,6:55,290,1
2022/7/19,7:00,292,2
2022/7/19,7:05,294,2
2022/7/19,7:10,296,2
2022/7/19,7:15,297,2
2022/7/19,7:20,298,2
2022/7/19,7:25,302,2
2022/7/19,7:30,304,2
2022/7/19,7:35,307,2
2022/7/19,7:40,312,3
2022/7/19,7:45,313,3
2022/7/19,7:50,316,3
2022/7/19,7:55,322,3
2022/7/19,8:00,323,3
2022/7/19,8:05,332,3
2022/7/19,8:10,337,3
2022/7/19,8:15,341,4
2022/7/19,8:20,346,4
2022/7/19,8:25,348,4
2022/7/19,8:30,356,4
2022/7/19,8:35,361,4
2022/7/19,8:40,366,4
2022/7/19,8:45,371,4
2022/7/19,8:50,374,5
2022/7/19,8:55,376,5
2022/7/19,9:00,378,5
2022/7/19,9:05,384,5
2022/7/19,9:10,386,5
2022/7/19,9:15,388,5
2022/7/19,9:20,386,5
2022/7/19,9:25,386,5
2022/7/19,9:30,389,5
2022/7/19,9:35,391,6
2022/7/19,9:40,394,7
