2022/7/16 12:01 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
431,11:00～12:00,7月16日,10:46,19,84

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
363,11:00～12:00,7月16日,10:16

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
316,6:00～7:00,7月16日,11:46,16,86

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
273,6:00～7:00,7月16日,11:46

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/7/16,0:00,278,278,82,336
2022/7/16,1:00,272,265,83,325
2022/7/16,2:00,280,272,86,325
2022/7/16,3:00,286,283,85,333
2022/7/16,4:00,285,282,86,331
2022/7/16,5:00,279,274,86,320
2022/7/16,6:00,269,273,84,316
2022/7/16,7:00,277,277,85,323
2022/7/16,8:00,301,307,81,369
2022/7/16,9:00,326,338,80,405
2022/7/16,10:00,341,356,80,424
2022/7/16,11:00,0,363,0,431
2022/7/16,12:00,0,361,0,423
2022/7/16,13:00,0,359,0,419
2022/7/16,14:00,0,353,0,413
2022/7/16,15:00,0,345,0,404
2022/7/16,16:00,0,337,0,391
2022/7/16,17:00,0,323,0,378
2022/7/16,18:00,0,313,0,376
2022/7/16,19:00,0,303,0,365
2022/7/16,20:00,0,290,0,354
2022/7/16,21:00,0,275,0,336
2022/7/16,22:00,0,262,0,320
2022/7/16,23:00,0,252,0,308

最大使用率(%),時間帯
86,5:00～6:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
,,,,,

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
,,,,,

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
,,,

DATE,TIME,当日実績（５分間隔値）(万kW),太陽光発電実績（５分間隔値）(万kW)
2022/7/16,0:00,283,0
2022/7/16,0:05,282,0
2022/7/16,0:10,279,0
2022/7/16,0:15,279,0
2022/7/16,0:20,280,0
2022/7/16,0:25,278,0
2022/7/16,0:30,277,0
2022/7/16,0:35,274,0
2022/7/16,0:40,274,0
2022/7/16,0:45,272,0
2022/7/16,0:50,270,0
2022/7/16,0:55,270,0
2022/7/16,1:00,269,0
2022/7/16,1:05,269,0
2022/7/16,1:10,268,0
2022/7/16,1:15,268,0
2022/7/16,1:20,265,0
2022/7/16,1:25,268,0
2022/7/16,1:30,267,0
2022/7/16,1:35,268,0
2022/7/16,1:40,270,0
2022/7/16,1:45,273,0
2022/7/16,1:50,271,0
2022/7/16,1:55,270,0
2022/7/16,2:00,272,0
2022/7/16,2:05,275,0
2022/7/16,2:10,274,0
2022/7/16,2:15,274,0
2022/7/16,2:20,274,0
2022/7/16,2:25,272,0
2022/7/16,2:30,273,0
2022/7/16,2:35,274,0
2022/7/16,2:40,280,0
2022/7/16,2:45,283,0
2022/7/16,2:50,283,0
2022/7/16,2:55,279,0
2022/7/16,3:00,281,0
2022/7/16,3:05,282,0
2022/7/16,3:10,280,0
2022/7/16,3:15,281,0
2022/7/16,3:20,283,0
2022/7/16,3:25,284,0
2022/7/16,3:30,281,0
2022/7/16,3:35,281,0
2022/7/16,3:40,281,0
2022/7/16,3:45,285,0
2022/7/16,3:50,284,0
2022/7/16,3:55,283,0
2022/7/16,4:00,283,0
2022/7/16,4:05,283,0
2022/7/16,4:10,280,0
2022/7/16,4:15,282,0
2022/7/16,4:20,283,0
2022/7/16,4:25,281,0
2022/7/16,4:30,280,0
2022/7/16,4:35,279,0
2022/7/16,4:40,281,0
2022/7/16,4:45,285,0
2022/7/16,4:50,285,0
2022/7/16,4:55,283,0
2022/7/16,5:00,282,0
2022/7/16,5:05,284,0
2022/7/16,5:10,282,1
2022/7/16,5:15,282,1
2022/7/16,5:20,280,2
2022/7/16,5:25,279,3
2022/7/16,5:30,277,4
2022/7/16,5:35,273,5
2022/7/16,5:40,272,6
2022/7/16,5:45,272,7
2022/7/16,5:50,271,8
2022/7/16,5:55,269,9
2022/7/16,6:00,269,9
2022/7/16,6:05,269,11
2022/7/16,6:10,266,12
2022/7/16,6:15,269,14
2022/7/16,6:20,268,16
2022/7/16,6:25,266,19
2022/7/16,6:30,263,20
2022/7/16,6:35,264,22
2022/7/16,6:40,263,24
2022/7/16,6:45,265,26
2022/7/16,6:50,267,27
2022/7/16,6:55,270,28
2022/7/16,7:00,270,28
2022/7/16,7:05,272,30
2022/7/16,7:10,273,31
2022/7/16,7:15,271,32
2022/7/16,7:20,272,34
2022/7/16,7:25,270,35
2022/7/16,7:30,273,38
2022/7/16,7:35,274,40
2022/7/16,7:40,275,42
2022/7/16,7:45,275,43
2022/7/16,7:50,280,43
2022/7/16,7:55,282,44
2022/7/16,8:00,284,45
2022/7/16,8:05,288,47
2022/7/16,8:10,291,47
2022/7/16,8:15,294,49
2022/7/16,8:20,294,49
2022/7/16,8:25,295,50
2022/7/16,8:30,298,53
2022/7/16,8:35,300,57
2022/7/16,8:40,301,61
2022/7/16,8:45,307,67
2022/7/16,8:50,307,68
2022/7/16,8:55,309,70
2022/7/16,9:00,313,71
2022/7/16,9:05,319,71
2022/7/16,9:10,318,71
2022/7/16,9:15,321,74
2022/7/16,9:20,320,75
2022/7/16,9:25,323,77
2022/7/16,9:30,326,77
2022/7/16,9:35,328,78
