2022/7/17 12:24 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
369,18:00～19:00,7月17日,12:16,20,83

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
308,18:00～19:00,7月17日,8:46

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
369,18:00～19:00,7月17日,12:16,20,83

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
308,18:00～19:00,7月17日,12:16

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/7/17,0:00,243,249,79,306
2022/7/17,1:00,237,240,79,297
2022/7/17,2:00,247,244,81,302
2022/7/17,3:00,255,262,79,319
2022/7/17,4:00,257,264,78,326
2022/7/17,5:00,252,262,78,322
2022/7/17,6:00,241,253,77,312
2022/7/17,7:00,245,258,76,319
2022/7/17,8:00,258,266,74,346
2022/7/17,9:00,278,287,74,374
2022/7/17,10:00,287,295,74,387
2022/7/17,11:00,293,302,75,389
2022/7/17,12:00,0,301,0,397
2022/7/17,13:00,0,295,0,393
2022/7/17,14:00,0,292,0,390
2022/7/17,15:00,0,301,0,402
2022/7/17,16:00,0,304,0,366
2022/7/17,17:00,0,307,0,370
2022/7/17,18:00,0,308,0,369
2022/7/17,19:00,0,305,0,368
2022/7/17,20:00,0,293,0,353
2022/7/17,21:00,0,279,0,337
2022/7/17,22:00,0,265,0,320
2022/7/17,23:00,0,254,0,307

最大使用率(%),時間帯
81,2:00～3:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
,,,,,

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
,,,,,

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
,,,

DATE,TIME,当日実績（５分間隔値）(万kW),太陽光発電実績（５分間隔値）(万kW)
2022/7/17,0:00,250,0
2022/7/17,0:05,247,0
2022/7/17,0:10,249,0
2022/7/17,0:15,248,0
2022/7/17,0:20,245,0
2022/7/17,0:25,245,0
2022/7/17,0:30,241,0
2022/7/17,0:35,239,0
2022/7/17,0:40,238,0
2022/7/17,0:45,237,0
2022/7/17,0:50,237,0
2022/7/17,0:55,236,0
2022/7/17,1:00,236,0
2022/7/17,1:05,233,0
2022/7/17,1:10,233,0
2022/7/17,1:15,232,0
2022/7/17,1:20,233,0
2022/7/17,1:25,234,0
2022/7/17,1:30,232,0
2022/7/17,1:35,234,0
2022/7/17,1:40,235,0
2022/7/17,1:45,236,0
2022/7/17,1:50,236,0
2022/7/17,1:55,236,0
2022/7/17,2:00,237,0
