2022/5/28 8:54 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
333,3:00～4:00,5月28日,3:16,15,87

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
290,3:00～4:00,5月28日,3:16

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
309,18:00～19:00,5月28日,8:46,15,87

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
269,18:00～19:00,5月28日,8:46

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/5/28,0:00,254,253,85,297
2022/5/28,1:00,255,258,83,304
2022/5/28,2:00,269,279,82,328
2022/5/28,3:00,286,290,85,333
2022/5/28,4:00,284,285,83,338
2022/5/28,5:00,275,269,85,321
2022/5/28,6:00,258,252,84,307
2022/5/28,7:00,250,246,81,306
2022/5/28,8:00,0,255,0,351
2022/5/28,9:00,0,266,0,372
2022/5/28,10:00,0,277,0,388
2022/5/28,11:00,0,282,0,396
2022/5/28,12:00,0,276,0,387
2022/5/28,13:00,0,279,0,391
2022/5/28,14:00,0,278,0,377
2022/5/28,15:00,0,273,0,368
2022/5/28,16:00,0,273,0,322
2022/5/28,17:00,0,269,0,312
2022/5/28,18:00,0,269,0,309
2022/5/28,19:00,0,270,0,310
2022/5/28,20:00,0,265,0,306
2022/5/28,21:00,0,250,0,296
2022/5/28,22:00,0,240,0,283
2022/5/28,23:00,0,230,0,272

最大使用率(%),時間帯
85,5:00～6:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
,,,,,

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
,,,,,

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
,,,

DATE,TIME,当日実績（５分間隔値）(万kW),太陽光発電実績（５分間隔値）(万kW)
2022/5/28,0:00,254,0
2022/5/28,0:05,256,0
2022/5/28,0:10,254,0
2022/5/28,0:15,251,0
2022/5/28,0:20,251,0
2022/5/28,0:25,248,0
2022/5/28,0:30,248,0
2022/5/28,0:35,249,0
2022/5/28,0:40,252,0
2022/5/28,0:45,252,0
2022/5/28,0:50,250,0
2022/5/28,0:55,248,0
2022/5/28,1:00,252,0
2022/5/28,1:05,251,0
2022/5/28,1:10,252,0
2022/5/28,1:15,251,0
2022/5/28,1:20,250,0
2022/5/28,1:25,248,0
2022/5/28,1:30,248,0
2022/5/28,1:35,248,0
2022/5/28,1:40,249,0
2022/5/28,1:45,249,0
2022/5/28,1:50,250,0
2022/5/28,1:55,253,0
2022/5/28,2:00,256,0
2022/5/28,2:05,258,0
2022/5/28,2:10,260,0
2022/5/28,2:15,263,0
2022/5/28,2:20,260,0
2022/5/28,2:25,264,0
2022/5/28,2:30,264,0
2022/5/28,2:35,265,0
2022/5/28,2:40,267,0
2022/5/28,2:45,268,0
2022/5/28,2:50,270,0
2022/5/28,2:55,271,0
2022/5/28,3:00,274,0
2022/5/28,3:05,277,0
2022/5/28,3:10,278,0
2022/5/28,3:15,279,0
2022/5/28,3:20,282,0
2022/5/28,3:25,282,0
2022/5/28,3:30,282,0
2022/5/28,3:35,284,0
2022/5/28,3:40,284,0
2022/5/28,3:45,283,0
2022/5/28,3:50,282,0
2022/5/28,3:55,280,0
2022/5/28,4:00,277,0
2022/5/28,4:05,278,0
2022/5/28,4:10,278,0
2022/5/28,4:15,281,0
2022/5/28,4:20,280,0
2022/5/28,4:25,278,0
2022/5/28,4:30,277,0
2022/5/28,4:35,280,0
2022/5/28,4:40,280,0
2022/5/28,4:45,282,0
2022/5/28,4:50,279,0
2022/5/28,4:55,278,1
2022/5/28,5:00,279,1
2022/5/28,5:05,277,1
2022/5/28,5:10,275,2
2022/5/28,5:15,273,3
2022/5/28,5:20,272,3
2022/5/28,5:25,273,4
2022/5/28,5:30,272,5
2022/5/28,5:35,272,7
2022/5/28,5:40,270,8
2022/5/28,5:45,268,9
2022/5/28,5:50,264,10
2022/5/28,5:55,266,12
2022/5/28,6:00,263,13
2022/5/28,6:05,264,14
2022/5/28,6:10,261,15
2022/5/28,6:15,260,17
2022/5/28,6:20,254,19
2022/5/28,6:25,253,19
2022/5/28,6:30,250,20
2022/5/28,6:35,255,21
2022/5/28,6:40,253,23
2022/5/28,6:45,251,25
2022/5/28,6:50,249,27
2022/5/28,6:55,250,29
2022/5/28,7:00,248,31
2022/5/28,7:05,248,33
2022/5/28,7:10,249,34
2022/5/28,7:15,249,37
2022/5/28,7:20,247,38
2022/5/28,7:25,246,41
2022/5/28,7:30,243,41
2022/5/28,7:35,243,42
2022/5/28,7:40,247,47
2022/5/28,7:45,246,48
2022/5/28,7:50,246,50
2022/5/28,7:55,248,53
2022/5/28,8:00,247,54
2022/5/28,8:05,254,56
2022/5/28,8:10,251,59
2022/5/28,8:15,252,61
2022/5/28,8:20,253,62
2022/5/28,8:25,254,65
2022/5/28,8:30,258,67
2022/5/28,8:35,261,69
2022/5/28,8:40,263,72
2022/5/28,8:45,265,74
2022/5/28,8:50,,
2022/5/28,8:55,,
2022/5/28,9:00,,
2022/5/28,9:05,,
2022/5/28,9:10,,
2022/5/28,9:15,,
2022/5/28,9:20,,
2022/5/28,9:25,,
2022/5/28,9:30,,
2022/5/28,9:35,,
2022/5/28,9:40,,
2022/5/28,9:45,,
2022/5/28,9:50,,
2022/5/28,9:55,,
2022/5/28,10:00,,
2022/5/28,10:05,,
2022/5/28,10:10,,
2022/5/28,10:15,,
2022/5/28,10:20,,
2022/5/28,10:25,,
2022/5/28,10:30,,
2022/5/28,10:35,,
2022/5/28,10:40,,
2022/5/28,10:45,,
2022/5/28,10:50,,
2022/5/28,10:55,,
2022/5/28,11:00,,
2022/5/28,11:05,,
2022/5/28,11:10,,
2022/5/28,11:15,,
2022/5/28,11:20,,
2022/5/28,11:25,,
2022/5/28,11:30,,
2022/5/28,11:35,,
2022/5/28,11:40,,
2022/5/28,11:45,,
2022/5/28,11:50,,
2022/5/28,11:55,,
2022/5/28,12:00,,
2022/5/28,12:05,,
2022/5/28,12:10,,
2022/5/28,12:15,,
2022/5/28,12:20,,
2022/5/28,12:25,,
2022/5/28,12:30,,
2022/5/28,12:35,,
2022/5/28,12:40,,
2022/5/28,12:45,,
2022/5/28,12:50,,
2022/5/28,12:55,,
2022/5/28,13:00,,
2022/5/28,13:05,,
