2022/7/13 12:21 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
508,14:00～15:00,7月13日,12:16,15,86

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2022/7/13,5:00,296,0
2022/7/13,5:05,296,1
2022/7/13,5:10,298,1
2022/7/13,5:15,298,2
2022/7/13,5:20,295,2
2022/7/13,5:25,294,3
2022/7/13,5:30,291,3
2022/7/13,5:35,294,4
2022/7/13,5:40,294,4
2022/7/13,5:45,292,5
2022/7/13,5:50,288,6
2022/7/13,5:55,288,6
2022/7/13,6:00,287,8
2022/7/13,6:05,289,8
2022/7/13,6:10,290,10
2022/7/13,6:15,293,11
2022/7/13,6:20,289,12
2022/7/13,6:25,291,12
2022/7/13,6:30,288,13
2022/7/13,6:35,292,14
2022/7/13,6:40,295,16
2022/7/13,6:45,297,18
2022/7/13,6:50,295,19
2022/7/13,6:55,300,18
2022/7/13,7:00,301,19
2022/7/13,7:05,302,20
2022/7/13,7:10,307,22
2022/7/13,7:15,307,23
2022/7/13,7:20,308,24
2022/7/13,7:25,310,26
2022/7/13,7:30,314,28
2022/7/13,7:35,319,32
2022/7/13,7:40,322,34
2022/7/13,7:45,325,35
2022/7/13,7:50,328,35
2022/7/13,7:55,333,38
2022/7/13,8:00,336,35
2022/7/13,8:05,345,35
2022/7/13,8:10,350,38
2022/7/13,8:15,355,40
2022/7/13,8:20,361,46
2022/7/13,8:25,366,46
2022/7/13,8:30,372,44
2022/7/13,8:35,379,45
2022/7/13,8:40,383,47
2022/7/13,8:45,389,50
2022/7/13,8:50,393,53
2022/7/13,8:55,399,57
2022/7/13,9:00,403,59
2022/7/13,9:05,406,58
2022/7/13,9:10,405,55
2022/7/13,9:15,405,55
2022/7/13,9:20,405,57
2022/7/13,9:25,406,57
2022/7/13,9:30,406,56
2022/7/13,9:35,409,56
2022/7/13,9:40,415,62
2022/7/13,9:45,420,65
2022/7/13,9:50,414,60
2022/7/13,9:55,417,61
2022/7/13,10:00,416,60
2022/7/13,10:05,417,62
2022/7/13,10:10,418,67
2022/7/13,10:15,416,63
2022/7/13,10:20,419,65
2022/7/13,10:25,426,69
2022/7/13,10:30,432,75
2022/7/13,10:35,435,75
2022/7/13,10:40,434,71
2022/7/13,10:45,432,70
2022/7/13,10:50,432,72
2022/7/13,10:55,431,70
2022/7/13,11:00,431,69
2022/7/13,11:05,432,69
2022/7/13,11:10,430,67
2022/7/13,11:15,431,67
2022/7/13,11:20,431,67
2022/7/13,11:25,432,69
2022/7/13,11:30,434,69
2022/7/13,11:35,436,73
2022/7/13,11:40,437,72
2022/7/13,11:45,437,72
2022/7/13,11:50,432,70
2022/7/13,11:55,430,70
2022/7/13,12:00,428,66
2022/7/13,12:05,421,64
2022/7/13,12:10,,
2022/7/13,12:15,,
2022/7/13,12:20,,
2022/7/13,12:25,,
2022/7/13,12:30,,
2022/7/13,12:35,,
2022/7/13,12:40,,
2022/7/13,12:45,,
2022/7/13,12:50,,
2022/7/13,12:55,,
2022/7/13,13:00,,
2022/7/13,13:05,,
2022/7/13,13:10,,
2022/7/13,13:15,,
2022/7/13,13:20,,
2022/7/13,13:25,,
2022/7/13,13:30,,
2022/7/13,13:35,,
2022/7/13,13:40,,
2022/7/13,13:45,,
2022/7/13,13:50,,
2022/7/13,13:55,,
2022/7/13,14:00,,
2022/7/13,14:05,,
2022/7/13,14:10,,
2022/7/13,14:15,,
2022/7/13,14:20,,
2022/7/13,14:25,,
2022/7/13,14:30,,
2022/7/13,14:35,,
2022/7/13,14:40,,
2022/7/13,14:45,,
2022/7/13,14:50,,
2022/7/13,14:55,,
2022/7/13,15:00,,
2022/7/13,15:05,,
2022/7/13,15:10,,
2022/7/13,15:15,,
2022/7/13,15:20,,
2022/7/13,15:25,,
2022/7/13,15:30,,
2022/7/13,15:35,,
2022/7/13,15:40,,
2022/7/13,15:45,,
2022/7/13,15:50,,
2022/7/13,15:55,,
2022/7/13,16:00,,
2022/7/13,16:05,,
2022/7/13,16:10,,
2022/7/13,16:15,,
2022/7/13,16:20,,
2022/7/13,16:25,,
2022/7/13,16:30,,
2022/7/13,16:35,,
2022/7/13,16:40,,
2022/7/13,16:45,,
2022/7/13,16:50,,
2022/7/13,16:55,,
2022/7/13,17:00,,
2022/7/13,17:05,,
2022/7/13,17:10,,
2022/7/13,17:15,,
2022/7/13,17:20,,
2022/7/13,17:25,,
2022/7/13,17:30,,
2022/7/13,17:35,,
2022/7/13,17:40,,
2022/7/13,17:45,,
2022/7/13,17:50,,
2022/7/13,17:55,,
2022/7/13,18:00,,
2022/7/13,18:05,,
2022/7/13,18:10,,
2022/7/13,18:15,,
2022/7/13,18:20,,
2022/7/13,18:25,,
2022/7/13,18:30,,
2022/7/13,18:35,,
2022/7/13,18:40,,
2022/7/13,18:45,,
2022/7/13,18:50,,
2022/7/13,18:55,,
2022/7/13,19:00,,
2022/7/13,19:05,,
2022/7/13,19:10,,
2022/7/13,19:15,,
2022/7/13,19:20,,
2022/7/13,19:25,,
2022/7/13,19:30,,
2022/7/13,19:35,,
2022/7/13,19:40,,
2022/7/13,19:45,,
2022/7/13,19:50,,
2022/7/13,19:55,,
2022/7/13,20:00,,
2022/7/13,20:05,,
2022/7/13,20:10,,
2022/7/13,20:15,,
2022/7/13,20:20,,
2022/7/13,20:25,,
2022/7/13,20:30,,
2022/7/13,20:35,,
2022/7/13,20:40,,
2022/7/13,20:45,,
2022/7/13,20:50,,
2022/7/13,20:55,,
2022/7/13,21:00,,
2022/7/13,21:05,,
2022/7/13,21:10,,
2022/7/13,21:15,,
2022/7/13,21:20,,
2022/7/13,21:25,,
2022/7/13,21:30,,
2022/7/13,21:35,,
2022/7/13,21:40,,
2022/7/13,21:45,,
2022/7/13,21:50,,
2022/7/13,21:55,,
2022/7/13,22:00,,
2022/7/13,22:05,,
2022/7/13,22:10,,
2022/7/13,22:15,,
2022/7/13,22:20,,
2022/7/13,22:25,,
2022/7/13,22:30,,
2022/7/13,22:35,,
2022/7/13,22:40,,
2022/7/13,22:45,,
2022/7/13,22:50,,
2022/7/13,22:55,,
2022/7/13,23:00,,
2022/7/13,23:05,,
2022/7/13,23:10,,
2022/7/13,23:15,,
2022/7/13,23:20,,
2022/7/13,23:25,,
2022/7/13,23:30,,
2022/7/13,23:35,,
2022/7/13,23:40,,
2022/7/13,23:45,,
2022/7/13,23:50,,
2022/7/13,23:55,,
