2022/4/23 10:11 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
334,3:00～4:00,4月23日,2:46,11,89

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
300,3:00～4:00,4月22日,15:39

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
332,4:00～5:00,4月23日,4:46,11,90

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
299,4:00～5:00,4月23日,4:46

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/4/23,0:00,263,265,88,297
2022/4/23,1:00,267,268,88,303
2022/4/23,2:00,288,286,89,323
2022/4/23,3:00,301,300,90,334
2022/4/23,4:00,301,299,90,332
2022/4/23,5:00,290,286,90,319
2022/4/23,6:00,269,269,86,311
2022/4/23,7:00,261,261,85,306
2022/4/23,8:00,271,265,79,342
2022/4/23,9:00,0,275,0,355
2022/4/23,10:00,0,280,0,363
2022/4/23,11:00,0,278,0,360
2022/4/23,12:00,0,273,0,354
2022/4/23,13:00,0,269,0,357
2022/4/23,14:00,0,264,0,345
2022/4/23,15:00,0,258,0,333
2022/4/23,16:00,0,257,0,301
2022/4/23,17:00,0,260,0,303
2022/4/23,18:00,0,269,0,309
2022/4/23,19:00,0,271,0,307
2022/4/23,20:00,0,263,0,305
2022/4/23,21:00,0,253,0,292
2022/4/23,22:00,0,242,0,281
2022/4/23,23:00,0,238,0,278

最大使用率(%),時間帯
90,5:00～6:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
,,,,,

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
,,,,,

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
,,,

DATE,TIME,当日実績（５分間隔値）(万kW),太陽光発電実績（５分間隔値）(万kW)
2022/4/23,0:00,259,0
2022/4/23,0:05,258,0
2022/4/23,0:10,257,0
2022/4/23,0:15,259,0
2022/4/23,0:20,259,0
2022/4/23,0:25,261,0
2022/4/23,0:30,261,0
2022/4/23,0:35,261,0
2022/4/23,0:40,259,0
2022/4/23,0:45,260,0
2022/4/23,0:50,259,0
2022/4/23,0:55,259,0
2022/4/23,1:00,258,0
2022/4/23,1:05,259,0
2022/4/23,1:10,258,0
2022/4/23,1:15,258,0
