2022/7/15 13:24 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
480,11:00～12:00,7月15日,10:46,12,89

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
429,11:00～12:00,7月15日,10:16

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
465,10:00～11:00,7月15日,10:16,9,91

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
427,10:00～11:00,7月15日,10:16

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/7/15,0:00,283,288,74,381
2022/7/15,1:00,281,280,74,377
2022/7/15,2:00,287,285,74,385
2022/7/15,3:00,296,301,72,407
2022/7/15,4:00,296,299,72,407
2022/7/15,5:00,296,293,74,400
2022/7/15,6:00,298,298,73,408
2022/7/15,7:00,320,321,72,440
2022/7/15,8:00,373,362,85,437
2022/7/15,9:00,406,402,89,453
2022/7/15,10:00,408,427,87,465
2022/7/15,11:00,404,429,84,480
2022/7/15,12:00,380,395,83,458
2022/7/15,13:00,0,404,0,478
2022/7/15,14:00,0,404,0,480
2022/7/15,15:00,0,401,0,481
2022/7/15,16:00,0,397,0,467
2022/7/15,17:00,0,379,0,446
2022/7/15,18:00,0,372,0,431
2022/7/15,19:00,0,359,0,422
2022/7/15,20:00,0,344,0,405
2022/7/15,21:00,0,330,0,388
2022/7/15,22:00,0,319,0,374
2022/7/15,23:00,0,307,0,361

最大使用率(%),時間帯
89,9:00～10:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
,,,,,

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
,,,,,

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
,,,

DATE,TIME,当日実績（５分間隔値）(万kW),太陽光発電実績（５分間隔値）(万kW)
2022/7/15,0:00,288,0
2022/7/15,0:05,286,0
2022/7/15,0:10,282,0
2022/7/15,0:15,283,0
2022/7/15,0:20,284,0
2022/7/15,0:25,281,0
2022/7/15,0:30,279,0
2022/7/15,0:35,281,0
2022/7/15,0:40,281,0
2022/7/15,0:45,279,0
2022/7/15,0:50,278,0
2022/7/15,0:55,279,0
2022/7/15,1:00,278,0
2022/7/15,1:05,277,0
2022/7/15,1:10,277,0
2022/7/15,1:15,276,0
2022/7/15,1:20,279,0
2022/7/15,1:25,278,0
2022/7/15,1:30,278,0
2022/7/15,1:35,279,0
2022/7/15,1:40,279,0
2022/7/15,1:45,279,0
2022/7/15,1:50,280,0
2022/7/15,1:55,279,0
2022/7/15,2:00,278,0
2022/7/15,2:05,277,0
2022/7/15,2:10,278,0
2022/7/15,2:15,279,0
2022/7/15,2:20,278,0
2022/7/15,2:25,278,0
2022/7/15,2:30,278,0
2022/7/15,2:35,280,0
2022/7/15,2:40,288,0
2022/7/15,2:45,292,0
2022/7/15,2:50,295,0
2022/7/15,2:55,294,0
2022/7/15,3:00,295,0
2022/7/15,3:05,293,0
2022/7/15,3:10,291,0
2022/7/15,3:15,289,0
2022/7/15,3:20,290,0
2022/7/15,3:25,293,0
2022/7/15,3:30,293,0
2022/7/15,3:35,293,0
2022/7/15,3:40,294,0
2022/7/15,3:45,295,0
2022/7/15,3:50,296,0
2022/7/15,3:55,296,0
2022/7/15,4:00,296,0
2022/7/15,4:05,293,0
2022/7/15,4:10,293,0
2022/7/15,4:15,292,0
2022/7/15,4:20,292,0
2022/7/15,4:25,292,0
2022/7/15,4:30,292,0
2022/7/15,4:35,291,0
2022/7/15,4:40,293,0
2022/7/15,4:45,295,0
2022/7/15,4:50,294,0
2022/7/15,4:55,294,0
2022/7/15,5:00,293,0
2022/7/15,5:05,295,0
2022/7/15,5:10,295,0
2022/7/15,5:15,296,1
2022/7/15,5:20,296,1
2022/7/15,5:25,296,1
2022/7/15,5:30,298,1
2022/7/15,5:35,295,1
2022/7/15,5:40,293,2
2022/7/15,5:45,293,2
2022/7/15,5:50,287,2
2022/7/15,5:55,289,2
2022/7/15,6:00,291,2
2022/7/15,6:05,293,3
2022/7/15,6:10,293,3
2022/7/15,6:15,294,4
2022/7/15,6:20,292,4
2022/7/15,6:25,293,4
2022/7/15,6:30,292,5
2022/7/15,6:35,293,5
2022/7/15,6:40,297,6
2022/7/15,6:45,297,6
2022/7/15,6:50,295,7
2022/7/15,6:55,299,8
2022/7/15,7:00,302,9
2022/7/15,7:05,303,9
2022/7/15,7:10,307,10
2022/7/15,7:15,308,11
2022/7/15,7:20,312,12
2022/7/15,7:25,310,12
2022/7/15,7:30,312,15
2022/7/15,7:35,316,18
2022/7/15,7:40,317,20
2022/7/15,7:45,323,21
2022/7/15,7:50,329,25
2022/7/15,7:55,334,24
2022/7/15,8:00,335,21
2022/7/15,8:05,345,21
2022/7/15,8:10,349,22
2022/7/15,8:15,354,22
2022/7/15,8:20,359,22
2022/7/15,8:25,365,20
2022/7/15,8:30,369,19
2022/7/15,8:35,378,21
2022/7/15,8:40,381,19
2022/7/15,8:45,385,18
2022/7/15,8:50,387,19
2022/7/15,8:55,391,21
2022/7/15,9:00,392,19
2022/7/15,9:05,401,18
2022/7/15,9:10,401,16
2022/7/15,9:15,402,14
2022/7/15,9:20,402,14
2022/7/15,9:25,401,14
2022/7/15,9:30,403,14
2022/7/15,9:35,406,14
2022/7/15,9:40,406,14
2022/7/15,9:45,406,15
2022/7/15,9:50,405,15
2022/7/15,9:55,407,14
2022/7/15,10:00,407,17
2022/7/15,10:05,404,17
2022/7/15,10:10,404,18
2022/7/15,10:15,403,18
2022/7/15,10:20,405,20
2022/7/15,10:25,406,20
2022/7/15,10:30,408,20
2022/7/15,10:35,409,19
2022/7/15,10:40,410,20
2022/7/15,10:45,406,19
2022/7/15,10:50,406,20
2022/7/15,10:55,406,20
2022/7/15,11:00,404,19
2022/7/15,11:05,406,18
2022/7/15,11:10,404,19
2022/7/15,11:15,405,20
2022/7/15,11:20,404,21
2022/7/15,11:25,403,22
2022/7/15,11:30,404,25
2022/7/15,11:35,403,29
2022/7/15,11:40,405,30
2022/7/15,11:45,404,28
2022/7/15,11:50,399,27
2022/7/15,11:55,395,26
2022/7/15,12:00,394,31
2022/7/15,12:05,384,31
2022/7/15,12:10,378,32
2022/7/15,12:15,377,35
2022/7/15,12:20,379,41
2022/7/15,12:25,379,48
2022/7/15,12:30,376,49
2022/7/15,12:35,376,51
2022/7/15,12:40,376,55
2022/7/15,12:45,375,55
2022/7/15,12:50,380,56
2022/7/15,12:55,382,56
2022/7/15,13:00,387,58
2022/7/15,13:05,396,63
2022/7/15,13:10,399,64
2022/7/15,13:15,399,61
2022/7/15,13:20,,
2022/7/15,13:25,,
2022/7/15,13:30,,
2022/7/15,13:35,,
2022/7/15,13:40,,
2022/7/15,13:45,,
2022/7/15,13:50,,
2022/7/15,13:55,,
2022/7/15,14:00,,
2022/7/15,14:05,,
2022/7/15,14:10,,
2022/7/15,14:15,,
2022/7/15,14:20,,
2022/7/15,14:25,,
2022/7/15,14:30,,
2022/7/15,14:35,,
2022/7/15,14:40,,
2022/7/15,14:45,,
2022/7/15,14:50,,
2022/7/15,14:55,,
2022/7/15,15:00,,
2022/7/15,15:05,,
2022/7/15,15:10,,
2022/7/15,15:15,,
2022/7/15,15:20,,
2022/7/15,15:25,,
2022/7/15,15:30,,
2022/7/15,15:35,,
2022/7/15,15:40,,
2022/7/15,15:45,,
2022/7/15,15:50,,
2022/7/15,15:55,,
2022/7/15,16:00,,
2022/7/15,16:05,,
2022/7/15,16:10,,
2022/7/15,16:15,,
2022/7/15,16:20,,
2022/7/15,16:25,,
2022/7/15,16:30,,
2022/7/15,16:35,,
2022/7/15,16:40,,
2022/7/15,16:45,,
2022/7/15,16:50,,
2022/7/15,16:55,,
2022/7/15,17:00,,
2022/7/15,17:05,,
2022/7/15,17:10,,
2022/7/15,17:15,,
2022/7/15,17:20,,
2022/7/15,17:25,,
2022/7/15,17:30,,
2022/7/15,17:35,,
2022/7/15,17:40,,
2022/7/15,17:45,,
2022/7/15,17:50,,
2022/7/15,17:55,,
2022/7/15,18:00,,
2022/7/15,18:05,,
2022/7/15,18:10,,
2022/7/15,18:15,,
2022/7/15,18:20,,
2022/7/15,18:25,,
2022/7/15,18:30,,
2022/7/15,18:35,,
2022/7/15,18:40,,
2022/7/15,18:45,,
2022/7/15,18:50,,
2022/7/15,18:55,,
2022/7/15,19:00,,
2022/7/15,19:05,,
2022/7/15,19:10,,
2022/7/15,19:15,,
2022/7/15,19:20,,
2022/7/15,19:25,,
2022/7/15,19:30,,
2022/7/15,19:35,,
2022/7/15,19:40,,
2022/7/15,19:45,,
2022/7/15,19:50,,
2022/7/15,19:55,,
2022/7/15,20:00,,
2022/7/15,20:05,,
2022/7/15,20:10,,
2022/7/15,20:15,,
2022/7/15,20:20,,
2022/7/15,20:25,,
2022/7/15,20:30,,
2022/7/15,20:35,,
2022/7/15,20:40,,
2022/7/15,20:45,,
2022/7/15,20:50,,
2022/7/15,20:55,,
2022/7/15,21:00,,
2022/7/15,21:05,,
2022/7/15,21:10,,
2022/7/15,21:15,,
2022/7/15,21:20,,
2022/7/15,21:25,,
2022/7/15,21:30,,
2022/7/15,21:35,,
2022/7/15,21:40,,
2022/7/15,21:45,,
2022/7/15,21:50,,
2022/7/15,21:55,,
2022/7/15,22:00,,
2022/7/15,22:05,,
2022/7/15,22:10,,
2022/7/15,22:15,,
2022/7/15,22:20,,
2022/7/15,22:25,,
2022/7/15,22:30,,
2022/7/15,22:35,,
2022/7/15,22:40,,
2022/7/15,22:45,,
2022/7/15,22:50,,
2022/7/15,22:55,,
2022/7/15,23:00,,
2022/7/15,23:05,,
2022/7/15,23:10,,
2022/7/15,23:15,,
2022/7/15,23:20,,
2022/7/15,23:25,,
2022/7/15,23:30,,
2022/7/15,23:35,,
2022/7/15,23:40,,
2022/7/15,23:45,,
2022/7/15,23:50,,
2022/7/15,23:55,,
