2022/7/27 13:32 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
528,14:00～15:00,7月27日,13:16,15,86

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
459,14:00～15:00,7月27日,12:16

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
524,11:00～12:00,7月27日,12:16,15,87

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
457,11:00～12:00,7月27日,12:16

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/7/27,0:00,303,299,70,432
2022/7/27,1:00,295,290,70,419
2022/7/27,2:00,303,297,70,427
2022/7/27,3:00,310,308,70,438
2022/7/27,4:00,312,302,71,436
2022/7/27,5:00,308,303,70,436
2022/7/27,6:00,310,303,71,436
2022/7/27,7:00,339,330,71,474
2022/7/27,8:00,394,396,82,478
2022/7/27,9:00,430,431,86,498
2022/7/27,10:00,442,446,85,514
2022/7/27,11:00,445,457,84,524
2022/7/27,12:00,440,436,86,511
2022/7/27,13:00,0,458,0,528
2022/7/27,14:00,0,459,0,528
2022/7/27,15:00,0,453,0,520
2022/7/27,16:00,0,441,0,507
2022/7/27,17:00,0,417,0,483
2022/7/27,18:00,0,398,0,469
2022/7/27,19:00,0,376,0,452
2022/7/27,20:00,0,360,0,442
2022/7/27,21:00,0,347,0,427
2022/7/27,22:00,0,331,0,408
2022/7/27,23:00,0,317,0,399

最大使用率(%),時間帯
86,12:00～13:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
,,,,,

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
,,,,,

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
,,,

DATE,TIME,当日実績（５分間隔値）(万kW),太陽光発電実績（５分間隔値）(万kW)
2022/7/27,0:00,311,0
2022/7/27,0:05,306,0
2022/7/27,0:10,303,0
2022/7/27,0:15,302,0
2022/7/27,0:20,299,0
2022/7/27,0:25,298,0
2022/7/27,0:30,300,0
2022/7/27,0:35,299,0
2022/7/27,0:40,296,0
2022/7/27,0:45,296,0
2022/7/27,0:50,296,0
2022/7/27,0:55,293,0
2022/7/27,1:00,293,0
2022/7/27,1:05,294,0
2022/7/27,1:10,293,0
2022/7/27,1:15,291,0
2022/7/27,1:20,290,0
2022/7/27,1:25,288,0
2022/7/27,1:30,292,0
2022/7/27,1:35,290,0
2022/7/27,1:40,291,0
2022/7/27,1:45,292,0
2022/7/27,1:50,294,0
2022/7/27,1:55,293,0
2022/7/27,2:00,296,0
2022/7/27,2:05,296,0
2022/7/27,2:10,296,0
2022/7/27,2:15,295,0
2022/7/27,2:20,294,0
2022/7/27,2:25,296,0
2022/7/27,2:30,297,0
2022/7/27,2:35,299,0
2022/7/27,2:40,301,0
2022/7/27,2:45,303,0
2022/7/27,2:50,306,0
2022/7/27,2:55,303,0
2022/7/27,3:00,305,0
2022/7/27,3:05,305,0
2022/7/27,3:10,305,0
2022/7/27,3:15,301,0
2022/7/27,3:20,305,0
2022/7/27,3:25,305,0
2022/7/27,3:30,306,0
2022/7/27,3:35,310,0
2022/7/27,3:40,309,0
2022/7/27,3:45,309,0
2022/7/27,3:50,309,0
2022/7/27,3:55,310,0
2022/7/27,4:00,309,0
2022/7/27,4:05,309,0
2022/7/27,4:10,308,0
2022/7/27,4:15,306,0
2022/7/27,4:20,307,0
2022/7/27,4:25,305,0
2022/7/27,4:30,309,0
2022/7/27,4:35,308,0
2022/7/27,4:40,311,0
2022/7/27,4:45,311,0
2022/7/27,4:50,311,0
2022/7/27,4:55,309,0
2022/7/27,5:00,309,0
2022/7/27,5:05,311,0
2022/7/27,5:10,310,0
2022/7/27,5:15,308,1
2022/7/27,5:20,306,1
2022/7/27,5:25,306,1
2022/7/27,5:30,306,1
2022/7/27,5:35,305,2
2022/7/27,5:40,303,2
2022/7/27,5:45,303,2
2022/7/27,5:50,301,3
2022/7/27,5:55,301,3
2022/7/27,6:00,301,4
2022/7/27,6:05,303,4
2022/7/27,6:10,303,5
2022/7/27,6:15,302,6
2022/7/27,6:20,304,6
2022/7/27,6:25,304,6
2022/7/27,6:30,304,6
2022/7/27,6:35,308,6
2022/7/27,6:40,310,7
2022/7/27,6:45,311,7
2022/7/27,6:50,312,8
2022/7/27,6:55,318,8
2022/7/27,7:00,319,8
2022/7/27,7:05,322,9
2022/7/27,7:10,328,11
2022/7/27,7:15,327,12
2022/7/27,7:20,327,13
2022/7/27,7:25,328,14
2022/7/27,7:30,331,15
2022/7/27,7:35,336,17
2022/7/27,7:40,340,18
2022/7/27,7:45,344,19
2022/7/27,7:50,348,20
2022/7/27,7:55,354,21
2022/7/27,8:00,356,22
2022/7/27,8:05,368,22
2022/7/27,8:10,371,24
2022/7/27,8:15,378,25
2022/7/27,8:20,380,25
2022/7/27,8:25,385,27
2022/7/27,8:30,390,29
2022/7/27,8:35,398,30
2022/7/27,8:40,401,31
2022/7/27,8:45,406,32
2022/7/27,8:50,413,32
2022/7/27,8:55,415,32
2022/7/27,9:00,418,33
2022/7/27,9:05,422,35
2022/7/27,9:10,425,37
2022/7/27,9:15,425,39
2022/7/27,9:20,429,43
2022/7/27,9:25,427,41
2022/7/27,9:30,427,40
2022/7/27,9:35,430,42
2022/7/27,9:40,431,44
2022/7/27,9:45,432,43
2022/7/27,9:50,435,42
2022/7/27,9:55,435,42
2022/7/27,10:00,435,42
2022/7/27,10:05,437,46
2022/7/27,10:10,438,48
2022/7/27,10:15,439,51
2022/7/27,10:20,440,53
2022/7/27,10:25,442,55
