2022/7/14 12:32 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
491,11:00～12:00,7月14日,10:46,16,86

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
425,11:00～12:00,7月13日,16:28

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
491,11:00～12:00,7月14日,11:46,16,86

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
425,11:00～12:00,7月14日,11:46

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/7/14,0:00,285,280,69,409
2022/7/14,1:00,278,275,69,402
2022/7/14,2:00,286,281,69,410
2022/7/14,3:00,295,290,69,422
2022/7/14,4:00,297,292,69,424
2022/7/14,5:00,293,290,70,416
2022/7/14,6:00,291,295,68,422
2022/7/14,7:00,312,318,68,453
2022/7/14,8:00,362,367,81,442
2022/7/14,9:00,399,401,84,470
2022/7/14,10:00,411,417,85,482
2022/7/14,11:00,421,425,85,491
2022/7/14,12:00,0,408,0,474
2022/7/14,13:00,0,423,0,493
2022/7/14,14:00,0,422,0,492
2022/7/14,15:00,0,414,0,483
2022/7/14,16:00,0,410,0,487
2022/7/14,17:00,0,384,0,469
2022/7/14,18:00,0,368,0,449
2022/7/14,19:00,0,351,0,442
2022/7/14,20:00,0,334,0,432
2022/7/14,21:00,0,325,0,420
2022/7/14,22:00,0,316,0,408
2022/7/14,23:00,0,304,0,408

最大使用率(%),時間帯
85,11:00～12:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
,,,,,

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
,,,,,

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
,,,

DATE,TIME,当日実績（５分間隔値）(万kW),太陽光発電実績（５分間隔値）(万kW)
2022/7/14,0:00,289,0
2022/7/14,0:05,287,0
2022/7/14,0:10,287,0
2022/7/14,0:15,286,0
2022/7/14,0:20,282,0
2022/7/14,0:25,281,0
2022/7/14,0:30,283,0
2022/7/14,0:35,282,0
2022/7/14,0:40,280,0
2022/7/14,0:45,279,0
2022/7/14,0:50,279,0
2022/7/14,0:55,277,0
2022/7/14,1:00,277,0
2022/7/14,1:05,275,0
2022/7/14,1:10,277,0
2022/7/14,1:15,275,0
2022/7/14,1:20,274,0
2022/7/14,1:25,276,0
2022/7/14,1:30,272,0
2022/7/14,1:35,272,0
2022/7/14,1:40,272,0
2022/7/14,1:45,274,0
2022/7/14,1:50,274,0
2022/7/14,1:55,274,0
2022/7/14,2:00,275,0
2022/7/14,2:05,278,0
2022/7/14,2:10,277,0
2022/7/14,2:15,279,0
2022/7/14,2:20,279,0
2022/7/14,2:25,280,0
2022/7/14,2:30,282,0
2022/7/14,2:35,283,0
2022/7/14,2:40,285,0
2022/7/14,2:45,286,0
2022/7/14,2:50,286,0
2022/7/14,2:55,288,0
2022/7/14,3:00,288,0
2022/7/14,3:05,291,0
2022/7/14,3:10,290,0
2022/7/14,3:15,293,0
2022/7/14,3:20,291,0
2022/7/14,3:25,292,0
2022/7/14,3:30,293,0
2022/7/14,3:35,294,0
2022/7/14,3:40,292,0
2022/7/14,3:45,290,0
2022/7/14,3:50,289,0
2022/7/14,3:55,290,0
2022/7/14,4:00,291,0
2022/7/14,4:05,294,0
2022/7/14,4:10,292,0
2022/7/14,4:15,290,0
2022/7/14,4:20,291,0
2022/7/14,4:25,293,0
2022/7/14,4:30,293,0
2022/7/14,4:35,294,0
2022/7/14,4:40,295,0
2022/7/14,4:45,296,0
2022/7/14,4:50,293,0
2022/7/14,4:55,293,0
2022/7/14,5:00,291,0
2022/7/14,5:05,291,0
2022/7/14,5:10,293,1
2022/7/14,5:15,295,1
2022/7/14,5:20,294,1
2022/7/14,5:25,293,1
2022/7/14,5:30,293,2
2022/7/14,5:35,292,2
2022/7/14,5:40,292,3
2022/7/14,5:45,288,4
2022/7/14,5:50,286,4
2022/7/14,5:55,281,5
2022/7/14,6:00,280,5
2022/7/14,6:05,285,6
2022/7/14,6:10,282,7
2022/7/14,6:15,284,8
2022/7/14,6:20,283,8
2022/7/14,6:25,287,9
2022/7/14,6:30,288,10
2022/7/14,6:35,289,11
2022/7/14,6:40,288,12
2022/7/14,6:45,292,13
2022/7/14,6:50,292,14
2022/7/14,6:55,294,15
2022/7/14,7:00,297,15
2022/7/14,7:05,299,17
2022/7/14,7:10,301,18
2022/7/14,7:15,298,19
2022/7/14,7:20,301,20
2022/7/14,7:25,303,20
2022/7/14,7:30,306,20
2022/7/14,7:35,310,21
2022/7/14,7:40,313,20
2022/7/14,7:45,316,21
2022/7/14,7:50,319,22
2022/7/14,7:55,322,23
2022/7/14,8:00,325,25
2022/7/14,8:05,333,27
2022/7/14,8:10,335,30
2022/7/14,8:15,343,34
2022/7/14,8:20,348,34
2022/7/14,8:25,352,33
2022/7/14,8:30,358,33
2022/7/14,8:35,366,35
2022/7/14,8:40,368,37
2022/7/14,8:45,376,39
2022/7/14,8:50,378,40
2022/7/14,8:55,382,42
2022/7/14,9:00,383,43
2022/7/14,9:05,387,43
2022/7/14,9:10,388,42
2022/7/14,9:15,392,44
2022/7/14,9:20,392,45
2022/7/14,9:25,394,46
2022/7/14,9:30,397,48
2022/7/14,9:35,400,50
2022/7/14,9:40,402,50
2022/7/14,9:45,403,48
2022/7/14,9:50,403,46
2022/7/14,9:55,405,46
2022/7/14,10:00,406,46
2022/7/14,10:05,404,46
2022/7/14,10:10,403,48
2022/7/14,10:15,404,50
