2022/7/30 0:25 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
620,13:00～14:00,7月29日,12:46,24,80

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
500,13:00～14:00,7月29日,12:16

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
603,12:00～13:00,7月29日,14:16,24,80

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
487,12:00～13:00,7月29日,14:16

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/7/29,0:00,312,311,67,464
2022/7/29,1:00,301,300,67,447
2022/7/29,2:00,307,300,68,451
2022/7/29,3:00,314,309,67,467
2022/7/29,4:00,314,313,66,472
2022/7/29,5:00,311,312,66,471
2022/7/29,6:00,320,323,65,486
2022/7/29,7:00,358,356,66,537
2022/7/29,8:00,425,421,78,540
2022/7/29,9:00,474,467,80,587
2022/7/29,10:00,493,482,81,605
2022/7/29,11:00,502,491,81,616
2022/7/29,12:00,488,487,81,603
2022/7/29,13:00,501,500,80,620
2022/7/29,14:00,503,495,82,613
2022/7/29,15:00,490,486,81,603
2022/7/29,16:00,482,477,80,601
2022/7/29,17:00,452,450,80,565
2022/7/29,18:00,428,426,79,539
2022/7/29,19:00,407,395,74,548
2022/7/29,20:00,385,381,71,537
2022/7/29,21:00,364,365,69,523
2022/7/29,22:00,348,345,67,517
2022/7/29,23:00,329,330,67,487

最大使用率(%),時間帯
82,14:00～15:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
485,11:00～12:00,7月30日,0:16,14,87

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
425,11:00～12:00,7月29日,16:42

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
449,16:00～17:00,7月29日,23:46,10,90

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
408,16:00～17:00,7月29日,23:46

DATE,TIME,当日実績（５分間隔値）(万kW),太陽光発電実績（５分間隔値）(万kW)
2022/7/29,0:00,323,0
2022/7/29,0:05,318,0
2022/7/29,0:10,314,0
2022/7/29,0:15,314,0
2022/7/29,0:20,309,0
2022/7/29,0:25,307,0
2022/7/29,0:30,308,0
2022/7/29,0:35,309,0
2022/7/29,0:40,308,0
2022/7/29,0:45,306,0
2022/7/29,0:50,306,0
2022/7/29,0:55,303,0
2022/7/29,1:00,303,0
2022/7/29,1:05,303,0
2022/7/29,1:10,304,0
2022/7/29,1:15,300,0
2022/7/29,1:20,299,0
2022/7/29,1:25,297,0
2022/7/29,1:30,293,0
2022/7/29,1:35,293,0
2022/7/29,1:40,294,0
2022/7/29,1:45,297,0
2022/7/29,1:50,298,0
2022/7/29,1:55,299,0
2022/7/29,2:00,298,0
2022/7/29,2:05,301,0
2022/7/29,2:10,302,0
2022/7/29,2:15,302,0
2022/7/29,2:20,301,0
2022/7/29,2:25,301,0
2022/7/29,2:30,302,0
2022/7/29,2:35,303,0
2022/7/29,2:40,304,0
2022/7/29,2:45,308,0
2022/7/29,2:50,310,0
2022/7/29,2:55,311,0
2022/7/29,3:00,311,0
2022/7/29,3:05,311,0
2022/7/29,3:10,313,0
2022/7/29,3:15,312,0
2022/7/29,3:20,313,0
2022/7/29,3:25,313,0
2022/7/29,3:30,314,0
2022/7/29,3:35,314,0
2022/7/29,3:40,310,0
2022/7/29,3:45,310,0
2022/7/29,3:50,309,0
2022/7/29,3:55,310,0
2022/7/29,4:00,311,0
2022/7/29,4:05,313,0
2022/7/29,4:10,314,0
2022/7/29,4:15,311,0
2022/7/29,4:20,313,0
2022/7/29,4:25,313,0
2022/7/29,4:30,310,0
2022/7/29,4:35,311,0
2022/7/29,4:40,313,0
2022/7/29,4:45,313,0
2022/7/29,4:50,310,0
2022/7/29,4:55,311,0
2022/7/29,5:00,308,0
2022/7/29,5:05,309,0
2022/7/29,5:10,312,1
2022/7/29,5:15,312,1
2022/7/29,5:20,311,1
2022/7/29,5:25,311,2
2022/7/29,5:30,310,2
2022/7/29,5:35,309,3
2022/7/29,5:40,310,4
2022/7/29,5:45,307,5
2022/7/29,5:50,307,6
2022/7/29,5:55,307,7
2022/7/29,6:00,306,7
2022/7/29,6:05,308,9
2022/7/29,6:10,310,10
2022/7/29,6:15,311,12
2022/7/29,6:20,312,13
2022/7/29,6:25,314,15
2022/7/29,6:30,315,17
2022/7/29,6:35,317,18
2022/7/29,6:40,319,21
2022/7/29,6:45,322,23
2022/7/29,6:50,323,24
2022/7/29,6:55,327,26
2022/7/29,7:00,330,29
2022/7/29,7:05,334,31
2022/7/29,7:10,340,33
2022/7/29,7:15,340,35
2022/7/29,7:20,342,36
2022/7/29,7:25,346,38
2022/7/29,7:30,351,40
2022/7/29,7:35,359,43
2022/7/29,7:40,364,46
2022/7/29,7:45,369,49
2022/7/29,7:50,370,49
2022/7/29,7:55,376,51
2022/7/29,8:00,378,53
2022/7/29,8:05,391,56
2022/7/29,8:10,397,59
2022/7/29,8:15,403,59
2022/7/29,8:20,407,60
2022/7/29,8:25,411,62
2022/7/29,8:30,420,64
2022/7/29,8:35,433,68
2022/7/29,8:40,438,71
2022/7/29,8:45,443,73
2022/7/29,8:50,447,75
2022/7/29,8:55,450,76
2022/7/29,9:00,453,78
2022/7/29,9:05,462,80
2022/7/29,9:10,462,81
2022/7/29,9:15,465,83
2022/7/29,9:20,467,84
2022/7/29,9:25,470,86
2022/7/29,9:30,472,88
2022/7/29,9:35,474,89
2022/7/29,9:40,478,90
2022/7/29,9:45,477,92
2022/7/29,9:50,479,93
2022/7/29,9:55,484,94
2022/7/29,10:00,483,95
2022/7/29,10:05,484,96
2022/7/29,10:10,485,97
2022/7/29,10:15,486,98
2022/7/29,10:20,488,99
2022/7/29,10:25,489,101
2022/7/29,10:30,494,102
2022/7/29,10:35,495,102
2022/7/29,10:40,496,103
