KAYNAK ADI,KURULU GÜÇ,BİRİM,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,24:00,date
DOĞAL GAZ,25739.23,MWH,13543.52,13393.86,13391.54,13380.91,13381.7,13392.82,13721.37,14314.6,14313.84,14264.13,14252.73,14265.81,14227.22,14210.16,14211.83,14215.09,14226.19,14239.16,14300.9,14326.2,14333.87,14358.76,14364.14,14377.92,2020-12-08
BARAJLI,22868.759,MWH,15894.83,15894.83,15894.83,15894.83,15934.83,15934.83,15934.83,15937.33,15926.33,15906.13,15210.13,14941.2,14727.15,14848.85,15083.33,15151.33,15185.43,15248.73,15745.43,15757.42,15189.33,15084.33,15539.83,15526.83,2020-12-08
LİNYİT,10275.732,MWH,4295.15,4175.15,4080.15,4050.15,4042.15,4082.15,4082.15,4042.15,4252.15,4251.15,4101.15,4101.15,4122.15,4122.15,4122.15,4122.15,4162.15,4132.15,4132.15,3861.15,3826.15,3827.15,3847.15,3847.15,2020-12-08
İTHAL KÖMÜR,9016.25,MWH,8051.3,8050.3,8048.1,8048.1,8049.3,8049.3,8049.3,8051.9,8053.9,8056.9,8058.9,8066.9,8065.9,8063.9,8062.9,8062.9,8065.9,8064.9,8063.9,8063.3,8061.3,8063.4,8063.8,8066.8,2020-12-08
RÜZGAR,8536.574,MWH,3065.77,3156.48,3300.43,3377.99,3326.89,3303.48,3234.92,3166.24,3034.53,2862.9,2660.29,2405.18,2356.25,2375.12,2252.15,2077.0,1873.55,1671.06,1582.51,1552.4,1573.74,1522.94,1498.17,1446.35,2020-12-08
AKARSU,8122.324,MWH,1957.08,1989.53,1873.69,1850.74,1887.88,1844.93,1905.08,1939.83,1997.13,2027.81,2036.16,2091.78,2099.51,1994.45,1995.89,2018.94,2152.14,2195.14,2175.09,2137.67,2160.98,2114.67,2075.1,2067.0,2020-12-08
JEOTERMAL,1650.963,MWH,1069.4,1071.99,1075.7,1076.6,1076.4,1078.7,1078.0,1077.1,1071.4,1069.6,1058.2,1050.6,1031.7,1024.5,1016.0,1012.3,1013.2,1026.5,1039.3,1051.6,1058.5,1066.3,1069.4,1074.61,2020-12-08
BİYOKÜTLE,993.552,MWH,466.6,471.25,470.45,470.45,471.01,469.31,473.96,472.96,480.91,486.6,491.6,491.95,490.8,488.2,489.08,486.87,485.29,488.29,488.19,488.56,481.24,477.01,474.91,473.21,2020-12-08
TAŞ KÖMÜR,844.766,MWH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,2020-12-08
ASFALTİT KÖMÜR,405.0,MWH,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,2020-12-08
GÜNEŞ,334.825,MWH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,30.65,78.54,118.57,125.63,125.05,107.76,85.13,44.62,14.4,0.59,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-08
ATIK ISI,162.625,MWH,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,15.9,14.5,17.4,16.6,18.4,19.9,2020-12-08
FUEL OİL,158.48,MWH,3.0,3.0,3.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2020-12-08
NAFTA,4.736,MWH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-08
LNG,1.95,MWH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-08
