KAYNAK ADI,KURULU GÜÇ,BİRİM,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,24:00,date
DOĞAL GAZ,26057.31,MWH,13576.77,13483.45,13434.51,13439.91,13402.39,13452.45,13519.76,13873.27,14287.97,13912.49,13890.47,13885.99,14324.06,13868.21,13901.16,13976.62,14059.68,14370.87,14390.53,14402.89,14424.07,13402.76,13633.06,13635.86,2020-01-24
BARAJLI,20637.181,MWH,16163.1,16155.6,16152.7,16151.3,16151.3,16109.0,16051.6,16051.6,15736.7,15601.8,15671.7,15668.2,16076.4,15822.4,15592.4,15712.0,15692.0,15969.0,15968.7,15968.7,15965.7,14483.0,14626.0,14623.0,2020-01-24
LİNYİT,10323.452,MWH,4540.0,4540.0,4545.0,4545.0,4545.0,4545.0,4545.0,4414.0,4414.0,4414.0,4246.0,4246.0,3936.0,4086.0,4116.0,4416.0,3816.0,3931.0,4016.0,4016.0,4016.0,4016.0,4016.0,4016.0,2020-01-24
İTHAL KÖMÜR,8996.25,MWH,7851.88,7851.48,7856.48,7848.48,7848.83,7849.98,7849.48,7851.48,7838.33,7832.53,7821.53,7822.53,7833.53,7844.53,7851.68,7859.53,7869.68,7890.53,7915.48,7885.48,7935.48,7906.88,7953.88,7836.03,2020-01-24
AKARSU,7950.862,MWH,2411.52,2335.3,2312.86,2299.85,2307.58,2262.91,2292.02,2357.23,2528.97,2623.3,2575.8,2536.1,2477.57,2525.7,2540.12,2577.89,2573.53,2562.17,2634.01,2592.31,2664.36,2601.31,2557.69,2550.25,2020-01-24
RÜZGAR,7635.401,MWH,4551.93,4436.06,4269.09,4002.36,3794.92,3570.49,3515.8,3413.78,3336.52,3232.83,3169.16,3098.69,2986.25,2780.53,2611.77,2514.93,2351.38,2274.55,2176.31,2074.47,2000.57,1836.47,1779.33,1742.63,2020-01-24
JEOTERMAL,1562.638,MWH,1037.6,1042.2,1044.5,1046.6,1048.9,1050.1,1051.3,1049.6,1045.6,1044.2,1039.0,1032.9,1026.6,1017.8,1011.6,1011.8,1010.1,1016.8,1023.9,1030.8,1034.3,1037.9,1042.0,1045.4,2020-01-24
TAŞ KÖMÜR,844.766,MWH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-24
BİYOKÜTLE,748.004,MWH,371.55,374.16,374.06,376.55,377.05,376.16,377.02,376.61,380.11,380.96,382.06,380.66,382.49,384.68,386.87,385.08,385.79,384.97,380.64,378.45,378.21,380.61,380.91,378.42,2020-01-24
ASFALTİT KÖMÜR,405.0,MWH,287.0,287.0,287.0,287.0,287.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,2020-01-24
GÜNEŞ,174.608,MWH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,8.97,37.03,66.46,88.49,99.02,97.58,86.52,65.81,35.59,6.11,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-24
ATIK ISI,162.625,MWH,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,2020-01-24
FUEL OİL,158.48,MWH,3.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2020-01-24
NAFTA,4.736,MWH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-24
LNG,1.95,MWH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-24
