unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-18,2022,1,01-18,Tuesday,15.418,0.0,0.0,0.0,0.024,0.494,0.0,0.0,15.418,0.518,15.936,0.9674949799196787,0.0,0.0,0.0,0.0015060240963855422,0.030998995983935743,0.0,0.0,0.9674949799196787,0.03250502008032129
Gwh,2022-01-19,2022,1,01-19,Wednesday,14.238,0.0,0.0,0.0,0.024,0.233,0.0,0.0,14.238,0.257,14.495,0.9822697481890307,0.0,0.0,0.0,0.0016557433597792343,0.016074508451190066,0.0,0.0,0.9822697481890307,0.0177302518109693
Gwh,2022-01-20,2022,1,01-20,Thursday,15.257,0.0,0.0,0.0,0.024,0.327,0.0,0.0,15.257,0.351,15.608,0.9775115325474115,0.0,0.0,0.0,0.0015376729882111738,0.020950794464377243,0.0,0.0,0.9775115325474115,0.022488467452588413
Gwh,2022-01-21,2022,1,01-21,Friday,15.353,0.0,0.0,0.0,0.024,0.416,0.0,0.0,15.353,0.44,15.793,0.9721395554992719,0.0,0.0,0.0,0.0015196606091306276,0.026340783891597542,0.0,0.0,0.9721395554992719,0.027860444500728172
Gwh,2022-01-22,2022,1,01-22,Saturday,15.239,0.0,0.0,0.0,0.024,0.261,0.0,0.0,15.239,0.285,15.524,0.9816413295542387,0.0,0.0,0.0,0.0015459933006956971,0.016812677145065708,0.0,0.0,0.9816413295542387,0.0183586704457614
Gwh,2022-01-23,2022,1,01-23,Sunday,20.172,0.0,0.0,0.0,0.024,0.539,0.0,0.0,20.172,0.563,20.735,0.9728478418133591,0.0,0.0,0.0,0.0011574632264287437,0.025994694960212204,0.0,0.0,0.9728478418133591,0.027152158186640945
Gwh,2022-01-24,2022,1,01-24,Monday,21.327,0.0,0.0,0.0,0.024,0.358,0.0,0.0,21.327,0.382,21.709,0.982403611405408,0.0,0.0,0.0,0.0011055322677230642,0.01649085632686904,0.0,0.0,0.982403611405408,0.017596388594592106
Gwh,2022-01-25,2022,1,01-25,Tuesday,21.469,0.0,0.0,0.0,0.024,0.307,0.0,0.0,21.469,0.331,21.8,0.984816513761468,0.0,0.0,0.0,0.0011009174311926604,0.014082568807339449,0.0,0.0,0.984816513761468,0.01518348623853211
Gwh,2022-01-26,2022,1,01-26,Wednesday,21.488,0.0,0.0,0.0,0.024,0.303,0.0,0.0,21.488,0.327,21.815,0.9850103140041255,0.0,0.0,0.0,0.001100160440064176,0.01388952555581022,0.0,0.0,0.9850103140041255,0.014989685995874398
Gwh,2022-01-27,2022,1,01-27,Thursday,21.214,0.0,0.0,0.0,0.024,0.005,0.0,0.0,21.214,0.029,21.243,0.9986348444193381,0.0,0.0,0.0,0.0011297839288236125,0.00023537165183825262,0.0,0.0,0.9986348444193381,0.0013651555806618652
Gwh,2022-01-28,2022,1,01-28,Friday,21.262,0.0,0.0,0.0,0.024,0.402,0.0,0.0,21.262,0.426,21.688,0.9803578015492439,0.0,0.0,0.0,0.0011066027296200666,0.018535595721136115,0.0,0.0,0.9803578015492439,0.01964219845075618
Gwh,2022-01-29,2022,1,01-29,Saturday,18.664,0.0,0.0,0.0,0.024,0.328,0.0,0.0,18.664,0.352,19.016,0.9814892721918386,0.0,0.0,0.0,0.0012620950778291966,0.017248632730332353,0.0,0.0,0.9814892721918386,0.01851072780816155
Gwh,2022-01-30,2022,1,01-30,Sunday,18.586,0.0,0.0,0.0,0.024,0.209,0.0,0.0,18.586,0.233,18.819,0.9876188957968011,0.0,0.0,0.0,0.0012753068707157661,0.011105797332483128,0.0,0.0,0.9876188957968011,0.012381104203198896
Gwh,2022-01-31,2022,1,01-31,Monday,18.603,0.0,0.0,0.0,0.024,0.233,0.0,0.0,18.603,0.257,18.86,0.9863732767762461,0.0,0.0,0.0,0.0012725344644750796,0.012354188759278899,0.0,0.0,0.9863732767762461,0.013626723223753977
Gwh,2022-02-01,2022,2,02-01,Tuesday,18.553,0.0,0.0,0.0,0.024,0.532,0.0,0.0,18.553,0.556,19.109,0.970903762624941,0.0,0.0,0.0,0.0012559526924485844,0.027840284682610288,0.0,0.0,0.970903762624941,0.029096237375058873
Gwh,2022-02-02,2022,2,02-02,Wednesday,18.601,0.0,0.0,0.0,0.024,0.335,0.0,0.0,18.601,0.359,18.96,0.9810654008438817,0.0,0.0,0.0,0.0012658227848101266,0.017668776371308016,0.0,0.0,0.9810654008438817,0.018934599156118143
Gwh,2022-02-03,2022,2,02-03,Thursday,18.587,0.0,0.0,0.0,0.024,0.516,0.0,0.0,18.587,0.54,19.127,0.971767658284101,0.0,0.0,0.0,0.0012547707429288442,0.026977570972970148,0.0,0.0,0.971767658284101,0.028232341715898994
Gwh,2022-02-04,2022,2,02-04,Friday,18.642,0.0,0.0,0.0,0.024,0.091,0.0,0.0,18.642,0.115,18.757,0.993868955589913,0.0,0.0,0.0,0.0012795223116703097,0.0048515220984165905,0.0,0.0,0.993868955589913,0.006131044410086901
Gwh,2022-02-05,2022,2,02-05,Saturday,18.554,0.0,0.0,0.0,0.024,0.249,0.0,0.0,18.554,0.273,18.827,0.9854995485207413,0.0,0.0,0.0,0.0012747649652095393,0.01322568651404897,0.0,0.0,0.9854995485207413,0.01450045147925851
Gwh,2022-02-06,2022,2,02-06,Sunday,18.566,0.0,0.0,0.0,0.024,0.268,0.0,0.0,18.566,0.292,18.858,0.9845158553399087,0.0,0.0,0.0,0.0012726694241170856,0.014211475235974123,0.0,0.0,0.9845158553399087,0.015484144660091207
Gwh,2022-02-07,2022,2,02-07,Monday,18.612,0.0,0.0,0.0,0.024,0.503,0.0,0.0,18.612,0.527,19.139,0.9724646010763363,0.0,0.0,0.0,0.0012539840117038509,0.026281414911959875,0.0,0.0,0.9724646010763363,0.027535398923663724
Gwh,2022-02-08,2022,2,02-08,Tuesday,18.567,0.0,0.0,0.0,0.024,0.447,0.0,0.0,18.567,0.471,19.038,0.9752600063031831,0.0,0.0,0.0,0.0012606366214938543,0.02347935707532304,0.0,0.0,0.9752600063031831,0.02473999369681689
Gwh,2022-02-09,2022,2,02-09,Wednesday,18.504,0.0,0.0,0.0,0.024,0.363,0.0,0.0,18.504,0.387,18.891,0.9795140543115771,0.0,0.0,0.0,0.0012704462442432907,0.01921549944417977,0.0,0.0,0.9795140543115771,0.02048594568842306
Gwh,2022-02-10,2022,2,02-10,Thursday,18.542,0.0,0.0,0.0,0.024,0.067,0.0,0.0,18.542,0.091,18.633,0.9951161917028929,0.0,0.0,0.0,0.0012880373530832394,0.0035957709440240437,0.0,0.0,0.9951161917028929,0.004883808297107283
Gwh,2022-02-11,2022,2,02-11,Friday,18.541,0.0,0.0,0.0,0.024,0.095,0.0,0.0,18.541,0.119,18.66,0.9936227224008575,0.0,0.0,0.0,0.0012861736334405145,0.005091103965702036,0.0,0.0,0.9936227224008575,0.0063772775991425504
Gwh,2022-02-12,2022,2,02-12,Saturday,18.419,0.0,0.0,0.0,0.024,0.427,0.0,0.0,18.419,0.451,18.87,0.9760996290408055,0.0,0.0,0.0,0.0012718600953895071,0.02262851086380498,0.0,0.0,0.9760996290408055,0.02390037095919449
Gwh,2022-02-13,2022,2,02-13,Sunday,18.566,0.0,0.0,0.0,0.024,0.153,0.0,0.0,18.566,0.177,18.743,0.9905564744171157,0.0,0.0,0.0,0.0012804780451368511,0.008163047537747426,0.0,0.0,0.9905564744171157,0.009443525582884277
Gwh,2022-02-14,2022,2,02-14,Monday,18.613,0.0,0.0,0.0,0.024,0.126,0.0,0.0,18.613,0.15,18.763,0.9920055428236422,0.0,0.0,0.0,0.001279113148217236,0.006715344028140489,0.0,0.0,0.9920055428236422,0.007994457176357724
Gwh,2022-02-15,2022,2,02-15,Tuesday,16.484,0.0,0.0,0.0,0.024,0.308,0.0,0.0,16.484,0.332,16.816,0.9802568981921981,0.0,0.0,0.0,0.00142721217887726,0.018315889628924834,0.0,0.0,0.9802568981921981,0.019743101807802095
Gwh,2022-02-16,2022,2,02-16,Wednesday,12.45,0.0,0.0,0.0,0.024,0.468,0.0,0.0,12.45,0.492,12.942,0.961984237366713,0.0,0.0,0.0,0.0018544274455261937,0.03616133518776078,0.0,0.0,0.961984237366713,0.03801576263328697
Gwh,2022-02-17,2022,2,02-17,Thursday,16.834,0.0,0.0,0.0,0.024,0.288,0.0,0.0,16.834,0.312,17.146,0.9818033360550565,0.0,0.0,0.0,0.0013997433803802635,0.01679692056456316,0.0,0.0,0.9818033360550565,0.018196663944943427
Gwh,2022-02-18,2022,2,02-18,Friday,18.573,0.0,0.0,0.0,0.024,0.316,0.0,0.0,18.573,0.34,18.913,0.9820229471791889,0.0,0.0,0.0,0.001268968434410194,0.01670808438640089,0.0,0.0,0.9820229471791889,0.017977052820811083
Gwh,2022-02-19,2022,2,02-19,Saturday,18.439,0.0,0.0,0.0,0.024,0.304,0.0,0.0,18.439,0.328,18.767,0.9825225129216177,0.0,0.0,0.0,0.0012788405179304098,0.016198646560451856,0.0,0.0,0.9825225129216177,0.01747748707838227
Gwh,2022-02-20,2022,2,02-20,Sunday,12.711,0.0,0.0,0.0,0.024,0.069,0.0,0.0,12.711,0.093,12.804,0.9927366447985004,0.0,0.0,0.0,0.0018744142455482662,0.005388940955951265,0.0,0.0,0.9927366447985004,0.0072633552014995315
Gwh,2022-02-21,2022,2,02-21,Monday,16.616,0.0,0.0,0.0,0.024,0.145,0.0,0.0,16.616,0.169,16.785,0.9899314864462317,0.0,0.0,0.0,0.0014298480786416443,0.0086386654751266,0.0,0.0,0.9899314864462317,0.010068513553768246
Gwh,2022-02-22,2022,2,02-22,Tuesday,18.562,0.0,0.0,0.0,0.024,0.411,0.0,0.0,18.562,0.435,18.997,0.977101647628573,0.0,0.0,0.0,0.0012633573722166658,0.0216349949992104,0.0,0.0,0.977101647628573,0.022898352371427066
Gwh,2022-02-23,2022,2,02-23,Wednesday,18.593,0.0,0.0,0.0,0.024,0.492,0.0,0.0,18.593,0.516,19.109,0.9729970171123553,0.0,0.0,0.0,0.0012559526924485844,0.025747030195195978,0.0,0.0,0.9729970171123553,0.027002982887644564
Gwh,2022-02-24,2022,2,02-24,Thursday,18.376,0.0,0.0,0.0,0.024,0.318,0.0,0.0,18.376,0.342,18.718,0.9817288171813229,0.0,0.0,0.0,0.001282188267977348,0.01698899455069986,0.0,0.0,0.9817288171813229,0.01827118281867721
Gwh,2022-02-25,2022,2,02-25,Friday,18.295,0.0,0.0,0.0,0.024,0.062,0.0,0.0,18.295,0.086,18.381,0.9953212556444155,0.0,0.0,0.0,0.0013056960992329036,0.0033730482563516673,0.0,0.0,0.9953212556444155,0.004678744355584571
Gwh,2022-02-26,2022,2,02-26,Saturday,18.532,0.0,0.0,0.0,0.024,0.457,0.0,0.0,18.532,0.481,19.013,0.9747015200126229,0.0,0.0,0.0,0.0012622942197443854,0.02403618576763267,0.0,0.0,0.9747015200126229,0.025298479987377054
Gwh,2022-02-27,2022,2,02-27,Sunday,18.057,0.0,0.0,0.0,0.024,0.429,0.0,0.0,18.057,0.453,18.51,0.9755267423014585,0.0,0.0,0.0,0.0012965964343598054,0.02317666126418152,0.0,0.0,0.9755267423014585,0.024473257698541327
Gwh,2022-02-28,2022,2,02-28,Monday,18.415,0.0,0.0,0.0,0.024,0.28,0.0,0.0,18.415,0.304,18.719,0.9837598162294994,0.0,0.0,0.0,0.0012821197713553073,0.014958063999145253,0.0,0.0,0.9837598162294994,0.01624018377050056
Gwh,2022-03-01,2022,3,03-01,Tuesday,18.48,0.0,0.0,0.0,0.024,0.282,0.0,0.0,18.48,0.306,18.786,0.9837112743532417,0.0,0.0,0.0,0.0012775471095496647,0.015011178537208557,0.0,0.0,0.9837112743532417,0.016288725646758224
Gwh,2022-03-02,2022,3,03-02,Wednesday,18.406,0.0,0.0,0.0,0.024,0.173,0.0,0.0,18.406,0.197,18.603,0.989410310165027,0.0,0.0,0.0,0.0012901144976616675,0.009299575337311185,0.0,0.0,0.989410310165027,0.010589689834972854
Gwh,2022-03-03,2022,3,03-03,Thursday,18.473,0.0,0.0,0.0,0.024,0.078,0.0,0.0,18.473,0.102,18.575,0.9945087483176313,0.0,0.0,0.0,0.0012920592193808884,0.004199192462987887,0.0,0.0,0.9945087483176313,0.005491251682368775
Gwh,2022-03-04,2022,3,03-04,Friday,18.499,0.0,0.0,0.0,0.024,0.149,0.0,0.0,18.499,0.173,18.672,0.9907347900599828,0.0,0.0,0.0,0.0012853470437017994,0.007979862896315339,0.0,0.0,0.9907347900599828,0.009265209940017137
Gwh,2022-03-05,2022,3,03-05,Saturday,18.555,0.0,0.0,0.0,0.024,0.397,0.0,0.0,18.555,0.421,18.976,0.9778140809443507,0.0,0.0,0.0,0.0012647554806070828,0.02092116357504216,0.0,0.0,0.9778140809443507,0.02218591905564924
Gwh,2022-03-06,2022,3,03-06,Sunday,20.72,0.0,0.0,0.0,0.024,0.104,0.0,0.0,20.72,0.128,20.848,0.9938603223330775,0.0,0.0,0.0,0.0011511895625479663,0.0049884881043745204,0.0,0.0,0.9938603223330775,0.006139677666922487
Gwh,2022-03-07,2022,3,03-07,Monday,21.637,0.0,0.0,0.0,0.024,0.085,0.0,0.0,21.637,0.109,21.746,0.9949875839234803,0.0,0.0,0.0,0.0011036512462061989,0.003908764830313621,0.0,0.0,0.9949875839234803,0.0050124160765198204
Gwh,2022-03-08,2022,3,03-08,Tuesday,21.519,0.0,0.0,0.0,0.024,0.178,0.0,0.0,21.519,0.202,21.721,0.9907002440034989,0.0,0.0,0.0,0.001104921504534782,0.008194834491966299,0.0,0.0,0.9907002440034989,0.009299755996501083
Gwh,2022-03-09,2022,3,03-09,Wednesday,21.249,0.0,0.0,0.0,0.024,0.226,0.0,0.0,21.249,0.25,21.499,0.988371552165217,0.0,0.0,0.0,0.0011163309921391694,0.010512116842643845,0.0,0.0,0.988371552165217,0.011628447834783014
Gwh,2022-03-10,2022,3,03-10,Thursday,21.696,0.0,0.0,0.0,0.024,0.145,0.0,0.0,21.696,0.169,21.865,0.9922707523439288,0.0,0.0,0.0,0.0010976446375485938,0.0066316030185227534,0.0,0.0,0.9922707523439288,0.007729247656071348
Gwh,2022-03-11,2022,3,03-11,Friday,21.694,0.0,0.0,0.0,0.024,0.131,0.0,0.0,21.694,0.155,21.849,0.9929058538148199,0.0,0.0,0.0,0.0010984484415762735,0.0059956977436038264,0.0,0.0,0.9929058538148199,0.0070941461851800995
Gwh,2022-03-12,2022,3,03-12,Saturday,21.232,0.0,0.0,0.0,0.024,0.17,0.0,0.0,21.232,0.194,21.426,0.9909455801362831,0.0,0.0,0.0,0.0011201344161299357,0.007934285447587045,0.0,0.0,0.9909455801362831,0.009054419863716981
Gwh,2022-03-13,2022,3,03-13,Sunday,21.417,0.0,0.0,0.0,0.024,0.01,0.0,0.0,21.417,0.034,21.451,0.998414992308051,0.0,0.0,0.0,0.0011188289590228894,0.0004661787329262039,0.0,0.0,0.998414992308051,0.0015850076919490933
Gwh,2022-03-14,2022,3,03-14,Monday,21.399,0.0,0.0,0.0,0.024,0.001,0.0,0.0,21.399,0.025,21.424,0.9988330843913369,0.0,0.0,0.0,0.0011202389843166542,4.667662434652726e-05,0.0,0.0,0.9988330843913369,0.0011669156086631816
Gwh,2022-03-15,2022,3,03-15,Tuesday,21.141,0.0,0.0,0.0,0.024,0.072,0.0,0.0,21.141,0.096,21.237,0.9954795875123605,0.0,0.0,0.0,0.0011301031219098745,0.003390309365729623,0.0,0.0,0.9954795875123605,0.004520412487639498
Gwh,2022-03-16,2022,3,03-16,Wednesday,15.78,0.0,0.0,0.0,0.024,0.136,0.0,0.0,15.78,0.16,15.94,0.9899623588456713,0.0,0.0,0.0,0.00150564617314931,0.008531994981179424,0.0,0.0,0.9899623588456713,0.010037641154328734
Gwh,2022-03-17,2022,3,03-17,Thursday,15.528,0.0,0.0,0.0,0.024,0.048,0.0,0.0,15.528,0.072,15.6,0.9953846153846154,0.0,0.0,0.0,0.0015384615384615385,0.003076923076923077,0.0,0.0,0.9953846153846154,0.004615384615384615
Gwh,2022-03-18,2022,3,03-18,Friday,15.528,0.0,0.0,0.0,0.024,0.048,0.0,0.0,15.528,0.072,15.6,0.9953846153846154,0.0,0.0,0.0,0.0015384615384615385,0.003076923076923077,0.0,0.0,0.9953846153846154,0.004615384615384615
Gwh,2022-03-19,2022,3,03-19,Saturday,15.528,0.0,0.0,0.0,0.024,0.048,0.0,0.0,15.528,0.072,15.6,0.9953846153846154,0.0,0.0,0.0,0.0015384615384615385,0.003076923076923077,0.0,0.0,0.9953846153846154,0.004615384615384615
Gwh,2022-03-20,2022,3,03-20,Sunday,15.528,0.0,0.0,0.0,0.024,0.048,0.0,0.0,15.528,0.072,15.6,0.9953846153846154,0.0,0.0,0.0,0.0015384615384615385,0.003076923076923077,0.0,0.0,0.9953846153846154,0.004615384615384615
Gwh,2022-03-21,2022,3,03-21,Monday,15.528,0.0,0.0,0.0,0.024,0.048,0.0,0.0,15.528,0.072,15.6,0.9953846153846154,0.0,0.0,0.0,0.0015384615384615385,0.003076923076923077,0.0,0.0,0.9953846153846154,0.004615384615384615
Gwh,2022-03-22,2022,3,03-22,Tuesday,15.528,0.0,0.0,0.0,0.024,0.048,0.0,0.0,15.528,0.072,15.6,0.9953846153846154,0.0,0.0,0.0,0.0015384615384615385,0.003076923076923077,0.0,0.0,0.9953846153846154,0.004615384615384615
Gwh,2022-03-23,2022,3,03-23,Wednesday,15.528,0.0,0.0,0.0,0.024,0.048,0.0,0.0,15.528,0.072,15.6,0.9953846153846154,0.0,0.0,0.0,0.0015384615384615385,0.003076923076923077,0.0,0.0,0.9953846153846154,0.004615384615384615
Gwh,2022-03-24,2022,3,03-24,Thursday,15.528,0.0,0.0,0.0,0.024,0.048,0.0,0.0,15.528,0.072,15.6,0.9953846153846154,0.0,0.0,0.0,0.0015384615384615385,0.003076923076923077,0.0,0.0,0.9953846153846154,0.004615384615384615
Gwh,2022-03-25,2022,3,03-25,Friday,15.528,0.0,0.0,0.0,0.024,0.048,0.0,0.0,15.528,0.072,15.6,0.9953846153846154,0.0,0.0,0.0,0.0015384615384615385,0.003076923076923077,0.0,0.0,0.9953846153846154,0.004615384615384615
Gwh,2022-03-26,2022,3,03-26,Saturday,15.528,0.0,0.0,0.0,0.024,0.048,0.0,0.0,15.528,0.072,15.6,0.9953846153846154,0.0,0.0,0.0,0.0015384615384615385,0.003076923076923077,0.0,0.0,0.9953846153846154,0.004615384615384615
Gwh,2022-03-27,2022,3,03-27,Sunday,15.528,0.0,0.0,0.0,0.024,0.048,0.0,0.0,15.528,0.072,15.6,0.9953846153846154,0.0,0.0,0.0,0.0015384615384615385,0.003076923076923077,0.0,0.0,0.9953846153846154,0.004615384615384615
Gwh,2022-03-28,2022,3,03-28,Monday,15.528,0.0,0.0,0.0,0.024,0.048,0.0,0.0,15.528,0.072,15.6,0.9953846153846154,0.0,0.0,0.0,0.0015384615384615385,0.003076923076923077,0.0,0.0,0.9953846153846154,0.004615384615384615
Gwh,2022-03-29,2022,3,03-29,Tuesday,15.528,0.0,0.0,0.0,0.024,0.048,0.0,0.0,15.528,0.072,15.6,0.9953846153846154,0.0,0.0,0.0,0.0015384615384615385,0.003076923076923077,0.0,0.0,0.9953846153846154,0.004615384615384615
Gwh,2022-03-30,2022,3,03-30,Wednesday,15.528,0.0,0.0,0.0,0.024,0.048,0.0,0.0,15.528,0.072,15.6,0.9953846153846154,0.0,0.0,0.0,0.0015384615384615385,0.003076923076923077,0.0,0.0,0.9953846153846154,0.004615384615384615
Gwh,2022-03-31,2022,3,03-31,Thursday,15.528,0.0,0.0,0.0,0.024,0.048,0.0,0.0,15.528,0.072,15.6,0.9953846153846154,0.0,0.0,0.0,0.0015384615384615385,0.003076923076923077,0.0,0.0,0.9953846153846154,0.004615384615384615
Gwh,2022-04-01,2022,4,04-01,Friday,15.528,0.0,0.0,0.0,0.024,0.048,0.0,0.0,15.528,0.072,15.6,0.9953846153846154,0.0,0.0,0.0,0.0015384615384615385,0.003076923076923077,0.0,0.0,0.9953846153846154,0.004615384615384615
Gwh,2022-04-02,2022,4,04-02,Saturday,15.528,0.0,0.0,0.0,0.024,0.048,0.0,0.0,15.528,0.072,15.6,0.9953846153846154,0.0,0.0,0.0,0.0015384615384615385,0.003076923076923077,0.0,0.0,0.9953846153846154,0.004615384615384615
Gwh,2022-04-03,2022,4,04-03,Sunday,15.528,0.0,0.0,0.0,0.024,0.048,0.0,0.0,15.528,0.072,15.6,0.9953846153846154,0.0,0.0,0.0,0.0015384615384615385,0.003076923076923077,0.0,0.0,0.9953846153846154,0.004615384615384615
Gwh,2022-04-04,2022,4,04-04,Monday,15.528,0.0,0.0,0.0,0.024,0.048,0.0,0.0,15.528,0.072,15.6,0.9953846153846154,0.0,0.0,0.0,0.0015384615384615385,0.003076923076923077,0.0,0.0,0.9953846153846154,0.004615384615384615
Gwh,2022-04-05,2022,4,04-05,Tuesday,15.528,0.0,0.0,0.0,0.024,0.048,0.0,0.0,15.528,0.072,15.6,0.9953846153846154,0.0,0.0,0.0,0.0015384615384615385,0.003076923076923077,0.0,0.0,0.9953846153846154,0.004615384615384615
Gwh,2022-04-06,2022,4,04-06,Wednesday,15.528,0.0,0.0,0.0,0.024,0.048,0.0,0.0,15.528,0.072,15.6,0.9953846153846154,0.0,0.0,0.0,0.0015384615384615385,0.003076923076923077,0.0,0.0,0.9953846153846154,0.004615384615384615
Gwh,2022-04-07,2022,4,04-07,Thursday,15.528,0.0,0.0,0.0,0.024,0.048,0.0,0.0,15.528,0.072,15.6,0.9953846153846154,0.0,0.0,0.0,0.0015384615384615385,0.003076923076923077,0.0,0.0,0.9953846153846154,0.004615384615384615
Gwh,2022-04-08,2022,4,04-08,Friday,15.528,0.0,0.0,0.0,0.024,0.048,0.0,0.0,15.528,0.072,15.6,0.9953846153846154,0.0,0.0,0.0,0.0015384615384615385,0.003076923076923077,0.0,0.0,0.9953846153846154,0.004615384615384615
Gwh,2022-04-09,2022,4,04-09,Saturday,15.528,0.0,0.0,0.0,0.024,0.048,0.0,0.0,15.528,0.072,15.6,0.9953846153846154,0.0,0.0,0.0,0.0015384615384615385,0.003076923076923077,0.0,0.0,0.9953846153846154,0.004615384615384615
Gwh,2022-04-10,2022,4,04-10,Sunday,15.528,0.0,0.0,0.0,0.024,0.048,0.0,0.0,15.528,0.072,15.6,0.9953846153846154,0.0,0.0,0.0,0.0015384615384615385,0.003076923076923077,0.0,0.0,0.9953846153846154,0.004615384615384615
Gwh,2022-04-11,2022,4,04-11,Monday,15.528,0.0,0.0,0.0,0.024,0.048,0.0,0.0,15.528,0.072,15.6,0.9953846153846154,0.0,0.0,0.0,0.0015384615384615385,0.003076923076923077,0.0,0.0,0.9953846153846154,0.004615384615384615
