datetime,Biomass  - Actual Aggregated [MW],Fossil Brown coal/Lignite  - Actual Aggregated [MW],Fossil Coal-derived gas  - Actual Aggregated [MW],Fossil Gas  - Actual Aggregated [MW],Fossil Hard coal  - Actual Aggregated [MW],Fossil Oil  - Actual Aggregated [MW],Fossil Oil shale  - Actual Aggregated [MW],Fossil Peat  - Actual Aggregated [MW],Geothermal  - Actual Aggregated [MW],Hydro Pumped Storage  - Actual Aggregated [MW],Hydro Pumped Storage  - Actual Consumption [MW],Hydro Run-of-river and poundage  - Actual Aggregated [MW],Hydro Water Reservoir  - Actual Aggregated [MW],Marine  - Actual Aggregated [MW],Nuclear  - Actual Aggregated [MW],Other  - Actual Aggregated [MW],Other renewable  - Actual Aggregated [MW],Solar  - Actual Aggregated [MW],Waste  - Actual Aggregated [MW],Wind Offshore  - Actual Aggregated [MW],Wind Onshore  - Actual Aggregated [MW],year,month,month_date,weekday,hour,date
2022-01-03 01:00:00,552.0,0.0,0.0,6507.0,1094.0,172.0,0.0,0.0,0.0,,528.571,998.0,864.0,0.0,6094.0,51.0,87.0,40.0,291.0,0.0,3444.0,2022,1,01-03,Monday,1,2022-01-03
2022-01-03 02:00:00,547.0,0.0,0.0,6329.0,1029.0,172.0,0.0,0.0,0.0,,511.143,1011.0,775.0,0.0,6094.0,51.0,88.0,40.0,293.0,0.0,3602.0,2022,1,01-03,Monday,2,2022-01-03
2022-01-03 03:00:00,543.0,0.0,0.0,6383.0,955.0,172.0,0.0,0.0,0.0,,493.714,990.0,734.0,0.0,6093.0,51.0,85.0,40.0,285.0,0.0,3682.0,2022,1,01-03,Monday,3,2022-01-03
2022-01-03 04:00:00,545.0,0.0,0.0,6379.0,929.0,173.0,0.0,0.0,0.0,,476.286,1003.0,804.0,0.0,6092.0,51.0,86.0,40.0,277.0,0.0,3724.0,2022,1,01-03,Monday,4,2022-01-03
2022-01-03 05:00:00,546.0,0.0,0.0,6427.0,975.0,173.0,0.0,0.0,0.0,,458.857,990.0,814.0,0.0,6092.0,53.0,86.0,40.0,274.0,0.0,3900.0,2022,1,01-03,Monday,5,2022-01-03
2022-01-03 06:00:00,547.0,0.0,0.0,7306.0,1012.0,170.0,0.0,0.0,0.0,,441.429,997.0,1233.0,0.0,6093.0,53.0,86.0,40.0,277.0,0.0,4031.0,2022,1,01-03,Monday,6,2022-01-03
2022-01-03 07:00:00,546.0,0.0,0.0,8142.0,1071.0,163.0,0.0,0.0,0.0,,424.0,1015.0,1575.0,0.0,6092.0,53.0,89.0,40.0,279.0,0.0,4436.0,2022,1,01-03,Monday,7,2022-01-03
2022-01-03 08:00:00,544.0,0.0,0.0,7947.0,1125.0,171.0,0.0,0.0,0.0,,363.0,1055.0,1927.0,0.0,6093.0,53.0,89.0,111.0,283.0,0.0,4939.0,2022,1,01-03,Monday,8,2022-01-03
2022-01-03 09:00:00,540.0,0.0,0.0,7643.0,1129.0,185.0,0.0,0.0,0.0,,405.0,1077.0,2399.0,0.0,6092.0,52.0,92.0,1863.0,276.0,0.0,5202.0,2022,1,01-03,Monday,9,2022-01-03
2022-01-03 10:00:00,541.0,0.0,0.0,7589.0,1126.0,192.0,0.0,0.0,0.0,,400.333,1082.0,1782.0,0.0,6092.0,53.0,92.0,5024.0,283.0,0.0,5160.0,2022,1,01-03,Monday,10,2022-01-03
2022-01-03 11:00:00,531.0,0.0,0.0,7470.0,1126.0,196.0,0.0,0.0,0.0,,395.667,1073.0,1339.0,0.0,6092.0,52.0,98.0,6780.0,284.0,0.0,5128.0,2022,1,01-03,Monday,11,2022-01-03
2022-01-03 12:00:00,538.0,0.0,0.0,7014.0,1123.0,191.0,0.0,0.0,0.0,,391.0,1049.0,1021.0,0.0,6093.0,53.0,100.0,7405.0,283.0,0.0,5444.0,2022,1,01-03,Monday,12,2022-01-03
2022-01-03 13:00:00,539.0,0.0,0.0,6707.0,1114.0,192.0,0.0,0.0,0.0,,386.333,1039.0,973.0,0.0,6092.0,58.0,101.0,7557.0,286.0,0.0,5956.0,2022,1,01-03,Monday,13,2022-01-03
2022-01-03 14:00:00,541.0,0.0,0.0,6237.0,954.0,192.0,0.0,0.0,0.0,,381.667,1045.0,1030.0,0.0,6092.0,53.0,104.0,7652.0,286.0,0.0,6396.0,2022,1,01-03,Monday,14,2022-01-03
2022-01-03 15:00:00,535.0,0.0,0.0,5775.0,919.0,193.0,0.0,0.0,0.0,,377.0,1030.0,957.0,0.0,6090.0,54.0,102.0,7379.0,285.0,0.0,6872.0,2022,1,01-03,Monday,15,2022-01-03
2022-01-03 16:00:00,544.0,0.0,0.0,6599.0,928.0,192.0,0.0,0.0,0.0,,372.333,1039.0,1508.0,0.0,6088.0,54.0,102.0,5393.0,280.0,0.0,6947.0,2022,1,01-03,Monday,16,2022-01-03
2022-01-03 17:00:00,543.0,0.0,0.0,7932.0,1007.0,197.0,0.0,0.0,0.0,,367.667,1082.0,2312.0,0.0,6090.0,53.0,104.0,1789.0,281.0,0.0,7386.0,2022,1,01-03,Monday,17,2022-01-03
2022-01-03 18:00:00,544.0,0.0,0.0,8217.0,1092.0,200.0,0.0,0.0,0.0,,363.0,1124.0,3065.0,0.0,6089.0,54.0,110.0,186.0,278.0,0.0,8310.0,2022,1,01-03,Monday,18,2022-01-03
2022-01-03 19:00:00,547.0,0.0,0.0,8169.0,1120.0,202.0,0.0,0.0,0.0,,363.0,1179.0,3060.0,0.0,6089.0,54.0,107.0,77.0,281.0,0.0,9176.0,2022,1,01-03,Monday,19,2022-01-03
2022-01-03 20:00:00,558.0,0.0,0.0,7988.0,1123.0,202.0,0.0,0.0,0.0,,363.0,1118.0,2619.0,0.0,6090.0,54.0,109.0,70.0,279.0,0.0,10044.0,2022,1,01-03,Monday,20,2022-01-03
2022-01-03 21:00:00,571.0,0.0,0.0,7886.0,1118.0,200.0,0.0,0.0,0.0,,363.0,1068.0,2501.0,0.0,6093.0,54.0,108.0,53.0,283.0,0.0,10423.0,2022,1,01-03,Monday,21,2022-01-03
2022-01-03 22:00:00,587.0,0.0,0.0,6731.0,1057.0,195.0,0.0,0.0,0.0,,430.0,1026.0,2178.0,0.0,6091.0,54.0,107.0,25.0,273.0,0.0,10684.0,2022,1,01-03,Monday,22,2022-01-03
2022-01-03 23:00:00,577.0,0.0,0.0,6116.0,934.0,200.0,0.0,0.0,0.0,,408.5,990.0,1172.0,0.0,6092.0,52.0,105.0,10.0,274.0,0.0,11128.0,2022,1,01-03,Monday,23,2022-01-03
2022-01-04 00:00:00,571.0,0.0,0.0,4956.0,858.0,182.0,0.0,0.0,0.0,,387.0,978.0,799.0,0.0,6094.0,52.0,95.0,9.0,271.0,0.0,11419.0,2022,1,01-04,Tuesday,0,2022-01-04
2022-01-04 01:00:00,554.0,0.0,0.0,4171.0,793.0,186.0,0.0,0.0,0.0,,365.5,975.0,676.0,0.0,6094.0,52.0,94.0,9.0,268.0,0.0,11744.0,2022,1,01-04,Tuesday,1,2022-01-04
2022-01-04 02:00:00,570.0,0.0,0.0,4143.0,798.0,186.0,0.0,0.0,0.0,,344.0,977.0,750.0,0.0,6094.0,53.0,96.0,9.0,271.0,0.0,11722.0,2022,1,01-04,Tuesday,2,2022-01-04
2022-01-04 03:00:00,574.0,0.0,0.0,4224.0,833.0,186.0,0.0,0.0,0.0,,322.5,974.0,664.0,0.0,6095.0,50.0,94.0,9.0,266.0,0.0,11456.0,2022,1,01-04,Tuesday,3,2022-01-04
2022-01-04 04:00:00,572.0,0.0,0.0,4178.0,807.0,186.0,0.0,0.0,0.0,,301.0,965.0,809.0,0.0,6093.0,51.0,93.0,9.0,271.0,0.0,11172.0,2022,1,01-04,Tuesday,4,2022-01-04
2022-01-04 05:00:00,578.0,0.0,0.0,4525.0,878.0,186.0,0.0,0.0,0.0,,279.5,967.0,812.0,0.0,6093.0,52.0,95.0,9.0,274.0,0.0,11076.0,2022,1,01-04,Tuesday,5,2022-01-04
2022-01-04 06:00:00,582.0,0.0,0.0,5206.0,990.0,180.0,0.0,0.0,0.0,,258.0,1104.0,1339.0,0.0,6093.0,52.0,95.0,10.0,283.0,0.0,10740.0,2022,1,01-04,Tuesday,6,2022-01-04
2022-01-04 07:00:00,579.0,0.0,0.0,5989.0,1096.0,181.0,0.0,0.0,0.0,,236.5,1131.0,1729.0,0.0,6094.0,52.0,95.0,13.0,286.0,0.0,10734.0,2022,1,01-04,Tuesday,7,2022-01-04
2022-01-04 08:00:00,582.0,0.0,0.0,5894.0,1116.0,187.0,0.0,0.0,0.0,,215.0,1206.0,2855.0,0.0,6094.0,52.0,104.0,83.0,286.0,0.0,10838.0,2022,1,01-04,Tuesday,8,2022-01-04
2022-01-04 09:00:00,588.0,0.0,0.0,6065.0,1128.0,192.0,0.0,0.0,0.0,,193.5,1250.0,3148.0,0.0,6093.0,52.0,104.0,1388.0,287.0,0.0,10561.0,2022,1,01-04,Tuesday,9,2022-01-04
2022-01-04 10:00:00,582.0,0.0,0.0,5786.0,1125.0,195.0,0.0,0.0,0.0,,172.0,1278.0,2748.0,0.0,6086.0,57.0,104.0,3789.0,281.0,0.0,9919.0,2022,1,01-04,Tuesday,10,2022-01-04
2022-01-04 11:00:00,578.0,0.0,0.0,5669.0,1130.0,195.0,0.0,0.0,0.0,,150.5,1266.0,2814.0,0.0,6082.0,52.0,102.0,4623.0,272.0,0.0,10126.0,2022,1,01-04,Tuesday,11,2022-01-04
2022-01-04 12:00:00,567.0,0.0,0.0,6176.0,1130.0,195.0,0.0,0.0,0.0,,129.0,1260.0,2827.0,0.0,6088.0,53.0,106.0,4475.0,274.0,0.0,10800.0,2022,1,01-04,Tuesday,12,2022-01-04
2022-01-04 13:00:00,567.0,0.0,0.0,6001.0,1130.0,194.0,0.0,0.0,0.0,,107.5,1238.0,2287.0,0.0,6090.0,56.0,103.0,4093.0,288.0,0.0,11826.0,2022,1,01-04,Tuesday,13,2022-01-04
2022-01-04 14:00:00,568.0,0.0,0.0,4892.0,1112.0,194.0,0.0,0.0,0.0,,86.0,1205.0,2102.0,0.0,6090.0,59.0,106.0,3683.0,289.0,0.0,13076.0,2022,1,01-04,Tuesday,14,2022-01-04
2022-01-04 15:00:00,565.0,0.0,0.0,4618.0,1091.0,194.0,0.0,0.0,0.0,,64.5,1197.0,1870.0,0.0,6090.0,52.0,107.0,2986.0,287.0,0.0,13633.0,2022,1,01-04,Tuesday,15,2022-01-04
2022-01-04 16:00:00,567.0,0.0,0.0,4525.0,1113.0,195.0,0.0,0.0,0.0,,43.0,1212.0,2515.0,0.0,6088.0,51.0,106.0,1860.0,293.0,0.0,13623.0,2022,1,01-04,Tuesday,16,2022-01-04
2022-01-04 17:00:00,561.0,0.0,0.0,4763.0,1119.0,200.0,0.0,0.0,0.0,,21.5,1271.0,3722.0,0.0,6088.0,52.0,101.0,594.0,295.0,0.0,12963.0,2022,1,01-04,Tuesday,17,2022-01-04
2022-01-04 18:00:00,551.0,0.0,0.0,5042.0,1096.0,201.0,0.0,0.0,0.0,,0.0,1318.0,3441.0,0.0,6088.0,52.0,102.0,23.0,301.0,0.0,13254.0,2022,1,01-04,Tuesday,18,2022-01-04
2022-01-04 19:00:00,565.0,0.0,0.0,5092.0,1095.0,202.0,0.0,0.0,0.0,,140.0,1349.0,2989.0,0.0,6089.0,51.0,104.0,14.0,305.0,0.0,13992.0,2022,1,01-04,Tuesday,19,2022-01-04
2022-01-04 20:00:00,585.0,0.0,0.0,5110.0,1100.0,202.0,0.0,0.0,0.0,,170.636,1260.0,2469.0,0.0,6090.0,52.0,105.0,14.0,303.0,0.0,15214.0,2022,1,01-04,Tuesday,20,2022-01-04
2022-01-04 21:00:00,583.0,0.0,0.0,4540.0,1040.0,202.0,0.0,0.0,0.0,,201.273,1310.0,2742.0,0.0,6091.0,52.0,105.0,14.0,308.0,0.0,15291.0,2022,1,01-04,Tuesday,21,2022-01-04
2022-01-04 22:00:00,573.0,0.0,0.0,4374.0,978.0,199.0,0.0,0.0,0.0,,231.909,1233.0,2493.0,0.0,6093.0,52.0,103.0,13.0,307.0,0.0,15377.0,2022,1,01-04,Tuesday,22,2022-01-04
2022-01-04 23:00:00,565.0,0.0,0.0,3970.0,926.0,201.0,0.0,0.0,0.0,,262.545,1193.0,1586.0,0.0,6092.0,52.0,100.0,13.0,301.0,0.0,15276.0,2022,1,01-04,Tuesday,23,2022-01-04
2022-01-05 00:00:00,559.0,0.0,0.0,3740.0,907.0,189.0,0.0,0.0,0.0,,293.182,1154.0,946.0,0.0,6093.0,51.0,92.0,13.0,294.0,0.0,14686.0,2022,1,01-05,Wednesday,0,2022-01-05
2022-01-05 01:00:00,563.0,0.0,0.0,3827.0,934.0,187.0,0.0,0.0,0.0,,323.818,1162.0,1042.0,0.0,6094.0,52.0,88.0,13.0,294.0,0.0,14028.0,2022,1,01-05,Wednesday,1,2022-01-05
2022-01-05 02:00:00,540.0,0.0,0.0,3598.0,892.0,182.0,0.0,0.0,0.0,,354.455,1132.0,947.0,0.0,6093.0,53.0,90.0,13.0,298.0,0.0,13602.0,2022,1,01-05,Wednesday,2,2022-01-05
2022-01-05 03:00:00,553.0,0.0,0.0,3843.0,921.0,180.0,0.0,0.0,0.0,,385.091,1127.0,917.0,0.0,6093.0,52.0,91.0,13.0,295.0,0.0,13052.0,2022,1,01-05,Wednesday,3,2022-01-05
2022-01-05 04:00:00,542.0,0.0,0.0,3749.0,969.0,182.0,0.0,0.0,0.0,,415.727,1118.0,1008.0,0.0,6092.0,50.0,90.0,13.0,297.0,0.0,12736.0,2022,1,01-05,Wednesday,4,2022-01-05
2022-01-05 05:00:00,546.0,0.0,0.0,3854.0,1014.0,182.0,0.0,0.0,0.0,,446.364,1094.0,1049.0,0.0,6091.0,51.0,84.0,13.0,292.0,0.0,12287.0,2022,1,01-05,Wednesday,5,2022-01-05
2022-01-05 06:00:00,532.0,0.0,0.0,4156.0,1072.0,187.0,0.0,0.0,0.0,,477.0,1120.0,1607.0,0.0,6091.0,51.0,84.0,13.0,296.0,0.0,12169.0,2022,1,01-05,Wednesday,6,2022-01-05
2022-01-05 07:00:00,526.0,0.0,0.0,4551.0,1121.0,186.0,0.0,0.0,0.0,,337.0,1158.0,2043.0,0.0,6092.0,54.0,93.0,13.0,307.0,0.0,12659.0,2022,1,01-05,Wednesday,7,2022-01-05
2022-01-05 08:00:00,536.0,0.0,0.0,5251.0,1105.0,194.0,0.0,0.0,0.0,,302.0,1233.0,1902.0,0.0,6093.0,62.0,99.0,70.0,296.0,0.0,13459.0,2022,1,01-05,Wednesday,8,2022-01-05
2022-01-05 09:00:00,550.0,0.0,0.0,5643.0,1135.0,194.0,0.0,0.0,0.0,,208.0,1262.0,2541.0,0.0,6092.0,62.0,97.0,1485.0,294.0,0.0,13355.0,2022,1,01-05,Wednesday,9,2022-01-05
