datetime,Biomass  - Actual Aggregated [MW],Fossil Brown coal/Lignite  - Actual Aggregated [MW],Fossil Coal-derived gas  - Actual Aggregated [MW],Fossil Gas  - Actual Aggregated [MW],Fossil Hard coal  - Actual Aggregated [MW],Fossil Oil  - Actual Aggregated [MW],Fossil Oil shale  - Actual Aggregated [MW],Fossil Peat  - Actual Aggregated [MW],Geothermal  - Actual Aggregated [MW],Hydro Pumped Storage  - Actual Aggregated [MW],Hydro Pumped Storage  - Actual Consumption [MW],Hydro Run-of-river and poundage  - Actual Aggregated [MW],Hydro Water Reservoir  - Actual Aggregated [MW],Marine  - Actual Aggregated [MW],Nuclear  - Actual Aggregated [MW],Other  - Actual Aggregated [MW],Other renewable  - Actual Aggregated [MW],Solar  - Actual Aggregated [MW],Waste  - Actual Aggregated [MW],Wind Offshore  - Actual Aggregated [MW],Wind Onshore  - Actual Aggregated [MW],year,month,month_date,weekday,hour,date
2022-01-01 15:00:00,20.25,,,1725.5,1953.0,,,,,,,0.0,,,484.75,1698.25,,12.0,418.25,1394.159,1135.807,2022,1,01-01,Saturday,15,2022-01-01
2022-01-01 16:00:00,20.25,,,1921.5,2111.25,,,,,,,0.0,,,484.0,1752.75,,2.0,418.75,1395.037,1135.965,2022,1,01-01,Saturday,16,2022-01-01
2022-01-01 17:00:00,21.0,,,2039.5,2201.75,,,,,,,0.0,,,484.0,2139.25,,0.0,418.5,1395.915,1136.122,2022,1,01-01,Saturday,17,2022-01-01
2022-01-01 18:00:00,21.0,,,2027.0,2174.25,,,,,,,0.0,,,484.0,2226.5,,0.0,413.5,1396.793,1136.28,2022,1,01-01,Saturday,18,2022-01-01
2022-01-01 19:00:00,20.75,,,1918.5,2114.25,,,,,,,0.0,,,484.0,2177.5,,0.0,418.5,1397.671,1136.437,2022,1,01-01,Saturday,19,2022-01-01
2022-01-01 20:00:00,21.0,,,1821.0,2005.25,,,,,,,0.0,,,484.0,2016.75,,0.0,424.25,1398.549,1136.594,2022,1,01-01,Saturday,20,2022-01-01
2022-01-01 21:00:00,21.0,,,1728.5,1798.75,,,,,,,0.0,,,484.0,1704.0,,0.0,423.5,1399.427,1136.752,2022,1,01-01,Saturday,21,2022-01-01
2022-01-01 22:00:00,21.0,,,1823.5,1755.0,,,,,,,0.0,,,484.75,1467.0,,0.0,420.5,1400.305,1136.909,2022,1,01-01,Saturday,22,2022-01-01
2022-01-01 23:00:00,21.0,,,1852.25,1764.0,,,,,,,0.0,,,485.0,1521.25,,0.0,426.5,1401.183,1137.067,2022,1,01-01,Saturday,23,2022-01-01
2022-01-02 00:00:00,20.75,,,1579.25,1762.0,,,,,,,0.0,,,485.25,1402.75,,0.0,430.75,1402.061,1137.224,2022,1,01-02,Sunday,0,2022-01-02
2022-01-02 01:00:00,20.5,,,1491.25,1719.5,,,,,,,0.0,,,485.25,1424.25,,0.0,419.0,1402.939,1137.382,2022,1,01-02,Sunday,1,2022-01-02
2022-01-02 02:00:00,20.25,,,1489.75,1669.5,,,,,,,0.0,,,485.5,1419.25,,0.0,418.75,1403.817,1137.539,2022,1,01-02,Sunday,2,2022-01-02
2022-01-02 03:00:00,20.75,,,1505.5,1563.75,,,,,,,0.0,,,485.25,1432.5,,0.0,416.5,1404.695,1137.697,2022,1,01-02,Sunday,3,2022-01-02
2022-01-02 04:00:00,21.0,,,1512.0,1496.75,,,,,,,0.0,,,485.25,1528.25,,0.0,421.75,1405.573,1137.854,2022,1,01-02,Sunday,4,2022-01-02
2022-01-02 05:00:00,21.0,,,1492.25,1493.0,,,,,,,0.0,,,485.0,1624.25,,0.0,419.5,1406.451,1138.012,2022,1,01-02,Sunday,5,2022-01-02
2022-01-02 06:00:00,20.75,,,1509.25,1484.5,,,,,,,0.0,,,485.0,1657.0,,0.0,425.5,1407.329,1138.169,2022,1,01-02,Sunday,6,2022-01-02
2022-01-02 07:00:00,20.75,,,1525.25,1475.25,,,,,,,0.0,,,485.0,1679.5,,0.0,430.0,1408.207,1138.327,2022,1,01-02,Sunday,7,2022-01-02
2022-01-02 08:00:00,21.0,,,1540.5,1547.0,,,,,,,0.0,,,485.0,1776.75,,0.0,426.5,1409.085,1138.484,2022,1,01-02,Sunday,8,2022-01-02
2022-01-02 09:00:00,21.0,,,1544.25,1618.75,,,,,,,0.0,,,485.0,1950.25,,0.75,423.0,1409.963,1138.642,2022,1,01-02,Sunday,9,2022-01-02
2022-01-02 10:00:00,21.0,,,1579.5,1666.75,,,,,,,0.0,,,485.0,2143.25,,4.75,423.75,1410.841,1138.799,2022,1,01-02,Sunday,10,2022-01-02
2022-01-02 11:00:00,21.0,,,1558.75,1674.25,,,,,,,0.0,,,485.0,2266.0,,11.0,425.5,1411.72,1138.957,2022,1,01-02,Sunday,11,2022-01-02
2022-01-02 12:00:00,21.0,,,1609.25,1665.25,,,,,,,0.0,,,485.25,2478.5,,11.0,420.5,1412.598,1139.114,2022,1,01-02,Sunday,12,2022-01-02
2022-01-02 13:00:00,21.0,,,1639.25,1663.0,,,,,,,0.0,,,486.0,2541.0,,13.75,425.25,1413.476,1139.272,2022,1,01-02,Sunday,13,2022-01-02
2022-01-02 14:00:00,21.0,,,1571.75,1683.25,,,,,,,0.0,,,486.0,2341.25,,18.5,425.0,1414.354,1139.429,2022,1,01-02,Sunday,14,2022-01-02
2022-01-02 15:00:00,20.5,,,1594.75,1697.25,,,,,,,0.0,,,486.0,2070.0,,8.25,425.75,1415.232,1139.587,2022,1,01-02,Sunday,15,2022-01-02
2022-01-02 16:00:00,20.75,,,1625.5,1759.25,,,,,,,0.0,,,485.5,1959.0,,1.0,423.75,1416.11,1139.744,2022,1,01-02,Sunday,16,2022-01-02
2022-01-02 17:00:00,20.75,,,1784.75,1919.5,,,,,,,0.0,,,485.0,2064.25,,0.0,416.75,1416.988,1139.902,2022,1,01-02,Sunday,17,2022-01-02
2022-01-02 18:00:00,21.0,,,1885.25,2143.75,,,,,,,0.0,,,485.0,2291.25,,0.0,414.5,1417.866,1140.059,2022,1,01-02,Sunday,18,2022-01-02
2022-01-02 19:00:00,21.0,,,1732.75,2087.75,,,,,,,0.0,,,484.0,2063.25,,0.0,404.0,1418.744,1140.217,2022,1,01-02,Sunday,19,2022-01-02
2022-01-02 20:00:00,21.0,,,1683.5,1880.5,,,,,,,0.0,,,484.0,1987.75,,0.0,401.5,1419.622,1140.374,2022,1,01-02,Sunday,20,2022-01-02
2022-01-02 21:00:00,21.0,,,1678.0,1727.5,,,,,,,0.0,,,484.0,1879.0,,0.0,408.0,1420.5,1140.531,2022,1,01-02,Sunday,21,2022-01-02
2022-01-02 22:00:00,21.0,,,1610.5,1658.0,,,,,,,0.0,,,484.25,1930.25,,0.0,393.75,1421.378,1140.689,2022,1,01-02,Sunday,22,2022-01-02
2022-01-02 23:00:00,21.0,,,1597.25,1537.5,,,,,,,0.0,,,484.75,1913.25,,0.0,393.25,1422.256,1140.846,2022,1,01-02,Sunday,23,2022-01-02
2022-01-03 00:00:00,20.75,,,1646.75,1271.75,,,,,,,0.0,,,484.5,2113.25,,0.0,387.25,1423.134,1141.004,2022,1,01-03,Monday,0,2022-01-03
2022-01-03 01:00:00,20.5,,,1665.0,1204.0,,,,,,,0.0,,,484.75,2101.0,,0.0,383.0,1424.012,1141.161,2022,1,01-03,Monday,1,2022-01-03
2022-01-03 02:00:00,20.75,,,1659.5,1172.25,,,,,,,0.0,,,485.0,2097.5,,0.0,390.75,1424.89,1141.319,2022,1,01-03,Monday,2,2022-01-03
2022-01-03 03:00:00,21.0,,,1656.75,1176.75,,,,,,,0.0,,,485.0,2045.5,,0.0,383.75,1425.768,1141.476,2022,1,01-03,Monday,3,2022-01-03
2022-01-03 04:00:00,21.0,,,1694.0,1174.25,,,,,,,0.0,,,485.0,2018.75,,0.0,379.75,1426.646,1141.634,2022,1,01-03,Monday,4,2022-01-03
2022-01-03 05:00:00,21.0,,,1726.5,1194.0,,,,,,,0.0,,,485.0,1976.75,,0.0,384.75,1427.524,1141.791,2022,1,01-03,Monday,5,2022-01-03
2022-01-03 06:00:00,21.0,,,1621.0,1216.0,,,,,,,0.0,,,484.75,1936.5,,0.0,382.5,1428.402,1141.949,2022,1,01-03,Monday,6,2022-01-03
2022-01-03 07:00:00,21.0,,,1592.75,1487.0,,,,,,,0.0,,,484.25,2032.0,,0.0,374.25,1429.28,1142.106,2022,1,01-03,Monday,7,2022-01-03
2022-01-03 08:00:00,21.0,,,1738.5,1802.25,,,,,,,0.0,,,483.75,2118.75,,0.0,390.5,1430.159,1142.264,2022,1,01-03,Monday,8,2022-01-03
2022-01-03 09:00:00,20.5,,,1734.0,1865.5,,,,,,,0.0,,,484.0,2185.5,,2.0,384.0,1431.037,1142.421,2022,1,01-03,Monday,9,2022-01-03
2022-01-03 10:00:00,21.0,,,1788.5,1880.5,,,,,,,0.0,,,484.5,2314.5,,14.25,385.75,1431.915,1142.579,2022,1,01-03,Monday,10,2022-01-03
2022-01-03 11:00:00,21.0,,,1781.75,1932.5,,,,,,,0.0,,,485.0,2586.5,,29.0,362.25,1432.793,1142.736,2022,1,01-03,Monday,11,2022-01-03
2022-01-03 12:00:00,21.0,,,1763.25,2161.75,,,,,,,0.0,,,485.0,2743.25,,39.5,365.0,1433.671,1142.894,2022,1,01-03,Monday,12,2022-01-03
2022-01-03 13:00:00,20.75,,,1836.75,2320.5,,,,,,,0.0,,,485.0,2703.25,,40.5,358.25,1434.549,1143.051,2022,1,01-03,Monday,13,2022-01-03
2022-01-03 14:00:00,20.75,,,1939.25,2298.25,,,,,,,0.0,,,485.0,2549.25,,30.75,356.5,1435.427,1143.209,2022,1,01-03,Monday,14,2022-01-03
2022-01-03 15:00:00,20.75,,,2110.75,2293.75,,,,,,,0.0,,,485.0,2349.75,,10.0,363.25,1436.305,1143.366,2022,1,01-03,Monday,15,2022-01-03
2022-01-03 16:00:00,21.0,,,2263.0,2375.75,,,,,,,0.0,,,485.0,2432.0,,1.5,366.25,1437.183,1143.524,2022,1,01-03,Monday,16,2022-01-03
2022-01-03 17:00:00,21.0,,,2903.0,2783.75,,,,,,,0.0,,,485.25,2668.5,,0.0,356.75,1438.061,1143.681,2022,1,01-03,Monday,17,2022-01-03
2022-01-03 18:00:00,20.5,,,3452.0,3122.75,,,,,,,0.0,,,485.0,2800.0,,0.0,359.5,1438.939,1143.839,2022,1,01-03,Monday,18,2022-01-03
2022-01-03 19:00:00,20.75,,,3391.75,3155.0,,,,,,,0.0,,,485.0,2684.75,,0.0,367.25,1439.817,1143.996,2022,1,01-03,Monday,19,2022-01-03
2022-01-03 20:00:00,21.0,,,2884.75,3002.0,,,,,,,0.0,,,485.0,2259.0,,0.0,367.0,1440.695,1144.154,2022,1,01-03,Monday,20,2022-01-03
2022-01-03 21:00:00,20.75,,,2412.5,2661.0,,,,,,,0.0,,,485.0,2099.75,,0.0,368.75,1441.573,1144.311,2022,1,01-03,Monday,21,2022-01-03
2022-01-03 22:00:00,21.0,,,2191.75,2403.5,,,,,,,0.0,,,485.25,1875.5,,0.0,351.75,1442.451,1144.469,2022,1,01-03,Monday,22,2022-01-03
2022-01-03 23:00:00,21.0,,,2047.5,2315.25,,,,,,,0.0,,,485.0,1501.25,,0.0,355.5,1429.75,1144.626,2022,1,01-03,Monday,23,2022-01-03
2022-01-04 00:00:00,21.0,,,2101.25,2289.75,,,,,,,0.0,,,485.0,1278.75,,0.0,359.75,1384.25,1144.783,2022,1,01-04,Tuesday,0,2022-01-04
2022-01-04 01:00:00,21.0,,,1851.5,2346.0,,,,,,,0.0,,,485.25,1094.5,,0.0,364.75,1285.75,1144.941,2022,1,01-04,Tuesday,1,2022-01-04
2022-01-04 02:00:00,21.0,,,1720.75,2233.75,,,,,,,0.0,,,485.25,975.5,,0.0,361.5,1306.25,1133.5,2022,1,01-04,Tuesday,2,2022-01-04
2022-01-04 03:00:00,21.0,,,1834.25,2149.0,,,,,,,0.0,,,485.0,929.0,,0.0,359.0,1204.25,1030.0,2022,1,01-04,Tuesday,3,2022-01-04
2022-01-04 04:00:00,21.0,,,2047.0,2163.5,,,,,,,0.0,,,485.0,950.75,,0.0,348.25,959.5,952.25,2022,1,01-04,Tuesday,4,2022-01-04
2022-01-04 05:00:00,21.0,,,2241.5,2220.25,,,,,,,0.0,,,485.0,910.25,,0.0,359.0,863.0,910.0,2022,1,01-04,Tuesday,5,2022-01-04
2022-01-04 06:00:00,20.75,,,3023.0,2362.5,,,,,,,0.0,,,484.75,987.25,,0.0,357.25,799.5,880.25,2022,1,01-04,Tuesday,6,2022-01-04
2022-01-04 07:00:00,20.5,,,4463.0,2816.25,,,,,,,0.0,,,484.0,1316.25,,0.0,351.5,702.75,871.0,2022,1,01-04,Tuesday,7,2022-01-04
2022-01-04 08:00:00,20.75,,,5104.75,3064.75,,,,,,,0.0,,,484.0,1327.0,,0.0,344.25,730.0,748.25,2022,1,01-04,Tuesday,8,2022-01-04
2022-01-04 09:00:00,19.0,,,5253.0,3104.0,,,,,,,0.0,,,484.0,1479.0,,1.0,340.25,882.25,641.75,2022,1,01-04,Tuesday,9,2022-01-04
2022-01-04 10:00:00,15.75,,,5422.75,3118.5,,,,,,,0.0,,,486.0,1688.25,,4.75,358.75,605.5,624.25,2022,1,01-04,Tuesday,10,2022-01-04
2022-01-04 11:00:00,19.25,,,5780.75,3133.0,,,,,,,0.0,,,487.25,2066.25,,8.75,358.25,598.0,626.75,2022,1,01-04,Tuesday,11,2022-01-04
2022-01-04 12:00:00,19.75,,,5802.75,3114.0,,,,,,,0.0,,,484.25,1935.75,,14.0,358.75,835.75,510.25,2022,1,01-04,Tuesday,12,2022-01-04
2022-01-04 13:00:00,18.5,,,5753.5,3125.0,,,,,,,0.0,,,484.75,1849.25,,18.5,351.75,1053.25,468.5,2022,1,01-04,Tuesday,13,2022-01-04
2022-01-04 14:00:00,16.0,,,5783.75,3127.25,,,,,,,0.0,,,485.0,1708.25,,27.0,346.25,1252.0,394.0,2022,1,01-04,Tuesday,14,2022-01-04
2022-01-04 15:00:00,16.0,,,5847.75,3127.5,,,,,,,0.0,,,485.0,1746.5,,18.25,343.0,1076.25,440.5,2022,1,01-04,Tuesday,15,2022-01-04
2022-01-04 16:00:00,16.25,,,5680.75,3128.25,,,,,,,0.0,,,485.0,2029.0,,2.5,339.25,1057.0,508.25,2022,1,01-04,Tuesday,16,2022-01-04
2022-01-04 17:00:00,16.0,,,5433.75,3114.5,,,,,,,0.0,,,485.0,2398.75,,0.0,333.0,1264.75,579.0,2022,1,01-04,Tuesday,17,2022-01-04
2022-01-04 18:00:00,16.0,,,5556.0,3163.0,,,,,,,0.0,,,485.0,2662.25,,0.0,341.25,1339.0,503.5,2022,1,01-04,Tuesday,18,2022-01-04
2022-01-04 19:00:00,15.75,,,5054.0,3123.0,,,,,,,0.0,,,484.5,2815.0,,0.0,348.75,1450.891,625.0,2022,1,01-04,Tuesday,19,2022-01-04
2022-01-04 20:00:00,15.75,,,4535.5,3098.5,,,,,,,0.0,,,484.5,2676.25,,0.0,353.0,1449.117,794.0,2022,1,01-04,Tuesday,20,2022-01-04
2022-01-04 21:00:00,16.0,,,3818.5,2858.75,,,,,,,0.0,,,484.0,2503.75,,0.0,355.75,1447.343,914.25,2022,1,01-04,Tuesday,21,2022-01-04
2022-01-04 22:00:00,15.5,,,2508.0,2481.0,,,,,,,0.0,,,484.0,1947.5,,0.0,356.75,1445.57,1092.158,2022,1,01-04,Tuesday,22,2022-01-04
2022-01-04 23:00:00,15.75,,,1934.75,2292.5,,,,,,,0.0,,,484.0,1500.75,,0.0,356.25,1443.796,1091.45,2022,1,01-04,Tuesday,23,2022-01-04
2022-01-05 00:00:00,15.5,,,1631.5,2227.25,,,,,,,0.0,,,484.75,1436.25,,0.0,353.5,1442.022,1088.294,2022,1,01-05,Wednesday,0,2022-01-05
2022-01-05 01:00:00,15.0,,,1560.0,2188.75,,,,,,,0.0,,,485.25,1557.0,,0.0,356.0,1440.248,1085.138,2022,1,01-05,Wednesday,1,2022-01-05
2022-01-05 02:00:00,15.0,,,1294.25,2073.0,,,,,,,0.0,,,485.0,1598.5,,0.0,354.0,1438.474,1081.982,2022,1,01-05,Wednesday,2,2022-01-05
2022-01-05 03:00:00,15.5,,,1115.5,1881.75,,,,,,,0.0,,,485.0,1724.25,,0.0,348.25,1436.7,1078.826,2022,1,01-05,Wednesday,3,2022-01-05
2022-01-05 04:00:00,15.75,,,1198.75,1879.75,,,,,,,0.0,,,485.0,1750.5,,0.0,346.75,1434.926,1075.67,2022,1,01-05,Wednesday,4,2022-01-05
2022-01-05 05:00:00,15.75,,,1428.5,1987.25,,,,,,,0.0,,,485.25,1861.5,,0.0,342.75,1433.152,1072.514,2022,1,01-05,Wednesday,5,2022-01-05
2022-01-05 06:00:00,15.5,,,1970.75,2194.25,,,,,,,0.0,,,484.75,2022.25,,0.0,342.75,1431.378,1069.358,2022,1,01-05,Wednesday,6,2022-01-05
2022-01-05 07:00:00,15.5,,,2389.75,2550.75,,,,,,,0.0,,,484.75,2245.5,,0.0,333.5,1429.604,1066.202,2022,1,01-05,Wednesday,7,2022-01-05
2022-01-05 08:00:00,16.0,,,3084.75,2741.5,,,,,,,0.0,,,484.0,2589.5,,0.0,331.0,1427.83,1063.046,2022,1,01-05,Wednesday,8,2022-01-05
2022-01-05 09:00:00,15.75,,,3754.25,2753.5,,,,,,,0.0,,,484.0,2950.5,,3.75,340.0,1426.057,1059.89,2022,1,01-05,Wednesday,9,2022-01-05
2022-01-05 10:00:00,16.0,,,3785.5,2727.75,,,,,,,0.0,,,484.0,3075.0,,9.5,340.5,1424.283,1056.734,2022,1,01-05,Wednesday,10,2022-01-05
2022-01-05 11:00:00,15.5,,,3427.25,2701.5,,,,,,,0.0,,,484.0,3081.25,,41.25,335.5,1422.509,1053.578,2022,1,01-05,Wednesday,11,2022-01-05
2022-01-05 12:00:00,15.5,,,3173.25,2693.5,,,,,,,0.0,,,484.0,3018.25,,57.0,322.25,1420.735,1050.422,2022,1,01-05,Wednesday,12,2022-01-05
2022-01-05 13:00:00,15.0,,,3237.0,2726.0,,,,,,,0.0,,,484.0,2993.0,,47.0,319.25,1418.961,1047.266,2022,1,01-05,Wednesday,13,2022-01-05
2022-01-05 14:00:00,15.25,,,3375.5,2840.25,,,,,,,0.0,,,484.75,3025.5,,31.75,316.0,1417.187,1044.11,2022,1,01-05,Wednesday,14,2022-01-05
2022-01-05 15:00:00,15.25,,,3669.0,3080.0,,,,,,,0.0,,,485.0,3124.25,,13.75,314.5,1415.413,1040.954,2022,1,01-05,Wednesday,15,2022-01-05
2022-01-05 16:00:00,15.25,,,4154.0,3103.5,,,,,,,0.0,,,485.0,3591.5,,3.0,332.5,1413.639,1037.798,2022,1,01-05,Wednesday,16,2022-01-05
2022-01-05 17:00:00,15.25,,,4371.0,3051.5,,,,,,,0.0,,,485.0,4040.5,,0.0,328.0,1411.865,1034.642,2022,1,01-05,Wednesday,17,2022-01-05
2022-01-05 18:00:00,15.25,,,4268.25,3171.5,,,,,,,0.0,,,485.0,3922.0,,0.0,339.75,1410.091,1031.486,2022,1,01-05,Wednesday,18,2022-01-05
2022-01-05 19:00:00,15.75,,,4073.0,3244.0,,,,,,,0.0,,,485.0,3678.25,,0.0,350.75,1408.317,1028.33,2022,1,01-05,Wednesday,19,2022-01-05
2022-01-05 20:00:00,15.5,,,3422.25,3109.25,,,,,,,0.0,,,484.75,3243.75,,0.0,355.75,1406.543,1025.174,2022,1,01-05,Wednesday,20,2022-01-05
2022-01-05 21:00:00,16.0,,,3184.25,2848.5,,,,,,,0.0,,,484.25,2979.25,,0.0,357.0,1404.77,1022.018,2022,1,01-05,Wednesday,21,2022-01-05
2022-01-05 22:00:00,15.75,,,2684.75,2722.5,,,,,,,0.0,,,484.0,2604.25,,0.0,363.0,1402.996,1018.862,2022,1,01-05,Wednesday,22,2022-01-05
2022-01-05 23:00:00,16.0,,,2378.5,2669.0,,,,,,,0.0,,,484.25,1988.5,,0.0,363.75,1391.583,1015.706,2022,1,01-05,Wednesday,23,2022-01-05
2022-01-06 00:00:00,15.75,,,2382.0,2816.25,,,,,,,0.0,,,485.0,1737.25,,0.0,364.75,1311.625,1012.55,2022,1,01-06,Thursday,0,2022-01-06
2022-01-06 01:00:00,15.75,,,2568.25,3071.75,,,,,,,0.0,,,485.0,1361.75,,0.0,363.5,1230.625,1010.342,2022,1,01-06,Thursday,1,2022-01-06
2022-01-06 02:00:00,16.0,,,3012.5,2932.0,,,,,,,0.0,,,485.0,1065.5,,0.0,372.0,1032.25,1066.25,2022,1,01-06,Thursday,2,2022-01-06
2022-01-06 03:00:00,15.75,,,2956.75,2641.25,,,,,,,0.0,,,485.0,732.5,,0.0,372.5,1209.0,822.0,2022,1,01-06,Thursday,3,2022-01-06
2022-01-06 04:00:00,15.75,,,3124.5,2587.75,,,,,,,0.0,,,485.0,626.0,,0.0,368.5,864.75,506.75,2022,1,01-06,Thursday,4,2022-01-06
2022-01-06 05:00:00,15.5,,,3173.25,2477.0,,,,,,,0.0,,,485.0,631.0,,0.0,363.75,588.5,402.0,2022,1,01-06,Thursday,5,2022-01-06
2022-01-06 06:00:00,15.0,,,4087.75,2469.75,,,,,,,0.0,,,485.0,805.75,,0.0,359.0,310.75,298.25,2022,1,01-06,Thursday,6,2022-01-06
2022-01-06 07:00:00,15.0,,,5795.25,2572.5,,,,,,,0.0,,,485.0,1127.5,,0.0,354.0,316.5,201.0,2022,1,01-06,Thursday,7,2022-01-06
2022-01-06 08:00:00,15.25,,,6344.5,2755.75,,,,,,,0.0,,,483.5,1419.25,,0.0,352.5,192.5,163.25,2022,1,01-06,Thursday,8,2022-01-06
2022-01-06 09:00:00,15.5,,,6080.0,3077.75,,,,,,,0.0,,,483.25,1510.5,,8.0,346.0,63.0,172.75,2022,1,01-06,Thursday,9,2022-01-06
2022-01-06 10:00:00,15.75,,,6028.75,3113.5,,,,,,,0.0,,,483.5,1480.25,,31.75,359.0,131.0,201.25,2022,1,01-06,Thursday,10,2022-01-06
2022-01-06 11:00:00,16.0,,,6453.75,3209.25,,,,,,,0.0,,,483.5,1727.0,,53.5,368.25,276.0,233.25,2022,1,01-06,Thursday,11,2022-01-06
2022-01-06 12:00:00,15.75,,,6906.75,3185.75,,,,,,,0.0,,,484.0,2054.25,,69.75,362.25,450.25,277.5,2022,1,01-06,Thursday,12,2022-01-06
2022-01-06 13:00:00,15.25,,,6903.5,3243.25,,,,,,,0.0,,,484.0,2273.25,,73.0,358.0,646.0,429.75,2022,1,01-06,Thursday,13,2022-01-06
2022-01-06 14:00:00,15.0,,,7171.75,3209.0,,,,,,,0.0,,,484.0,2209.5,,52.25,351.25,789.25,495.0,2022,1,01-06,Thursday,14,2022-01-06
2022-01-06 15:00:00,15.25,,,7073.75,3245.0,,,,,,,0.0,,,484.25,2186.5,,26.0,355.25,1165.75,583.25,2022,1,01-06,Thursday,15,2022-01-06
2022-01-06 16:00:00,15.5,,,7013.5,3278.0,,,,,,,0.0,,,485.0,2327.0,,3.5,358.0,1256.355,663.5,2022,1,01-06,Thursday,16,2022-01-06
2022-01-06 17:00:00,15.75,,,7278.0,3293.5,,,,,,,0.0,,,485.0,2902.75,,0.0,356.0,1229.972,857.0,2022,1,01-06,Thursday,17,2022-01-06
2022-01-06 18:00:00,15.5,,,7110.25,3283.5,,,,,,,0.0,,,484.75,3230.25,,0.0,365.25,1235.654,1053.5,2022,1,01-06,Thursday,18,2022-01-06
2022-01-06 19:00:00,15.5,,,6078.75,3152.75,,,,,,,0.0,,,485.0,3352.75,,0.0,367.0,1241.336,1143.846,2022,1,01-06,Thursday,19,2022-01-06
2022-01-06 20:00:00,15.75,,,4672.0,2917.75,,,,,,,0.0,,,484.5,3000.75,,0.0,364.75,1247.019,1143.599,2022,1,01-06,Thursday,20,2022-01-06
2022-01-06 21:00:00,15.75,,,3258.75,2853.0,,,,,,,0.0,,,484.0,2733.75,,0.0,367.75,1252.701,1143.352,2022,1,01-06,Thursday,21,2022-01-06
