datetime,Biomass  - Actual Aggregated [MW],Fossil Brown coal/Lignite  - Actual Aggregated [MW],Fossil Coal-derived gas  - Actual Aggregated [MW],Fossil Gas  - Actual Aggregated [MW],Fossil Hard coal  - Actual Aggregated [MW],Fossil Oil  - Actual Aggregated [MW],Fossil Oil shale  - Actual Aggregated [MW],Fossil Peat  - Actual Aggregated [MW],Geothermal  - Actual Aggregated [MW],Hydro Pumped Storage  - Actual Aggregated [MW],Hydro Pumped Storage  - Actual Consumption [MW],Hydro Run-of-river and poundage  - Actual Aggregated [MW],Hydro Water Reservoir  - Actual Aggregated [MW],Marine  - Actual Aggregated [MW],Nuclear  - Actual Aggregated [MW],Other  - Actual Aggregated [MW],Other renewable  - Actual Aggregated [MW],Solar  - Actual Aggregated [MW],Waste  - Actual Aggregated [MW],Wind Offshore  - Actual Aggregated [MW],Wind Onshore  - Actual Aggregated [MW],year,month,month_date,weekday,hour,date
2022-01-01 23:00:00,79.0,,,231.0,200.693,0.0,,,10.0,0.0,3.0,180.0,914.0,,,,42.0,0.0,4.0,,159.0,2022,1,01-01,Saturday,23,2022-01-01
2022-01-02 00:00:00,79.0,,,232.0,200.704,0.0,,,10.0,0.0,6.0,180.0,906.0,,,,43.0,0.0,4.0,,152.0,2022,1,01-02,Sunday,0,2022-01-02
2022-01-02 01:00:00,79.0,,,232.0,200.714,0.0,,,10.0,0.0,9.0,126.0,857.0,,,,42.0,0.0,4.0,,166.0,2022,1,01-02,Sunday,1,2022-01-02
2022-01-02 02:00:00,79.0,,,232.0,200.724,0.0,,,10.0,0.0,9.0,125.0,853.0,,,,42.0,0.0,4.0,,165.0,2022,1,01-02,Sunday,2,2022-01-02
2022-01-02 03:00:00,78.0,,,232.0,200.734,0.0,,,10.0,0.0,9.0,125.0,860.0,,,,42.0,0.0,4.0,,157.0,2022,1,01-02,Sunday,3,2022-01-02
2022-01-02 04:00:00,78.0,,,233.0,200.744,0.0,,,10.0,0.0,9.0,125.0,849.0,,,,42.0,0.0,4.0,,102.0,2022,1,01-02,Sunday,4,2022-01-02
2022-01-02 05:00:00,78.0,,,231.0,200.754,0.0,,,10.0,0.0,9.0,125.0,849.0,,,,42.0,0.0,4.0,,79.0,2022,1,01-02,Sunday,5,2022-01-02
2022-01-02 06:00:00,78.0,,,231.0,200.764,0.0,,,10.0,0.0,9.0,125.0,870.0,,,,42.0,0.0,4.0,,57.0,2022,1,01-02,Sunday,6,2022-01-02
2022-01-02 07:00:00,79.0,,,230.0,200.774,0.0,,,10.0,0.0,9.0,127.0,881.0,,,,42.0,0.0,4.0,,54.0,2022,1,01-02,Sunday,7,2022-01-02
2022-01-02 08:00:00,78.0,,,229.0,200.784,0.0,,,10.0,0.0,9.0,147.0,903.0,,,,43.0,0.0,4.0,,57.0,2022,1,01-02,Sunday,8,2022-01-02
2022-01-02 09:00:00,78.0,,,230.0,200.794,0.0,,,10.0,0.0,8.0,171.0,901.0,,,,44.0,5.0,4.0,,41.0,2022,1,01-02,Sunday,9,2022-01-02
2022-01-02 10:00:00,78.0,,,231.0,200.804,0.0,,,10.0,0.0,3.0,174.0,920.0,,,,44.0,15.0,4.0,,27.0,2022,1,01-02,Sunday,10,2022-01-02
2022-01-02 11:00:00,79.0,,,230.0,200.814,0.0,,,10.0,0.0,3.0,174.0,902.0,,,,44.0,22.0,4.0,,26.0,2022,1,01-02,Sunday,11,2022-01-02
2022-01-02 12:00:00,79.0,,,229.0,200.824,0.0,,,10.0,0.0,3.0,171.0,881.0,,,,44.0,26.0,4.0,,28.0,2022,1,01-02,Sunday,12,2022-01-02
2022-01-02 13:00:00,79.0,,,228.0,200.834,0.0,,,10.0,0.0,3.0,171.0,877.0,,,,44.0,25.0,4.0,,36.0,2022,1,01-02,Sunday,13,2022-01-02
2022-01-02 14:00:00,78.0,,,226.0,200.844,0.0,,,10.0,0.0,3.0,170.0,867.0,,,,44.0,21.0,4.0,,54.0,2022,1,01-02,Sunday,14,2022-01-02
2022-01-02 15:00:00,78.0,,,226.0,200.854,0.0,,,10.0,0.0,3.0,168.0,872.0,,,,44.0,13.0,4.0,,71.0,2022,1,01-02,Sunday,15,2022-01-02
2022-01-02 16:00:00,78.0,,,226.0,200.864,0.0,,,10.0,0.0,3.0,167.0,875.0,,,,44.0,4.0,4.0,,74.0,2022,1,01-02,Sunday,16,2022-01-02
2022-01-02 17:00:00,78.0,,,227.0,200.874,0.0,,,10.0,0.0,3.0,167.0,924.0,,,,44.0,0.0,4.0,,84.0,2022,1,01-02,Sunday,17,2022-01-02
2022-01-02 18:00:00,79.0,,,226.0,200.884,0.0,,,10.0,0.0,3.0,186.0,961.0,,,,44.0,0.0,4.0,,86.0,2022,1,01-02,Sunday,18,2022-01-02
2022-01-02 19:00:00,79.0,,,227.0,200.894,0.0,,,10.0,0.0,3.0,194.0,961.0,,,,44.0,0.0,4.0,,80.0,2022,1,01-02,Sunday,19,2022-01-02
2022-01-02 20:00:00,79.0,,,227.0,200.905,0.0,,,10.0,0.0,3.0,194.0,958.0,,,,44.0,0.0,4.0,,87.0,2022,1,01-02,Sunday,20,2022-01-02
2022-01-02 21:00:00,79.0,,,229.0,200.915,0.0,,,10.0,0.0,3.0,190.0,947.0,,,,44.0,0.0,4.0,,82.0,2022,1,01-02,Sunday,21,2022-01-02
2022-01-02 22:00:00,79.0,,,224.0,200.925,0.0,,,10.0,0.0,3.0,178.0,919.0,,,,42.0,0.0,4.0,,87.0,2022,1,01-02,Sunday,22,2022-01-02
2022-01-02 23:00:00,79.0,,,209.0,200.935,0.0,,,10.0,0.0,3.0,155.0,926.0,,,,42.0,0.0,4.0,,95.0,2022,1,01-02,Sunday,23,2022-01-02
2022-01-03 00:00:00,79.0,,,210.0,200.945,0.0,,,10.0,0.0,9.0,149.0,852.0,,,,43.0,0.0,4.0,,83.0,2022,1,01-03,Monday,0,2022-01-03
2022-01-03 01:00:00,79.0,,,210.0,200.955,0.0,,,10.0,0.0,8.5,118.0,785.0,,,,42.0,0.0,4.0,,85.0,2022,1,01-03,Monday,1,2022-01-03
2022-01-03 02:00:00,79.0,,,210.0,200.965,0.0,,,10.0,0.0,8.0,115.0,731.0,,,,42.0,0.0,4.0,,84.0,2022,1,01-03,Monday,2,2022-01-03
2022-01-03 03:00:00,79.0,,,211.0,200.975,0.0,,,10.0,0.0,7.5,114.0,679.0,,,,42.0,0.0,4.0,,109.0,2022,1,01-03,Monday,3,2022-01-03
2022-01-03 04:00:00,79.0,,,211.0,200.985,0.0,,,10.0,0.0,7.0,113.0,679.0,,,,42.0,0.0,4.0,,106.0,2022,1,01-03,Monday,4,2022-01-03
2022-01-03 05:00:00,79.0,,,210.0,200.995,0.0,,,10.0,0.0,6.5,111.0,677.0,,,,42.0,0.0,4.0,,114.0,2022,1,01-03,Monday,5,2022-01-03
2022-01-03 06:00:00,79.0,,,209.0,201.005,0.0,,,10.0,0.0,6.0,113.0,794.0,,,,42.0,0.0,4.0,,101.0,2022,1,01-03,Monday,6,2022-01-03
2022-01-03 07:00:00,79.0,,,208.0,201.015,0.0,,,10.0,0.0,5.5,120.0,851.0,,,,42.0,0.0,4.0,,96.0,2022,1,01-03,Monday,7,2022-01-03
2022-01-03 08:00:00,78.0,,,207.0,201.025,0.0,,,10.0,0.0,5.0,143.0,879.0,,,,43.0,0.0,4.0,,98.0,2022,1,01-03,Monday,8,2022-01-03
2022-01-03 09:00:00,78.0,,,208.0,201.035,0.0,,,10.0,0.0,3.0,153.0,915.0,,,,43.0,4.0,3.0,,87.0,2022,1,01-03,Monday,9,2022-01-03
2022-01-03 10:00:00,78.0,,,208.0,201.045,0.0,,,10.0,0.0,1.0,172.0,996.0,,,,43.0,8.0,3.0,,83.0,2022,1,01-03,Monday,10,2022-01-03
2022-01-03 11:00:00,79.0,,,209.0,201.055,0.0,,,10.0,0.0,1.0,188.0,960.0,,,,43.0,14.0,3.0,,85.0,2022,1,01-03,Monday,11,2022-01-03
2022-01-03 12:00:00,79.0,,,209.0,201.065,0.0,,,10.0,0.0,1.0,189.0,979.0,,,,43.0,16.0,3.0,,70.0,2022,1,01-03,Monday,12,2022-01-03
2022-01-03 13:00:00,79.0,,,209.0,201.075,0.0,,,10.0,0.0,1.0,184.0,980.0,,,,43.0,15.0,4.0,,38.0,2022,1,01-03,Monday,13,2022-01-03
2022-01-03 14:00:00,79.0,,,207.0,201.085,0.0,,,10.0,0.0,1.0,188.0,933.0,,,,43.0,10.0,4.0,,47.0,2022,1,01-03,Monday,14,2022-01-03
2022-01-03 15:00:00,79.0,,,207.0,201.095,0.0,,,10.0,0.0,2.0,190.0,924.0,,,,43.0,6.0,4.0,,47.0,2022,1,01-03,Monday,15,2022-01-03
2022-01-03 16:00:00,79.0,,,208.0,201.106,0.0,,,10.0,0.0,1.0,190.0,926.0,,,,43.0,3.0,4.0,,52.0,2022,1,01-03,Monday,16,2022-01-03
2022-01-03 17:00:00,79.0,,,208.0,201.116,0.0,,,10.0,0.0,1.0,211.0,997.0,,,,43.0,0.0,4.0,,34.0,2022,1,01-03,Monday,17,2022-01-03
2022-01-03 18:00:00,79.0,,,207.0,201.126,0.0,,,10.0,0.0,1.0,216.0,1069.0,,,,43.0,0.0,4.0,,44.0,2022,1,01-03,Monday,18,2022-01-03
2022-01-03 19:00:00,79.0,,,207.0,201.136,0.0,,,10.0,0.0,1.0,218.0,1064.0,,,,43.0,0.0,4.0,,50.0,2022,1,01-03,Monday,19,2022-01-03
2022-01-03 20:00:00,79.0,,,206.0,201.146,0.0,,,10.0,0.0,2.0,215.0,1091.0,,,,43.0,0.0,4.0,,53.0,2022,1,01-03,Monday,20,2022-01-03
2022-01-03 21:00:00,79.0,,,206.0,201.156,0.0,,,10.0,0.0,2.0,193.0,1073.0,,,,43.0,0.0,4.0,,61.0,2022,1,01-03,Monday,21,2022-01-03
2022-01-03 22:00:00,79.0,,,207.0,201.166,0.0,,,10.0,0.0,2.0,192.0,1025.0,,,,42.0,0.0,4.0,,54.0,2022,1,01-03,Monday,22,2022-01-03
2022-01-03 23:00:00,79.0,,,208.0,201.176,0.0,,,10.0,0.0,2.0,192.0,938.0,,,,42.0,0.0,4.0,,75.0,2022,1,01-03,Monday,23,2022-01-03
2022-01-04 00:00:00,79.0,,,208.0,201.186,0.0,,,10.0,0.0,5.0,174.0,890.0,,,,42.0,0.0,4.0,,83.0,2022,1,01-04,Tuesday,0,2022-01-04
2022-01-04 01:00:00,77.0,,,209.0,201.196,0.0,,,10.0,0.0,5.286,149.0,822.0,,,,42.0,0.0,4.0,,109.0,2022,1,01-04,Tuesday,1,2022-01-04
2022-01-04 02:00:00,77.0,,,209.0,201.206,0.0,,,10.0,0.0,5.571,125.0,821.0,,,,42.0,0.0,4.0,,138.0,2022,1,01-04,Tuesday,2,2022-01-04
2022-01-04 03:00:00,77.0,,,208.0,201.216,0.0,,,10.0,0.0,5.857,124.0,807.0,,,,42.0,0.0,4.0,,155.0,2022,1,01-04,Tuesday,3,2022-01-04
2022-01-04 04:00:00,77.0,,,208.0,201.226,0.0,,,10.0,0.0,6.143,124.0,844.0,,,,42.0,0.0,4.0,,165.0,2022,1,01-04,Tuesday,4,2022-01-04
2022-01-04 05:00:00,77.0,,,208.0,201.236,0.0,,,10.0,0.0,6.429,124.0,849.0,,,,42.0,0.0,4.0,,168.0,2022,1,01-04,Tuesday,5,2022-01-04
2022-01-04 06:00:00,77.0,,,207.0,201.246,0.0,,,10.0,0.0,6.714,124.0,924.0,,,,42.0,0.0,4.0,,188.0,2022,1,01-04,Tuesday,6,2022-01-04
2022-01-04 07:00:00,77.0,,,206.0,201.256,0.0,,,10.0,0.0,7.0,143.0,939.0,,,,42.0,0.0,4.0,,222.0,2022,1,01-04,Tuesday,7,2022-01-04
2022-01-04 08:00:00,77.0,,,206.0,201.266,0.0,,,10.0,0.0,1.0,159.0,967.0,,,,42.0,0.0,4.0,,254.0,2022,1,01-04,Tuesday,8,2022-01-04
2022-01-04 09:00:00,76.0,,,207.0,201.276,0.0,,,10.0,0.0,1.0,179.0,990.0,,,,42.0,3.0,4.0,,256.0,2022,1,01-04,Tuesday,9,2022-01-04
2022-01-04 10:00:00,76.0,,,207.0,201.286,0.0,,,10.0,0.0,1.0,179.0,1002.0,,,,42.0,7.0,4.0,,256.0,2022,1,01-04,Tuesday,10,2022-01-04
2022-01-04 11:00:00,77.0,,,207.0,201.296,0.0,,,10.0,0.0,1.0,196.0,1012.0,,,,42.0,12.0,4.0,,238.0,2022,1,01-04,Tuesday,11,2022-01-04
2022-01-04 12:00:00,77.0,,,208.0,201.307,0.0,,,10.0,0.0,1.0,194.0,1048.0,,,,42.0,16.0,4.0,,256.0,2022,1,01-04,Tuesday,12,2022-01-04
2022-01-04 13:00:00,77.0,,,208.0,201.317,0.0,,,10.0,0.0,5.0,193.0,1040.0,,,,42.0,16.0,4.0,,285.0,2022,1,01-04,Tuesday,13,2022-01-04
2022-01-04 14:00:00,77.0,,,207.0,201.327,0.0,,,10.0,0.0,5.0,197.0,1001.0,,,,42.0,11.0,4.0,,351.0,2022,1,01-04,Tuesday,14,2022-01-04
2022-01-04 15:00:00,77.0,,,208.0,201.337,0.0,,,10.0,0.0,5.0,198.0,983.0,,,,42.0,7.0,4.0,,349.0,2022,1,01-04,Tuesday,15,2022-01-04
2022-01-04 16:00:00,77.0,,,208.0,201.347,0.0,,,10.0,0.0,2.0,215.0,974.0,,,,42.0,3.0,4.0,,377.0,2022,1,01-04,Tuesday,16,2022-01-04
2022-01-04 17:00:00,77.0,,,208.0,201.357,0.0,,,10.0,0.0,1.0,242.0,972.0,,,,42.0,0.0,4.0,,430.0,2022,1,01-04,Tuesday,17,2022-01-04
2022-01-04 18:00:00,77.0,,,208.0,201.367,0.0,,,10.0,0.0,1.0,263.0,973.0,,,,42.0,0.0,4.0,,434.0,2022,1,01-04,Tuesday,18,2022-01-04
2022-01-04 19:00:00,77.0,,,208.0,201.377,0.0,,,10.0,0.0,1.0,262.0,969.0,,,,43.0,0.0,4.0,,496.0,2022,1,01-04,Tuesday,19,2022-01-04
2022-01-04 20:00:00,77.0,,,208.0,201.387,0.0,,,10.0,0.0,1.0,255.0,958.0,,,,44.0,0.0,4.0,,514.0,2022,1,01-04,Tuesday,20,2022-01-04
2022-01-04 21:00:00,77.0,,,208.0,201.397,0.0,,,10.0,0.0,4.0,234.0,979.0,,,,44.0,0.0,4.0,,500.0,2022,1,01-04,Tuesday,21,2022-01-04
2022-01-04 22:00:00,77.0,,,208.0,201.407,0.0,,,10.0,0.0,5.0,245.0,942.0,,,,43.0,0.0,4.0,,493.0,2022,1,01-04,Tuesday,22,2022-01-04
2022-01-04 23:00:00,77.0,,,209.0,201.417,0.0,,,10.0,0.0,5.0,187.0,848.0,,,,43.0,0.0,4.0,,563.0,2022,1,01-04,Tuesday,23,2022-01-04
2022-01-05 00:00:00,77.0,,,209.0,201.427,0.0,,,10.0,0.0,5.0,169.0,864.0,,,,43.0,0.0,4.0,,590.0,2022,1,01-05,Wednesday,0,2022-01-05
2022-01-05 01:00:00,77.0,,,209.0,201.437,0.0,,,10.0,0.0,5.0,162.0,805.0,,,,41.0,0.0,4.0,,628.0,2022,1,01-05,Wednesday,1,2022-01-05
2022-01-05 02:00:00,77.0,,,209.0,201.447,0.0,,,10.0,0.0,5.0,158.0,842.0,,,,41.0,0.0,4.0,,640.0,2022,1,01-05,Wednesday,2,2022-01-05
2022-01-05 03:00:00,77.0,,,209.0,201.457,0.0,,,10.0,0.0,5.0,137.0,784.0,,,,41.0,0.0,4.0,,634.0,2022,1,01-05,Wednesday,3,2022-01-05
2022-01-05 04:00:00,77.0,,,209.0,201.467,0.0,,,10.0,0.0,5.0,137.0,834.0,,,,41.0,0.0,4.0,,627.0,2022,1,01-05,Wednesday,4,2022-01-05
2022-01-05 05:00:00,77.0,,,209.0,201.477,0.0,,,10.0,0.0,5.0,138.0,839.0,,,,41.0,0.0,4.0,,607.0,2022,1,01-05,Wednesday,5,2022-01-05
2022-01-05 06:00:00,77.0,,,207.0,201.487,0.0,,,10.0,0.0,5.0,136.0,889.0,,,,41.0,0.0,4.0,,619.0,2022,1,01-05,Wednesday,6,2022-01-05
2022-01-05 07:00:00,77.0,,,198.0,201.497,0.0,,,10.0,0.0,5.0,156.0,922.0,,,,41.0,0.0,4.0,,612.0,2022,1,01-05,Wednesday,7,2022-01-05
2022-01-05 08:00:00,76.0,,,185.0,201.508,0.0,,,10.0,0.0,4.0,186.0,944.0,,,,41.0,0.0,4.0,,649.0,2022,1,01-05,Wednesday,8,2022-01-05
2022-01-05 09:00:00,76.0,,,186.0,201.518,0.0,,,10.0,0.0,5.0,217.0,946.0,,,,41.0,4.0,4.0,,687.0,2022,1,01-05,Wednesday,9,2022-01-05
2022-01-05 10:00:00,76.0,,,186.0,201.528,0.0,,,10.0,0.0,5.0,216.0,980.0,,,,41.0,8.0,4.0,,665.0,2022,1,01-05,Wednesday,10,2022-01-05
2022-01-05 11:00:00,77.0,,,186.0,201.538,0.0,,,10.0,0.0,6.0,219.0,981.0,,,,41.0,13.0,4.0,,678.0,2022,1,01-05,Wednesday,11,2022-01-05
2022-01-05 12:00:00,77.0,,,186.0,201.548,0.0,,,10.0,0.0,6.0,222.0,965.0,,,,41.0,16.0,4.0,,702.0,2022,1,01-05,Wednesday,12,2022-01-05
2022-01-05 13:00:00,77.0,,,186.0,201.558,0.0,,,10.0,0.0,6.0,223.0,957.0,,,,41.0,14.0,4.0,,707.0,2022,1,01-05,Wednesday,13,2022-01-05
2022-01-05 14:00:00,78.0,,,187.0,201.568,0.0,,,10.0,0.0,6.0,225.0,974.0,,,,41.0,10.0,4.0,,692.0,2022,1,01-05,Wednesday,14,2022-01-05
2022-01-05 15:00:00,78.0,,,187.0,201.578,0.0,,,10.0,0.0,6.0,236.0,961.0,,,,42.0,7.0,4.0,,700.0,2022,1,01-05,Wednesday,15,2022-01-05
2022-01-05 16:00:00,78.0,,,188.0,201.588,0.0,,,10.0,0.0,6.0,238.0,973.0,,,,42.0,3.0,4.0,,704.0,2022,1,01-05,Wednesday,16,2022-01-05
2022-01-05 17:00:00,78.0,,,191.0,201.598,0.0,,,10.0,0.0,6.0,243.0,992.0,,,,42.0,0.0,4.0,,655.0,2022,1,01-05,Wednesday,17,2022-01-05
2022-01-05 18:00:00,78.0,,,207.0,201.608,0.0,,,10.0,0.0,6.0,262.0,976.0,,,,42.0,0.0,4.0,,629.0,2022,1,01-05,Wednesday,18,2022-01-05
2022-01-05 19:00:00,78.0,,,208.0,201.618,0.0,,,10.0,0.0,5.0,261.0,969.0,,,,42.0,0.0,4.0,,618.0,2022,1,01-05,Wednesday,19,2022-01-05
2022-01-05 20:00:00,78.0,,,209.0,201.628,0.0,,,10.0,0.0,6.0,247.0,931.0,,,,42.0,0.0,4.0,,660.0,2022,1,01-05,Wednesday,20,2022-01-05
2022-01-05 21:00:00,78.0,,,209.0,201.638,0.0,,,10.0,0.0,6.0,270.0,837.0,,,,43.0,0.0,4.0,,721.0,2022,1,01-05,Wednesday,21,2022-01-05
2022-01-05 22:00:00,78.0,,,210.0,201.648,0.0,,,10.0,0.0,6.0,255.0,887.0,,,,42.0,0.0,4.0,,668.0,2022,1,01-05,Wednesday,22,2022-01-05
2022-01-05 23:00:00,78.0,,,210.0,201.658,0.0,,,10.0,0.0,5.0,246.0,858.0,,,,42.0,0.0,4.0,,669.0,2022,1,01-05,Wednesday,23,2022-01-05
2022-01-06 00:00:00,78.0,,,210.0,201.668,0.0,,,10.0,0.0,6.0,244.0,860.0,,,,42.0,0.0,4.0,,718.0,2022,1,01-06,Thursday,0,2022-01-06
2022-01-06 01:00:00,79.0,,,211.0,201.678,0.0,,,10.0,0.0,6.333,242.0,882.0,,,,42.0,0.0,4.0,,701.0,2022,1,01-06,Thursday,1,2022-01-06
2022-01-06 02:00:00,79.0,,,211.0,201.688,0.0,,,10.0,0.0,6.667,242.0,909.0,,,,42.0,0.0,4.0,,590.0,2022,1,01-06,Thursday,2,2022-01-06
2022-01-06 03:00:00,79.0,,,211.0,201.698,0.0,,,10.0,0.0,7.0,242.0,872.0,,,,42.0,0.0,4.0,,718.0,2022,1,01-06,Thursday,3,2022-01-06
2022-01-06 04:00:00,79.0,,,211.0,201.709,0.0,,,10.0,0.0,7.333,243.0,873.0,,,,42.0,0.0,4.0,,719.0,2022,1,01-06,Thursday,4,2022-01-06
2022-01-06 05:00:00,79.0,,,211.0,201.719,0.0,,,10.0,0.0,7.667,242.0,875.0,,,,42.0,0.0,4.0,,638.0,2022,1,01-06,Thursday,5,2022-01-06
2022-01-06 06:00:00,79.0,,,209.0,201.729,0.0,,,10.0,0.0,8.0,247.0,876.0,,,,42.0,0.0,4.0,,599.0,2022,1,01-06,Thursday,6,2022-01-06
2022-01-06 07:00:00,79.0,,,244.0,201.739,0.0,,,10.0,0.0,8.0,320.0,937.0,,,,42.0,0.0,4.0,,534.0,2022,1,01-06,Thursday,7,2022-01-06
2022-01-06 08:00:00,78.0,,,248.0,201.749,0.0,,,10.0,0.0,7.0,316.0,1026.0,,,,43.0,0.0,4.0,,503.0,2022,1,01-06,Thursday,8,2022-01-06
2022-01-06 09:00:00,78.0,,,249.0,201.759,0.0,,,10.0,0.0,5.0,313.0,1023.0,,,,43.0,2.0,4.0,,533.0,2022,1,01-06,Thursday,9,2022-01-06
2022-01-06 10:00:00,78.0,,,249.0,201.769,0.0,,,10.0,0.0,5.0,316.0,1008.0,,,,43.0,4.0,4.0,,531.0,2022,1,01-06,Thursday,10,2022-01-06
2022-01-06 11:00:00,79.0,,,250.0,201.779,0.0,,,10.0,0.0,5.0,315.0,1006.0,,,,43.0,8.0,4.0,,514.0,2022,1,01-06,Thursday,11,2022-01-06
2022-01-06 12:00:00,79.0,,,250.0,201.789,0.0,,,10.0,0.0,5.0,318.0,960.0,,,,43.0,11.0,4.0,,515.0,2022,1,01-06,Thursday,12,2022-01-06
2022-01-06 13:00:00,79.0,,,250.0,201.799,0.0,,,10.0,0.0,4.0,318.0,1000.0,,,,43.0,10.0,4.0,,500.0,2022,1,01-06,Thursday,13,2022-01-06
2022-01-06 14:00:00,79.0,,,249.0,201.809,0.0,,,10.0,0.0,5.0,339.0,974.0,,,,43.0,10.0,4.0,,525.0,2022,1,01-06,Thursday,14,2022-01-06
