GWh,MALTA,CONVENTIONALTHERMAL,Coal,Oil,NaturalGas,CombustibleRenewables,OtherCombustibles,Nuclear,Hydro,Wind,Solar,Geothermal,OtherRenewables,NonSpecified,RENEWABLES,NONRENEWABLES,TOTALNETPRODUCTION,year,month
,2016-01-01,59.227,0,58.552,0,0.675,0,0,0,0,6.867,0,0,0,7.542,58.552,66.094,2016,1
,2016-02-01,44.169,0,43.666,0,0.503,0,0,0,0,7.523,0,0,0,8.026,43.666,51.69199999999999,2016,2
,2016-03-01,43.165,0,42.674,0,0.492,0,0,0,0,10.074,0,0,0,10.565999999999999,42.674,53.239999999999995,2016,3
,2016-04-01,40.154,0,39.696,0,0.457,0,0,0,0,10.874,0,0,0,11.331000000000001,39.696,51.027,2016,4
,2016-05-01,37.142,0,36.719,0,0.423,0,0,0,0,14.297,0,0,0,14.72,36.719,51.439,2016,5
,2016-06-01,50.192,0,49.62,0,0.572,0,0,0,0,15.587,0,0,0,16.159,49.62,65.779,2016,6
,2016-07-01,76.292,0,75.423,0,0.869,0,0,0,0,16.783,0,0,0,17.652,75.423,93.075,2016,7
,2016-08-01,81.311,0,80.385,0,0.926,0,0,0,0,14.657,0,0,0,15.583,80.385,95.968,2016,8
,2016-09-01,70.269,0,69.469,0,0.801,0,0,0,0,10.211,0,0,0,11.012,69.469,80.481,2016,9
,2016-10-01,66.254,0,65.499,0,0.755,0,0,0,0,8.035,0,0,0,8.790000000000001,65.499,74.289,2016,10
,2016-11-01,50.192,0,49.62,0,0.572,0,0,0,0,6.5,0,0,0,7.072,49.62,56.692,2016,11
,2016-12-01,60.231,0,59.544,0,0.686,0,0,0,0,6.478,0,0,0,7.164,59.544,66.708,2016,12
,2017-01-01,71.476,0,9.272,61.737,0.467,0,0,0,0,8.713,0,0,0,9.18,71.009,80.189,2017,1
,2017-02-01,56.228,0,7.294,48.566,0.368,0,0,0,0,9.545,0,0,0,9.913,55.86,65.773,2017,2
,2017-03-01,67.025,0,8.695,57.892,0.438,0,0,0,0,12.782,0,0,0,13.22,66.587,79.807,2017,3
,2017-04-01,89.534,0,11.614,77.334,0.585,0,0,0,0,13.797,0,0,0,14.382000000000001,88.94800000000001,103.33000000000001,2017,4
,2017-05-01,75.878,0,9.843,65.539,0.496,0,0,0,0,18.14,0,0,0,18.636,75.382,94.018,2017,5
,2017-06-01,132.037,0,17.128,114.046,0.863,0,0,0,0,19.776,0,0,0,20.639,131.174,151.81300000000002,2017,6
,2017-07-01,158.838,0,20.605,137.195,1.038,0,0,0,0,21.294,0,0,0,22.332,157.79999999999998,180.13199999999998,2017,7
,2017-08-01,185.607,0,24.077,160.317,1.213,0,0,0,0,18.597,0,0,0,19.810000000000002,184.394,204.204,2017,8
,2017-09-01,208.116,0,26.997,179.758,1.361,0,0,0,0,12.956,0,0,0,14.317,206.755,221.072,2017,9
,2017-10-01,170.067,0,22.061,146.894,1.112,0,0,0,0,10.194,0,0,0,11.306000000000001,168.955,180.26100000000002,2017,10
,2017-11-01,89.097,0,11.558,76.957,0.583,0,0,0,0,8.247,0,0,0,8.83,88.51499999999999,97.34499999999998,2017,11
,2017-12-01,136.294,0,17.68,117.723,0.891,0,0,0,0,8.22,0,0,0,9.111,135.403,144.51399999999998,2017,12
,2018-01-01,103.091,0,1.053,101.517,0.521,0,0,0,0,10.139,0,0,0,10.66,102.57,113.22999999999999,2018,1
,2018-02-01,144.429,0,1.475,142.224,0.73,0,0,0,0,11.108,0,0,0,11.838000000000001,143.69899999999998,155.53699999999998,2018,2
,2018-03-01,98.253,0,1.004,96.753,0.496,0,0,0,0,14.874,0,0,0,15.370000000000001,97.757,113.12700000000001,2018,3
,2018-04-01,85.545,0,0.874,84.239,0.432,0,0,0,0,16.055,0,0,0,16.487,85.113,101.6,2018,4
,2018-05-01,140.655,0,1.437,138.507,0.711,0,0,0,0,21.109,0,0,0,21.82,139.94400000000002,161.764,2018,5
,2018-06-01,135.76,0,1.387,133.687,0.686,0,0,0,0,23.013,0,0,0,23.699,135.074,158.77300000000002,2018,6
,2018-07-01,192.17,0,1.963,189.236,0.971,0,0,0,0,24.779,0,0,0,25.75,191.19899999999998,216.94899999999998,2018,7
,2018-08-01,196.279,0,2.005,193.282,0.992,0,0,0,0,21.641,0,0,0,22.633,195.287,217.92000000000002,2018,8
,2018-09-01,171.159,0,1.748,168.546,0.865,0,0,0,0,15.076,0,0,0,15.941,170.29399999999998,186.23499999999999,2018,9
,2018-10-01,156.026,0,1.594,153.644,0.788,0,0,0,0,11.863,0,0,0,12.651,155.238,167.889,2018,10
,2018-11-01,154.635,0,1.579,152.275,0.781,0,0,0,0,9.597,0,0,0,10.378,153.854,164.23200000000003,2018,11
,2018-12-01,144.229,0,1.473,142.027,0.729,0,0,0,0,9.565,0,0,0,10.293999999999999,143.5,153.794,2018,12
,2019-01-01,167.814,0,0,167.236,0.578,0,0,0,0,10.715,0,0,0,11.293,167.236,178.529,2019,1
,2019-02-01,127.543,0,1.298,125.807,0.438,0,0,0,0,12.283,0,0,0,12.721,127.105,139.826,2019,2
,2019-03-01,124.235,0,0.603,123.204,0.428,0,0,0,0,17.618,0,0,0,18.046,123.80699999999999,141.85299999999998,2019,3
,2019-04-01,126.879,0,1.317,125.126,0.436,0,0,0,0,19.098,0,0,0,19.534,126.443,145.977,2019,4
,2019-05-01,142.173,0,0,141.683,0.49,0,0,0,0,23.041,0,0,0,23.531,141.683,165.214,2019,5
,2019-06-01,164.73,0,0.166,163.997,0.567,0,0,0,0,24.513,0,0,0,25.080000000000002,164.163,189.24300000000002,2019,6
,2019-07-01,172.912,0,0,172.316,0.596,0,0,0,0,25.038,0,0,0,25.634,172.316,197.95,2019,7
,2019-08-01,192.886,0,0.099,192.123,0.664,0,0,0,0,22.959,0,0,0,23.623,192.22199999999998,215.84499999999997,2019,8
,2019-09-01,151.643,0,0.771,150.35,0.522,0,0,0,0,18.763,0,0,0,19.285,151.12099999999998,170.40599999999998,2019,9
,2019-10-01,149.891,0,0.549,148.826,0.516,0,0,0,0,15.386,0,0,0,15.902,149.375,165.277,2019,10
,2019-11-01,126.024,0,4.561,121.032,0.431,0,0,0,0,11.663,0,0,0,12.094,125.59299999999999,137.68699999999998,2019,11
,2019-12-01,159.033,0,19.837,138.662,0.534,0,0,0,0,10.522,0,0,0,11.056000000000001,158.499,169.555,2019,12
,2020-01-01,214.268309,0,41.662722,172.605587,0,0,0,0,0,12.176107,0,0,0,12.176107,214.26830900000002,226.44441600000002,2020,1
,2020-02-01,181.202489,0,14.029271,167.173218,0,0,0,0,0,16.834527,0,0,0,16.834527,181.20248899999999,198.037016,2020,2
,2020-03-01,154.080121,0,6.430135,147.649986,0,0,0,0,0,18.506333,0,0,0,18.506333,154.08012100000002,172.58645400000003,2020,3
,2020-04-01,132.786407,0,0.127527,132.65888,0,0,0,0,0,22.832786,0,0,0,22.832786,132.786407,155.619193,2020,4
,2020-05-01,140.745835,0,0.293813,140.452022,0,0,0,0,0,28.073508,0,0,0,28.073508,140.745835,168.819343,2020,5
,2020-06-01,158.201683,0,0,158.201683,0,0,0,0,0,30.452785,0,0,0,30.452785,158.201683,188.654468,2020,6
,2020-07-01,180.663917,0,0,180.663917,0,0,0,0,0,29.7279,0,0,0,29.7279,180.663917,210.391817,2020,7
,2020-08-01,184.325707,0,0,184.325707,0,0,0,0,0,27.930926,0,0,0,27.930926,184.325707,212.256633,2020,8
,2020-09-01,157.696123,0,1.264022,156.4321,0,0,0,0,0,21.484239,0,0,0,21.484239,157.696122,179.180361,2020,9
,2020-10-01,132.534261,0,0,132.534261,0,0,0,0,0,19.69053,0,0,0,19.69053,132.534261,152.22479099999998,2020,10
,2020-11-01,90.164328,0,3.618279,86.546049,0,0,0,0,0,14.484637,0,0,0,14.484637,90.164328,104.648965,2020,11
,2020-12-01,119.455301,0,0,119.455301,0,0,0,0,0,12.761675,0,0,0,12.761675,119.455301,132.21697600000002,2020,12
,2021-01-01,127.06096,0,0.058763,127.002197,0,0,0,0,0,11.010313,0,0,0,11.010313,127.06096,138.071273,2021,1
,2021-02-01,127.002458,0,0.385083,126.617375,0,0,0,0,0,13.408289,0,0,0,13.408289,127.00245799999999,140.410747,2021,2
,2021-03-01,130.575618,0,0.110024,130.465594,0,0,0,0,0,16.999482,0,0,0,16.999482,130.57561800000002,147.57510000000002,2021,3
,2021-04-01,164.632087,0,0.103772,164.528315,0,0,0,0,0,19.328707,0,0,0,19.328707,164.63208699999998,183.960794,2021,4
,2021-05-01,158.578031,0,0.076266,158.501764,0,0,0,0,0,24.074272,0,0,0,24.074272,158.57803,182.65230200000002,2021,5
