unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-01,2022,1,01-01,Saturday,49.893,0.048,0.0,0.0,33.63,0.0,0.0,1.3676,49.941,34.9976,84.93860000000001,0.5874007812702352,0.000565114094180973,0.0,0.0,0.39593306223554425,0.0,0.0,0.016101042400039556,0.5879658953644161,0.41203410463558376
Gwh,2022-01-02,2022,1,01-02,Sunday,46.769,0.048,0.0,0.0,30.788,0.0,0.0,1.368,46.817,32.156,78.973,0.5922150608435794,0.0006078026667342004,0.0,0.0,0.38985476048776163,0.0,0.0,0.01732237600192471,0.5928228635103137,0.40717713648968634
Gwh,2022-01-03,2022,1,01-03,Monday,48.975,0.048,0.0,0.0,36.173,0.0,0.0,1.368,49.023,37.541,86.564,0.565766369391433,0.0005545030266623539,0.0,0.0,0.4178757913220277,0.0,0.0,0.015803336259877086,0.5663208724180954,0.4336791275819047
Gwh,2022-01-04,2022,1,01-04,Tuesday,50.694,0.048,0.0,0.0,27.327,0.0,0.0,1.368,50.742,28.695,79.437,0.6381660938857208,0.00060425242645115,0.0,0.0,0.34400845953397036,0.0,0.0,0.017221194153857776,0.6387703463121719,0.3612296536878281
Gwh,2022-01-05,2022,1,01-05,Wednesday,50.294,0.048,0.0,0.0,33.038,0.0,0.0,1.368,50.342,34.406,84.748,0.5934535328267333,0.0005663850474347477,0.0,0.0,0.3898381082739415,0.0,0.0,0.01614197385189031,0.5940199178741681,0.40598008212583186
Gwh,2022-01-06,2022,1,01-06,Thursday,52.182,0.048,0.0,0.0,33.058,0.0,0.0,1.368,52.23,34.426,86.656,0.6021741137370753,0.0005539143279172821,0.0,0.0,0.38148541358936483,0.0,0.0,0.01578655834564254,0.6027280280649925,0.3972719719350074
Gwh,2022-01-07,2022,1,01-07,Friday,58.218,0.048,0.0,0.0,31.37,0.0,0.0,1.368,58.266,32.738,91.004,0.63973012175289,0.000527449342886027,0.0,0.0,0.3447101226319722,0.0,0.0,0.01503230627225177,0.640257571095776,0.359742428904224
Gwh,2022-01-08,2022,1,01-08,Saturday,52.184,0.048,0.0,0.0,32.637,0.0,0.0,1.368,52.232,34.005,86.237,0.605123091016617,0.0005566056333128472,0.0,0.0,0.37845704280065406,0.0,0.0,0.015863260549416145,0.6056796966499298,0.39432030335007023
Gwh,2022-01-09,2022,1,01-09,Sunday,51.853,0.048,0.0,0.0,34.21,0.0,0.0,1.368,51.901,35.578,87.479,0.5927479737994261,0.0005487031173195852,0.0,0.0,0.3910652842396461,0.0,0.0,0.015638038843608183,0.5932966769167458,0.4067033230832543
Gwh,2022-01-10,2022,1,01-10,Monday,55.889,0.048,0.0,0.0,41.945,0.0,0.0,1.368,55.937,43.313,99.25,0.5631133501259447,0.0004836272040302267,0.0,0.0,0.4226196473551637,0.0,0.0,0.013783375314861462,0.5635969773299748,0.43640302267002523
Gwh,2022-01-11,2022,1,01-11,Tuesday,63.556,0.048,0.0,0.0,38.59,0.0,0.0,1.368,63.604,39.958,103.562,0.6137000057936308,0.0004634904694772214,0.0,0.0,0.37262702535679115,0.0,0.0,0.01320947838010081,0.6141634962631081,0.3858365037368919
Gwh,2022-01-12,2022,1,01-12,Wednesday,62.18,0.048,0.0,0.0,38.218,0.0,0.0,1.368,62.228,39.586,101.814,0.6107215117763766,0.00047144793446873715,0.0,0.0,0.37537077415679576,0.0,0.0,0.01343626613235901,0.6111929597108453,0.38880704028915475
Gwh,2022-01-13,2022,1,01-13,Thursday,64.875,0.048,0.0,0.0,36.44,0.0,0.0,1.368,64.923,37.808,102.731,0.6315036357087929,0.0004672396842238468,0.0,0.0,0.3547127936066036,0.0,0.0,0.013316331000379635,0.6319708753930168,0.3680291246069833
Gwh,2022-01-14,2022,1,01-14,Friday,64.888,0.048,0.0,0.0,35.637,0.0,0.0,1.368,64.936,37.005,101.941,0.6365250488027389,0.00047086059583484563,0.0,0.0,0.34958456362013324,0.0,0.0,0.013419526981293102,0.6369959093985738,0.36300409060142635
Gwh,2022-01-15,2022,1,01-15,Saturday,63.906,0.048,0.0,0.0,32.996,0.0,0.0,1.368,63.954,34.364,98.318,0.6499928802457332,0.0004882117211497386,0.0,0.0,0.3356048739803495,0.0,0.0,0.013914034052767551,0.650481091966883,0.349518908033117
Gwh,2022-01-16,2022,1,01-16,Sunday,61.113,0.048,0.0,0.0,27.085,0.0,0.0,1.368,61.161,28.453,89.614,0.6819581761778293,0.0005356305934340616,0.0,0.0,0.3022407213158658,0.0,0.0,0.015265471912870757,0.6824938067712634,0.3175061932287366
Gwh,2022-01-17,2022,1,01-17,Monday,62.602,0.048,0.0,0.0,31.351,0.0,0.0,1.368,62.65,32.719,95.369,0.6564187524247921,0.0005033082028751482,0.0,0.0,0.32873365559039097,0.0,0.0,0.014344283781941723,0.6569220606276672,0.3430779393723327
Gwh,2022-01-18,2022,1,01-18,Tuesday,60.356,0.048,0.0,0.0,35.177,0.0,0.0,1.368,60.404,36.545,96.949,0.6225541263963528,0.0004951056741173194,0.0,0.0,0.36284025621718635,0.0,0.0,0.014110511712343605,0.6230492320704701,0.37695076792953
Gwh,2022-01-19,2022,1,01-19,Wednesday,57.649,0.048,0.0,0.0,33.685,0.0,0.0,1.368,57.697,35.053,92.75,0.6215525606469002,0.0005175202156334232,0.0,0.0,0.3631805929919138,0.0,0.0,0.014749326145552561,0.6220700808625337,0.37792991913746626
Gwh,2022-01-20,2022,1,01-20,Thursday,58.708,0.048,0.0,0.0,32.518,0.0,0.0,1.368,58.756,33.886,92.642,0.633708253276052,0.0005181235292847737,0.0,0.0,0.3510071026100473,0.0,0.0,0.01476652058461605,0.6342263768053367,0.3657736231946634
Gwh,2022-01-21,2022,1,01-21,Friday,54.882,0.048,0.0,0.0,29.844,0.0,0.0,1.368,54.93,31.212,86.142,0.6371108170230549,0.000557219474820645,0.0,0.0,0.34645120846973604,0.0,0.0,0.015880755032388384,0.6376680364978756,0.36233196350212443
Gwh,2022-01-22,2022,1,01-22,Saturday,58.679,0.048,0.0,0.0,28.671,0.0,0.0,1.368,58.727,30.039,88.766,0.6610526552959466,0.0005407475835342361,0.0,0.0,0.32299529098979335,0.0,0.0,0.015411306130725728,0.6615934028794808,0.3384065971205191
Gwh,2022-01-23,2022,1,01-23,Sunday,66.281,0.048,0.0,0.0,24.198,0.0,0.0,1.368,66.329,25.566,91.895,0.7212688394363133,0.0005223352739539693,0.0,0.0,0.2633222699820447,0.0,0.0,0.014886555307688124,0.7217911747102671,0.27820882528973284
Gwh,2022-01-24,2022,1,01-24,Monday,70.173,0.048,0.0,0.0,30.134,0.0,0.0,1.368,70.221,31.502,101.723,0.6898439880852905,0.00047186968532190364,0.0,0.0,0.2962358561977134,0.0,0.0,0.013448286031674254,0.6903158577706124,0.3096841422293876
Gwh,2022-01-25,2022,1,01-25,Tuesday,67.779,0.048,0.0,0.0,31.826,0.0,0.0,1.368,67.827,33.194,101.021,0.6709397056057651,0.00047514873145187633,0.0,0.0,0.3150434068164045,0.0,0.0,0.013541738846378477,0.671414854337217,0.328585145662783
Gwh,2022-01-26,2022,1,01-26,Wednesday,67.365,0.048,0.0,0.0,28.373,0.0,0.0,1.368,67.413,29.741,97.154,0.693383700104988,0.0004940609753587089,0.0,0.0,0.29204150112193017,0.0,0.0,0.014080737797723205,0.6938777610803467,0.30612223891965334
