unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-11,2022,1,01-11,Tuesday,0.0,0.0,12.207,0.0,0.0,1.722296,0.0,0.0,12.207,1.722296,13.929296,0.0,0.0,0.8763544115940963,0.0,0.0,0.12364558840590364,0.0,0.0,0.8763544115940963,0.12364558840590364
Gwh,2022-01-12,2022,1,01-12,Wednesday,0.0,0.0,12.269,0.0,0.0,1.5014539999999998,0.0,0.0,12.269,1.5014539999999998,13.770453999999999,0.0,0.0,0.8909655411506404,0.0,0.0,0.10903445884935965,0.0,0.0,0.8909655411506404,0.10903445884935965
Gwh,2022-01-13,2022,1,01-13,Thursday,0.0,0.0,13.1165,0.0,0.0,0.5905,0.0,0.0,13.1165,0.5905,13.707,0.0,0.0,0.9569198219887648,0.0,0.0,0.043080178011235135,0.0,0.0,0.9569198219887648,0.043080178011235135
Gwh,2022-01-14,2022,1,01-14,Friday,0.0,0.0,12.517,0.0,0.0,0.6845,0.0,0.0,12.517,0.6845,13.2015,0.0,0.0,0.9481498314585464,0.0,0.0,0.05185016854145363,0.0,0.0,0.9481498314585464,0.05185016854145363
Gwh,2022-01-15,2022,1,01-15,Saturday,0.0,0.0,11.839,0.0,0.0,1.0325,0.0,0.0,11.839,1.0325,12.8715,0.0,0.0,0.9197840189566097,0.0,0.0,0.08021598104339044,0.0,0.0,0.9197840189566097,0.08021598104339044
Gwh,2022-01-16,2022,1,01-16,Sunday,0.0,0.0,10.8405,0.0,0.0,1.75625,0.0,0.0,10.8405,1.75625,12.59675,0.0,0.0,0.8605791176295473,0.0,0.0,0.1394208823704527,0.0,0.0,0.8605791176295473,0.1394208823704527
Gwh,2022-01-17,2022,1,01-17,Monday,0.0,0.0,14.483,0.0,0.0,0.3145,0.0,0.0,14.483,0.3145,14.7975,0.0,0.0,0.9787464098665316,0.0,0.0,0.021253590133468492,0.0,0.0,0.9787464098665316,0.021253590133468492
Gwh,2022-01-18,2022,1,01-18,Tuesday,0.0,0.0,14.868,0.0,0.0,1.5049839999999999,0.0,0.0,14.868,1.5049839999999999,16.372984,0.0,0.0,0.9080812636230513,0.0,0.0,0.09191873637694876,0.0,0.0,0.9080812636230513,0.09191873637694876
Gwh,2022-01-19,2022,1,01-19,Wednesday,0.0,0.0,15.51975,0.0,0.0,1.6492660000000001,0.0,0.0,15.51975,1.6492660000000001,17.169016,0.0,0.0,0.9039393987401492,0.0,0.0,0.0960606012598509,0.0,0.0,0.9039393987401492,0.0960606012598509
Gwh,2022-01-20,2022,1,01-20,Thursday,0.0,0.0,16.55,0.0,0.0,0.6325,0.0,0.0,16.55,0.6325,17.1825,0.0,0.0,0.9631892914302342,0.0,0.0,0.036810708569765746,0.0,0.0,0.9631892914302342,0.036810708569765746
Gwh,2022-01-21,2022,1,01-21,Friday,0.0,0.0,17.2945,0.0,0.0,0.1605,0.0,0.0,17.2945,0.1605,17.455,0.0,0.0,0.9908049269550273,0.0,0.0,0.009195073044972787,0.0,0.0,0.9908049269550273,0.009195073044972787
Gwh,2022-01-22,2022,1,01-22,Saturday,0.0,0.0,14.454,0.0,0.0,0.9335,0.0,0.0,14.454,0.9335,15.3875,0.0,0.0,0.9393338748984567,0.0,0.0,0.06066612510154346,0.0,0.0,0.9393338748984567,0.06066612510154346
Gwh,2022-01-23,2022,1,01-23,Sunday,0.0,0.0,11.612,0.0,0.0,1.75375,0.0,0.0,11.612,1.75375,13.36575,0.0,0.0,0.8687877597590857,0.0,0.0,0.13121224024091427,0.0,0.0,0.8687877597590857,0.13121224024091427
Gwh,2022-01-24,2022,1,01-24,Monday,0.0,0.0,15.819,0.0,0.0,0.8055,0.0,0.0,15.819,0.8055,16.6245,0.0,0.0,0.9515474149598484,0.0,0.0,0.04845258504015158,0.0,0.0,0.9515474149598484,0.04845258504015158
Gwh,2022-01-25,2022,1,01-25,Tuesday,0.0,0.0,17.948,0.0,0.0,0.725,0.0,0.0,17.948,0.725,18.673,0.0,0.0,0.9611738874310503,0.0,0.0,0.03882611256894982,0.0,0.0,0.9611738874310503,0.03882611256894982
Gwh,2022-01-26,2022,1,01-26,Wednesday,0.0,0.0,17.949,0.0,0.0,0.3925,0.0,0.0,17.949,0.3925,18.3415,0.0,0.0,0.9786004416214596,0.0,0.0,0.02139955837854047,0.0,0.0,0.9786004416214596,0.02139955837854047
Gwh,2022-01-27,2022,1,01-27,Thursday,0.0,0.0,16.158248,0.0,0.0,1.27425,0.0,0.0,16.158248,1.27425,17.432498,0.0,0.0,0.9269037633046051,0.0,0.0,0.07309623669539501,0.0,0.0,0.9269037633046051,0.07309623669539501
Gwh,2022-01-28,2022,1,01-28,Friday,0.0,0.0,17.717,0.0,0.0,0.2395,0.0,0.0,17.717,0.2395,17.9565,0.0,0.0,0.9866622114554618,0.0,0.0,0.01333778854453819,0.0,0.0,0.9866622114554618,0.01333778854453819
Gwh,2022-01-29,2022,1,01-29,Saturday,0.0,0.0,16.12,0.0,0.0,0.1725,0.0,0.0,16.12,0.1725,16.2925,0.0,0.0,0.9894123062758938,0.0,0.0,0.010587693724106183,0.0,0.0,0.9894123062758938,0.010587693724106183
Gwh,2022-01-30,2022,1,01-30,Sunday,0.0,0.0,15.527,0.0,0.0,0.3565,0.0,0.0,15.527,0.3565,15.8835,0.0,0.0,0.9775553247080303,0.0,0.0,0.022444675291969654,0.0,0.0,0.9775553247080303,0.022444675291969654
Gwh,2022-01-31,2022,1,01-31,Monday,0.0,0.0,17.3355,0.0,0.0,0.1565,0.0,0.0,17.3355,0.1565,17.492,0.0,0.0,0.9910530528241481,0.0,0.0,0.008946947175851818,0.0,0.0,0.9910530528241481,0.008946947175851818
Gwh,2022-02-01,2022,2,02-01,Tuesday,0.0,0.0,15.803,0.0,0.0,0.441,0.0,0.0,15.803,0.441,16.244,0.0,0.0,0.9728515144053189,0.0,0.0,0.027148485594681113,0.0,0.0,0.9728515144053189,0.027148485594681113
Gwh,2022-02-02,2022,2,02-02,Wednesday,0.0,0.0,14.69,0.0,0.0,1.13025,0.0,0.0,14.69,1.13025,15.82025,0.0,0.0,0.9285567547921176,0.0,0.0,0.0714432452078823,0.0,0.0,0.9285567547921176,0.0714432452078823
Gwh,2022-02-03,2022,2,02-03,Thursday,0.0,0.0,14.242,0.0,0.0,0.9085,0.0,0.0,14.242,0.9085,15.1505,0.0,0.0,0.9400349823438171,0.0,0.0,0.059965017656182965,0.0,0.0,0.9400349823438171,0.059965017656182965
Gwh,2022-02-04,2022,2,02-04,Friday,0.0,0.0,14.895,0.0,0.0,0.399,0.0,0.0,14.895,0.399,15.294,0.0,0.0,0.9739113377795213,0.0,0.0,0.02608866222047862,0.0,0.0,0.9739113377795213,0.02608866222047862
Gwh,2022-02-05,2022,2,02-05,Saturday,0.0,0.0,12.5675,0.0,0.0,0.4285,0.0,0.0,12.5675,0.4285,12.996,0.0,0.0,0.9670283164050477,0.0,0.0,0.03297168359495229,0.0,0.0,0.9670283164050477,0.03297168359495229
Gwh,2022-02-06,2022,2,02-06,Sunday,0.0,0.0,13.925,0.0,0.0,0.2715,0.0,0.0,13.925,0.2715,14.1965,0.0,0.0,0.9808755679216709,0.0,0.0,0.019124432078329166,0.0,0.0,0.9808755679216709,0.019124432078329166
Gwh,2022-02-07,2022,2,02-07,Monday,0.0,0.0,13.708,0.0,0.0,0.29,0.0,0.0,13.708,0.29,13.998,0.0,0.0,0.97928275467924,0.0,0.0,0.020717245320760108,0.0,0.0,0.97928275467924,0.020717245320760108
Gwh,2022-02-08,2022,2,02-08,Tuesday,0.0,0.0,12.808,0.0,0.0,1.0515,0.0,0.0,12.808,1.0515,13.8595,0.0,0.0,0.92413146217396,0.0,0.0,0.0758685378260399,0.0,0.0,0.92413146217396,0.0758685378260399
Gwh,2022-02-09,2022,2,02-09,Wednesday,0.0,0.0,14.5415,0.0,0.0,1.20375,0.0,0.0,14.5415,1.20375,15.74525,0.0,0.0,0.9235483717311569,0.0,0.0,0.07645162826884298,0.0,0.0,0.9235483717311569,0.07645162826884298
Gwh,2022-02-10,2022,2,02-10,Thursday,0.0,0.0,13.0035,0.0,0.0,1.231,0.0,0.0,13.0035,1.231,14.2345,0.0,0.0,0.9135199690891848,0.0,0.0,0.08648003091081527,0.0,0.0,0.9135199690891848,0.08648003091081527
Gwh,2022-02-11,2022,2,02-11,Friday,0.0,0.0,12.738,0.0,0.0,0.518,0.0,0.0,12.738,0.518,13.256,0.0,0.0,0.9609233554616777,0.0,0.0,0.03907664453832227,0.0,0.0,0.9609233554616777,0.03907664453832227
Gwh,2022-02-12,2022,2,02-12,Saturday,0.0,0.0,11.6555,0.0,0.0,0.234,0.0,0.0,11.6555,0.234,11.8895,0.0,0.0,0.980318768661424,0.0,0.0,0.019681231338576056,0.0,0.0,0.980318768661424,0.019681231338576056
Gwh,2022-02-13,2022,2,02-13,Sunday,0.0,0.0,11.2685,0.0,0.0,0.3175,0.0,0.0,11.2685,0.3175,11.586,0.0,0.0,0.9725962368375625,0.0,0.0,0.027403763162437426,0.0,0.0,0.9725962368375625,0.027403763162437426
Gwh,2022-02-14,2022,2,02-14,Monday,0.0,0.0,12.9025,0.0,0.0,0.4565,0.0,0.0,12.9025,0.4565,13.359,0.0,0.0,0.9658282805599221,0.0,0.0,0.03417171944007785,0.0,0.0,0.9658282805599221,0.03417171944007785
Gwh,2022-02-15,2022,2,02-15,Tuesday,0.0,0.0,13.089,0.0,0.0,0.1845,0.0,0.0,13.089,0.1845,13.2735,0.0,0.0,0.9861001243078314,0.0,0.0,0.013899875692168606,0.0,0.0,0.9861001243078314,0.013899875692168606
Gwh,2022-02-16,2022,2,02-16,Wednesday,0.0,0.0,11.982,0.0,0.0,0.4785,0.0,0.0,11.982,0.4785,12.4605,0.0,0.0,0.9615986517394968,0.0,0.0,0.03840134826050319,0.0,0.0,0.9615986517394968,0.03840134826050319
Gwh,2022-02-17,2022,2,02-17,Thursday,0.0,0.0,14.0165,0.0,0.0,0.0115,0.0,0.0,14.0165,0.0115,14.028,0.0,0.0,0.9991802110065583,0.0,0.0,0.000819788993441688,0.0,0.0,0.9991802110065583,0.000819788993441688
Gwh,2022-02-18,2022,2,02-18,Friday,0.0,0.0,12.19,0.0,0.0,0.2115,0.0,0.0,12.19,0.2115,12.4015,0.0,0.0,0.9829456114179735,0.0,0.0,0.017054388582026368,0.0,0.0,0.9829456114179735,0.017054388582026368
Gwh,2022-02-19,2022,2,02-19,Saturday,0.0,0.0,11.0465,0.0,0.0,1.0115,0.0,0.0,11.0465,1.0115,12.058,0.0,0.0,0.9161137833803285,0.0,0.0,0.08388621661967159,0.0,0.0,0.9161137833803285,0.08388621661967159
Gwh,2022-02-20,2022,2,02-20,Sunday,0.0,0.0,9.13,0.0,0.0,1.30575,0.0,0.0,9.13,1.30575,10.43575,0.0,0.0,0.8748772249239394,0.0,0.0,0.12512277507606065,0.0,0.0,0.8748772249239394,0.12512277507606065
Gwh,2022-02-21,2022,2,02-21,Monday,0.0,0.0,12.041,0.0,0.0,0.418,0.0,0.0,12.041,0.418,12.459,0.0,0.0,0.9664499558552051,0.0,0.0,0.03355004414479493,0.0,0.0,0.9664499558552051,0.03355004414479493
Gwh,2022-02-22,2022,2,02-22,Tuesday,0.0,0.0,11.628,0.0,0.0,0.517,0.0,0.0,11.628,0.517,12.145,0.0,0.0,0.9574310415808975,0.0,0.0,0.042568958419102514,0.0,0.0,0.9574310415808975,0.042568958419102514
Gwh,2022-02-23,2022,2,02-23,Wednesday,0.0,0.0,10.266,0.0,0.0,1.186,0.0,0.0,10.266,1.186,11.452,0.0,0.0,0.8964373035277681,0.0,0.0,0.10356269647223192,0.0,0.0,0.8964373035277681,0.10356269647223192
Gwh,2022-02-24,2022,2,02-24,Thursday,0.0,0.0,10.3785,0.0,0.0,1.04475,0.0,0.0,10.3785,1.04475,11.42325,0.0,0.0,0.9085417897708622,0.0,0.0,0.09145821022913796,0.0,0.0,0.9085417897708622,0.09145821022913796
Gwh,2022-02-25,2022,2,02-25,Friday,0.0,0.0,11.4105,0.0,0.0,0.5125,0.0,0.0,11.4105,0.5125,11.923,0.0,0.0,0.9570158517151724,0.0,0.0,0.04298414828482764,0.0,0.0,0.9570158517151724,0.04298414828482764
Gwh,2022-02-26,2022,2,02-26,Saturday,0.0,0.0,10.338,0.0,0.0,0.4815,0.0,0.0,10.338,0.4815,10.8195,0.0,0.0,0.955497019270761,0.0,0.0,0.044502980729238875,0.0,0.0,0.955497019270761,0.044502980729238875
Gwh,2022-02-27,2022,2,02-27,Sunday,0.0,0.0,10.132,0.0,0.0,0.1465,0.0,0.0,10.132,0.1465,10.2785,0.0,0.0,0.9857469475117965,0.0,0.0,0.014253052488203532,0.0,0.0,0.9857469475117965,0.014253052488203532
Gwh,2022-02-28,2022,2,02-28,Monday,0.0,0.0,11.142,0.0,0.0,0.416,0.0,0.0,11.142,0.416,11.558,0.0,0.0,0.9640076137740093,0.0,0.0,0.03599238622599066,0.0,0.0,0.9640076137740093,0.03599238622599066
Gwh,2022-03-01,2022,3,03-01,Tuesday,0.0,0.0,12.415,0.0,0.0,0.468,0.0,0.0,12.415,0.468,12.883,0.0,0.0,0.963673057517659,0.0,0.0,0.03632694248234107,0.0,0.0,0.963673057517659,0.03632694248234107
Gwh,2022-03-02,2022,3,03-02,Wednesday,0.0,0.0,13.093,0.0,0.0,0.6945,0.0,0.0,13.093,0.6945,13.7875,0.0,0.0,0.9496282864913872,0.0,0.0,0.05037171350861287,0.0,0.0,0.9496282864913872,0.05037171350861287
Gwh,2022-03-03,2022,3,03-03,Thursday,0.0,0.0,10.37,0.0,0.0,1.8924210000000001,0.0,0.0,10.37,1.8924210000000001,12.262421,0.0,0.0,0.8456731342040857,0.0,0.0,0.1543268657959142,0.0,0.0,0.8456731342040857,0.1543268657959142
Gwh,2022-03-04,2022,3,03-04,Friday,0.0,0.0,11.6775,0.0,0.0,0.8480789999999999,0.0,0.0,11.6775,0.8480789999999999,12.525579,0.0,0.0,0.9322922317603043,0.0,0.0,0.06770776823969574,0.0,0.0,0.9322922317603043,0.06770776823969574
Gwh,2022-03-05,2022,3,03-05,Saturday,0.0,0.0,11.37,0.0,0.0,0.1275,0.0,0.0,11.37,0.1275,11.4975,0.0,0.0,0.988910632746249,0.0,0.0,0.011089367253750815,0.0,0.0,0.988910632746249,0.011089367253750815
Gwh,2022-03-06,2022,3,03-06,Sunday,0.0,0.0,10.0325,0.0,0.0,1.3005,0.0,0.0,10.0325,1.3005,11.333,0.0,0.0,0.8852466249007325,0.0,0.0,0.11475337509926763,0.0,0.0,0.8852466249007325,0.11475337509926763
Gwh,2022-03-07,2022,3,03-07,Monday,0.0,0.0,9.6035,0.0,0.0,0.6045,0.0,0.0,9.6035,0.6045,10.208,0.0,0.0,0.9407817398119123,0.0,0.0,0.059218260188087776,0.0,0.0,0.9407817398119123,0.059218260188087776
Gwh,2022-03-08,2022,3,03-08,Tuesday,0.0,0.0,10.8315,0.0,0.0,0.523,0.0,0.0,10.8315,0.523,11.3545,0.0,0.0,0.9539389669294113,0.0,0.0,0.04606103307058876,0.0,0.0,0.9539389669294113,0.04606103307058876
Gwh,2022-03-09,2022,3,03-09,Wednesday,0.0,0.0,11.519,0.0,0.0,0.799,0.0,0.0,11.519,0.799,12.318,0.0,0.0,0.9351355739568112,0.0,0.0,0.06486442604318883,0.0,0.0,0.9351355739568112,0.06486442604318883
Gwh,2022-03-10,2022,3,03-10,Thursday,0.0,0.0,11.9405,0.0,0.0,1.45939,0.0,0.0,11.9405,1.45939,13.39989,0.0,0.0,0.8910894044652606,0.0,0.0,0.10891059553473947,0.0,0.0,0.8910894044652606,0.10891059553473947
Gwh,2022-03-11,2022,3,03-11,Friday,0.0,0.0,11.905,0.0,0.0,1.6741100000000002,0.0,0.0,11.905,1.6741100000000002,13.57911,0.0,0.0,0.8767143060185829,0.0,0.0,0.12328569398141706,0.0,0.0,0.8767143060185829,0.12328569398141706
Gwh,2022-03-12,2022,3,03-12,Saturday,0.0,0.0,13.252,0.0,0.0,0.8605,0.0,0.0,13.252,0.8605,14.1125,0.0,0.0,0.9390256864481842,0.0,0.0,0.06097431355181577,0.0,0.0,0.9390256864481842,0.06097431355181577
Gwh,2022-03-13,2022,3,03-13,Sunday,0.0,0.0,13.714,0.0,0.0,1.46175,0.0,0.0,13.714,1.46175,15.17575,0.0,0.0,0.9036785661334695,0.0,0.0,0.09632143386653048,0.0,0.0,0.9036785661334695,0.09632143386653048
Gwh,2022-03-14,2022,3,03-14,Monday,0.0,0.0,14.326,0.0,0.0,1.31175,0.0,0.0,14.326,1.31175,15.63775,0.0,0.0,0.9161164489776342,0.0,0.0,0.08388355102236575,0.0,0.0,0.9161164489776342,0.08388355102236575
Gwh,2022-03-15,2022,3,03-15,Tuesday,0.0,0.0,14.1435,0.0,0.0,1.57675,0.0,0.0,14.1435,1.57675,15.72025,0.0,0.0,0.8996994322609373,0.0,0.0,0.10030056773906268,0.0,0.0,0.8996994322609373,0.10030056773906268
Gwh,2022-03-16,2022,3,03-16,Wednesday,0.0,0.0,15.78475,0.0,0.0,0.227,0.0,0.0,15.78475,0.227,16.01175,0.0,0.0,0.9858229112995145,0.0,0.0,0.014177088700485582,0.0,0.0,0.9858229112995145,0.014177088700485582
Gwh,2022-03-17,2022,3,03-17,Thursday,0.0,0.0,15.7555,0.0,0.0,0.427,0.0,0.0,15.7555,0.427,16.1825,0.0,0.0,0.9736134713424995,0.0,0.0,0.026386528657500383,0.0,0.0,0.9736134713424995,0.026386528657500383
Gwh,2022-03-18,2022,3,03-18,Friday,0.0,0.0,14.33,0.0,0.0,0.5005,0.0,0.0,14.33,0.5005,14.8305,0.0,0.0,0.9662519807154175,0.0,0.0,0.033748019284582445,0.0,0.0,0.9662519807154175,0.033748019284582445
Gwh,2022-03-19,2022,3,03-19,Saturday,0.0,0.0,13.3705,0.0,0.0,1.42225,0.0,0.0,13.3705,1.42225,14.79275,0.0,0.0,0.9038549289347823,0.0,0.0,0.09614507106521776,0.0,0.0,0.9038549289347823,0.09614507106521776
Gwh,2022-03-20,2022,3,03-20,Sunday,0.0,0.0,12.336,0.0,0.0,1.128,0.0,0.0,12.336,1.128,13.464,0.0,0.0,0.9162210338680927,0.0,0.0,0.0837789661319073,0.0,0.0,0.9162210338680927,0.0837789661319073
Gwh,2022-03-21,2022,3,03-21,Monday,0.0,0.0,15.195,0.0,0.0,0.848,0.0,0.0,15.195,0.848,16.043,0.0,0.0,0.9471420557252385,0.0,0.0,0.05285794427476158,0.0,0.0,0.9471420557252385,0.05285794427476158
Gwh,2022-03-22,2022,3,03-22,Tuesday,0.0,0.0,14.7255,0.0,0.0,0.4275,0.0,0.0,14.7255,0.4275,15.153,0.0,0.0,0.9717877647990497,0.0,0.0,0.028212235200950304,0.0,0.0,0.9717877647990497,0.028212235200950304
Gwh,2022-03-23,2022,3,03-23,Wednesday,0.0,0.0,16.413,0.0,0.0,0.129,0.0,0.0,16.413,0.129,16.542,0.0,0.0,0.9922016684802321,0.0,0.0,0.007798331519767863,0.0,0.0,0.9922016684802321,0.007798331519767863
Gwh,2022-03-24,2022,3,03-24,Thursday,0.0,0.0,14.82175,0.0,0.0,0.43225,0.0,0.0,14.82175,0.43225,15.254,0.0,0.0,0.9716631703159827,0.0,0.0,0.02833682968401731,0.0,0.0,0.9716631703159827,0.02833682968401731
Gwh,2022-03-25,2022,3,03-25,Friday,0.0,0.0,11.563,0.0,0.0,1.28475,0.0,0.0,11.563,1.28475,12.84775,0.0,0.0,0.9000019458660078,0.0,0.0,0.09999805413399235,0.0,0.0,0.9000019458660078,0.09999805413399235
Gwh,2022-03-26,2022,3,03-26,Saturday,0.0,0.0,11.1355,0.0,0.0,0.85,0.0,0.0,11.1355,0.85,11.9855,0.0,0.0,0.9290809728421844,0.0,0.0,0.07091902715781569,0.0,0.0,0.9290809728421844,0.07091902715781569
Gwh,2022-03-27,2022,3,03-27,Sunday,0.0,0.0,10.4935,0.0,0.0,0.4265,0.0,0.0,10.4935,0.4265,10.92,0.0,0.0,0.9609432234432234,0.0,0.0,0.03905677655677656,0.0,0.0,0.9609432234432234,0.03905677655677656
Gwh,2022-03-28,2022,3,03-28,Monday,0.0,0.0,11.58,0.0,0.0,0.2325,0.0,0.0,11.58,0.2325,11.8125,0.0,0.0,0.9803174603174604,0.0,0.0,0.019682539682539683,0.0,0.0,0.9803174603174604,0.019682539682539683
Gwh,2022-03-29,2022,3,03-29,Tuesday,0.0,0.0,13.029,0.0,0.0,0.602,0.0,0.0,13.029,0.602,13.631,0.0,0.0,0.9558359621451104,0.0,0.0,0.044164037854889586,0.0,0.0,0.9558359621451104,0.044164037854889586
Gwh,2022-03-30,2022,3,03-30,Wednesday,0.0,0.0,10.7855,0.0,0.0,0.2465,0.0,0.0,10.7855,0.2465,11.032,0.0,0.0,0.977655910079768,0.0,0.0,0.02234408992023205,0.0,0.0,0.977655910079768,0.02234408992023205
Gwh,2022-03-31,2022,3,03-31,Thursday,0.0,0.0,10.486,0.0,0.0,0.1465,0.0,0.0,10.486,0.1465,10.6325,0.0,0.0,0.9862214907124384,0.0,0.0,0.01377850928756172,0.0,0.0,0.9862214907124384,0.01377850928756172
Gwh,2022-04-01,2022,4,04-01,Friday,0.0,0.0,9.0435,0.0,0.0,0.4075,0.0,0.0,9.0435,0.4075,9.451,0.0,0.0,0.956882869537615,0.0,0.0,0.043117130462384926,0.0,0.0,0.956882869537615,0.043117130462384926
Gwh,2022-04-02,2022,4,04-02,Saturday,0.0,0.0,9.2905,0.0,0.0,0.392,0.0,0.0,9.2905,0.392,9.6825,0.0,0.0,0.9595145881745417,0.0,0.0,0.040485411825458305,0.0,0.0,0.9595145881745417,0.040485411825458305
Gwh,2022-04-03,2022,4,04-03,Sunday,0.0,0.0,7.2645,0.0,0.0,1.5095,0.0,0.0,7.2645,1.5095,8.774,0.0,0.0,0.8279576020059267,0.0,0.0,0.17204239799407342,0.0,0.0,0.8279576020059267,0.17204239799407342
Gwh,2022-04-04,2022,4,04-04,Monday,0.0,0.0,9.2615,0.0,0.0,0.5785,0.0,0.0,9.2615,0.5785,9.84,0.0,0.0,0.9412093495934959,0.0,0.0,0.058790650406504066,0.0,0.0,0.9412093495934959,0.058790650406504066
Gwh,2022-04-05,2022,4,04-05,Tuesday,0.0,0.0,9.048,0.0,0.0,0.538,0.0,0.0,9.048,0.538,9.586,0.0,0.0,0.943876486542875,0.0,0.0,0.05612351345712498,0.0,0.0,0.943876486542875,0.05612351345712498
Gwh,2022-04-06,2022,4,04-06,Wednesday,0.0,0.0,7.948,0.0,0.0,0.9605,0.0,0.0,7.948,0.9605,8.9085,0.0,0.0,0.8921816242914071,0.0,0.0,0.10781837570859291,0.0,0.0,0.8921816242914071,0.10781837570859291
Gwh,2022-04-07,2022,4,04-07,Thursday,0.0,0.0,8.8015,0.0,0.0,0.5125,0.0,0.0,8.8015,0.5125,9.314,0.0,0.0,0.9449753059909813,0.0,0.0,0.055024694009018674,0.0,0.0,0.9449753059909813,0.055024694009018674
Gwh,2022-04-08,2022,4,04-08,Friday,0.0,0.0,8.313,0.0,0.0,1.23025,0.0,0.0,8.313,1.23025,9.54325,0.0,0.0,0.8710868938778719,0.0,0.0,0.1289131061221282,0.0,0.0,0.8710868938778719,0.1289131061221282
Gwh,2022-04-09,2022,4,04-09,Saturday,0.0,0.0,7.699,0.0,0.0,0.5475,0.0,0.0,7.699,0.5475,8.2465,0.0,0.0,0.9336081974170861,0.0,0.0,0.06639180258291397,0.0,0.0,0.9336081974170861,0.06639180258291397
Gwh,2022-04-10,2022,4,04-10,Sunday,0.0,0.0,7.0695,0.0,0.0,0.4125,0.0,0.0,7.0695,0.4125,7.482,0.0,0.0,0.9448676824378508,0.0,0.0,0.055132317562149154,0.0,0.0,0.9448676824378508,0.055132317562149154
Gwh,2022-04-11,2022,4,04-11,Monday,0.0,0.0,7.68,0.0,0.0,1.0810039999999999,0.0,0.0,7.68,1.0810039999999999,8.761004000000002,0.0,0.0,0.8766118586408588,0.0,0.0,0.12338814135914099,0.0,0.0,0.8766118586408588,0.12338814135914099
Gwh,2022-04-12,2022,4,04-12,Tuesday,0.0,0.0,7.45675,0.0,0.0,1.496,0.0,0.0,7.45675,1.496,8.95275,0.0,0.0,0.8329005054312921,0.0,0.0,0.16709949456870793,0.0,0.0,0.8329005054312921,0.16709949456870793
Gwh,2022-04-13,2022,4,04-13,Wednesday,0.0,0.0,8.8895,0.0,0.0,0.3645,0.0,0.0,8.8895,0.3645,9.254,0.0,0.0,0.9606116274043657,0.0,0.0,0.039388372595634324,0.0,0.0,0.9606116274043657,0.039388372595634324
