unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021-01-01,2021,1,01-01,Friday,0.0,0.0,0.0,72.041,23.588,0.126,0.0175,0.0,0.0,95.7725,95.7725,0.0,0.0,0.0,0.7522096635255423,0.24629199404839597,0.0013156177399566682,0.00018272468610509282,0.0,0.0,1.0
Gwh,2021-01-02,2021,1,01-02,Saturday,0.0,0.0,0.0,72.043,24.06,0.027,0.018,0.0,0.0,96.148,96.148,0.0,0.0,0.0,0.7492927569996257,0.2502392145442443,0.00028081707367807963,0.00018721138245205308,0.0,0.0,1.0
Gwh,2021-01-03,2021,1,01-03,Sunday,0.0,0.0,0.0,72.09,21.731,0.051,0.0,0.0,0.0,93.872,93.872,0.0,0.0,0.0,0.7679606272370888,0.231496079768195,0.0005432929947162093,0.0,0.0,0.0,1.0
Gwh,2021-01-04,2021,1,01-04,Monday,0.0,0.0,0.0,72.107,70.3485,0.064,0.024,0.0,0.0,142.5435,142.5435,0.0,0.0,0.0,0.5058596147842589,0.4935230298119522,0.0004489857482101955,0.00016836965557882332,0.0,0.0,1.0
Gwh,2021-01-05,2021,1,01-05,Tuesday,0.0,0.0,0.0,71.92,75.5815,0.01,0.0135,0.0,0.0,147.525,147.525,0.0,0.0,0.0,0.48751059142518216,0.512330113540078,6.778512116590408e-05,9.150991357397051e-05,0.0,0.0,1.0
Gwh,2021-01-06,2021,1,01-06,Wednesday,0.0,0.0,0.0,72.046,68.9775,0.01,0.018,0.0,0.0,141.0515,141.0515,0.0,0.0,0.0,0.5107779782561689,0.4890235126886279,7.089609114401477e-05,0.00012761296405922658,0.0,0.0,1.0
Gwh,2021-01-07,2021,1,01-07,Thursday,0.0,0.0,0.0,71.453,81.302,0.024,0.0,0.0,0.0,152.779,152.779,0.0,0.0,0.0,0.46768862212738666,0.5321542882202398,0.0001570896523736901,0.0,0.0,0.0,1.0
Gwh,2021-01-08,2021,1,01-08,Friday,0.0,0.0,0.0,71.978,88.71,0.033,0.03,0.0,0.0,160.751,160.751,0.0,0.0,0.0,0.44776082263873934,0.5518472668910301,0.00020528643678732948,0.00018662403344302678,0.0,0.0,1.0
Gwh,2021-01-09,2021,1,01-09,Saturday,0.0,0.0,0.0,72.206,56.8005,0.5635,0.0055,0.0,0.0,129.5755,129.5755,0.0,0.0,0.0,0.5572504061338757,0.43835833162905025,0.004348815941285196,4.244629578894158e-05,0.0,0.0,1.0
Gwh,2021-01-10,2021,1,01-10,Sunday,0.0,0.0,0.0,72.163,42.29,0.635875,0.025,0.0,0.0,115.113875,115.113875,0.0,0.0,0.0,0.6268835967862258,0.367375348975091,0.005523877986037738,0.00021717625264547826,0.0,0.0,1.0
Gwh,2021-01-11,2021,1,01-11,Monday,0.0,0.0,0.0,72.201,77.457,0.276625,0.015,0.0,0.0,149.949625,149.949625,0.0,0.0,0.0,0.4815017043223682,0.5165534758756481,0.0018447862073679745,0.00010003359461552504,0.0,0.0,1.0
Gwh,2021-01-12,2021,1,01-12,Tuesday,0.0,0.0,0.0,71.948,85.373,0.497273,0.0035,0.0,0.0,157.82177299999998,157.82177299999998,0.0,0.0,0.0,0.4558813314053949,0.5409456399910044,0.003150851688885792,2.2176914715056462e-05,0.0,0.0,1.0
Gwh,2021-01-13,2021,1,01-13,Wednesday,0.0,0.0,0.0,71.828,82.8015,0.505022,0.004,0.0,0.0,155.138522,155.138522,0.0,0.0,0.0,0.46299267953577644,0.5337262398310073,0.0032552972239867028,2.5783409229591603e-05,0.0,0.0,1.0
Gwh,2021-01-14,2021,1,01-14,Thursday,0.0,0.0,0.0,71.784,69.371,0.611705,0.0225,0.0,0.0,141.78920499999998,141.78920499999998,0.0,0.0,0.0,0.5062726742843365,0.4892544534684429,0.0043141859776983735,0.0001586862695224224,0.0,0.0,1.0
Gwh,2021-01-15,2021,1,01-15,Friday,0.0,0.0,0.0,72.006,74.33,0.312,0.0105,0.0,0.0,146.6585,146.6585,0.0,0.0,0.0,0.49097733851089437,0.5068236754091989,0.002127391184281852,7.159489562487002e-05,0.0,0.0,1.0
Gwh,2021-01-16,2021,1,01-16,Saturday,0.0,0.0,0.0,72.27,59.116,0.30260000000000004,0.009,0.0,0.0,131.6976,131.6976,0.0,0.0,0.0,0.5487571527499362,0.4488768208380411,0.0022976880368359032,6.833837518679156e-05,0.0,0.0,1.0
Gwh,2021-01-17,2021,1,01-17,Sunday,0.0,0.0,0.0,50.028,45.0665,0.5004,0.004,0.0,0.0,95.5989,95.5989,0.0,0.0,0.0,0.5233114606967235,0.47141232796611676,0.0052343698515359485,4.184148562378856e-05,0.0,0.0,1.0
Gwh,2021-01-18,2021,1,01-18,Monday,0.0,0.0,0.0,53.318,82.528,0.112,0.025,0.0,0.0,135.983,135.983,0.0,0.0,0.0,0.3920931292882198,0.6068993918357442,0.0008236323658104322,0.0001838465102255429,0.0,0.0,1.0
Gwh,2021-01-19,2021,1,01-19,Tuesday,0.0,0.0,0.0,72.211,79.4015,0.50116,0.0,0.0,0.0,152.11366,152.11366,0.0,0.0,0.0,0.47471739224472015,0.5219879661037674,0.0032946416515124283,0.0,0.0,0.0,1.0
Gwh,2021-01-20,2021,1,01-20,Wednesday,0.0,0.0,0.0,70.545,62.5565,0.445333,0.0,0.0,0.0,133.54683300000002,133.54683300000002,0.0,0.0,0.0,0.5282416543715416,0.46842368774106374,0.0033346578873944535,0.0,0.0,0.0,1.0
Gwh,2021-01-21,2021,1,01-21,Thursday,0.0,0.0,0.0,71.706,64.295,0.34577800000000003,0.0275,0.0,0.0,136.374278,136.374278,0.0,0.0,0.0,0.525802967037523,0.47145987456666866,0.002535507465711386,0.0002016509300969498,0.0,0.0,1.0
Gwh,2021-01-22,2021,1,01-22,Friday,0.0,0.0,0.0,71.482,61.7495,0.244729,0.022,0.0,0.0,133.49822899999998,133.49822899999998,0.0,0.0,0.0,0.5354527961565693,0.46254920730072013,0.0018332003490473274,0.00016479619366336314,0.0,0.0,1.0
