datetime,Biomass  - Actual Aggregated [MW],Fossil Brown coal/Lignite  - Actual Aggregated [MW],Fossil Coal-derived gas  - Actual Aggregated [MW],Fossil Gas  - Actual Aggregated [MW],Fossil Hard coal  - Actual Aggregated [MW],Fossil Oil  - Actual Aggregated [MW],Fossil Oil shale  - Actual Aggregated [MW],Fossil Peat  - Actual Aggregated [MW],Geothermal  - Actual Aggregated [MW],Hydro Pumped Storage  - Actual Aggregated [MW],Hydro Pumped Storage  - Actual Consumption [MW],Hydro Run-of-river and poundage  - Actual Aggregated [MW],Hydro Water Reservoir  - Actual Aggregated [MW],Marine  - Actual Aggregated [MW],Nuclear  - Actual Aggregated [MW],Other  - Actual Aggregated [MW],Other renewable  - Actual Aggregated [MW],Solar  - Actual Aggregated [MW],Waste  - Actual Aggregated [MW],Wind Offshore  - Actual Aggregated [MW],Wind Onshore  - Actual Aggregated [MW],year,month,month_date,weekday,hour,date
2021-01-02 14:00:00,,497.0,,,,,,,,,,109.0,,,,,,,,,0.0,2021,1,01-02,Saturday,14,2021-01-02
2021-01-02 15:00:00,,507.0,,,,,,,,,,135.0,,,,,,,,,0.0,2021,1,01-02,Saturday,15,2021-01-02
2021-01-02 16:00:00,,506.0,,,,,,,,,,143.0,,,,,,,,,2.0,2021,1,01-02,Saturday,16,2021-01-02
2021-01-02 17:00:00,,510.0,,,,,,,,,,112.0,,,,,,,,,6.0,2021,1,01-02,Saturday,17,2021-01-02
2021-01-02 18:00:00,,505.0,,,,,,,,,,123.0,,,,,,,,,5.0,2021,1,01-02,Saturday,18,2021-01-02
2021-01-02 19:00:00,,501.0,,,,,,,,,,125.0,,,,,,,,,8.0,2021,1,01-02,Saturday,19,2021-01-02
2021-01-02 20:00:00,,504.0,,,,,,,,,,130.0,,,,,,,,,9.0,2021,1,01-02,Saturday,20,2021-01-02
2021-01-02 21:00:00,,501.0,,,,,,,,,,99.0,,,,,,,,,5.0,2021,1,01-02,Saturday,21,2021-01-02
2021-01-02 22:00:00,,509.0,,,,,,,,,,101.0,,,,,,,,,4.0,2021,1,01-02,Saturday,22,2021-01-02
2021-01-02 23:00:00,,517.0,,,,,,,,,,139.0,,,,,,,,,6.0,2021,1,01-02,Saturday,23,2021-01-02
2021-01-03 00:00:00,,516.0,,,,,,,,,,151.0,,,,,,,,,3.0,2021,1,01-03,Sunday,0,2021-01-03
2021-01-03 01:00:00,,515.0,,,,,,,,,,98.0,,,,,,,,,6.0,2021,1,01-03,Sunday,1,2021-01-03
2021-01-03 02:00:00,,503.0,,,,,,,,,,82.0,,,,,,,,,14.0,2021,1,01-03,Sunday,2,2021-01-03
2021-01-03 03:00:00,,495.0,,,,,,,,,,29.0,,,,,,,,,11.0,2021,1,01-03,Sunday,3,2021-01-03
2021-01-03 04:00:00,,482.0,,,,,,,,,,16.0,,,,,,,,,7.0,2021,1,01-03,Sunday,4,2021-01-03
2021-01-03 05:00:00,,483.0,,,,,,,,,,16.0,,,,,,,,,3.0,2021,1,01-03,Sunday,5,2021-01-03
2021-01-03 06:00:00,,486.0,,,,,,,,,,15.0,,,,,,,,,1.0,2021,1,01-03,Sunday,6,2021-01-03
2021-01-03 07:00:00,,484.0,,,,,,,,,,20.0,,,,,,,,,1.0,2021,1,01-03,Sunday,7,2021-01-03
2021-01-03 08:00:00,,481.0,,,,,,,,,,35.0,,,,,,,,,3.0,2021,1,01-03,Sunday,8,2021-01-03
2021-01-03 09:00:00,,483.0,,,,,,,,,,63.0,,,,,,,,,3.0,2021,1,01-03,Sunday,9,2021-01-03
2021-01-03 10:00:00,,483.0,,,,,,,,,,135.0,,,,,,,,,2.0,2021,1,01-03,Sunday,10,2021-01-03
2021-01-03 11:00:00,,478.0,,,,,,,,,,144.0,,,,,,,,,3.0,2021,1,01-03,Sunday,11,2021-01-03
2021-01-03 12:00:00,,481.0,,,,,,,,,,182.0,,,,,,,,,2.0,2021,1,01-03,Sunday,12,2021-01-03
2021-01-03 13:00:00,,495.0,,,,,,,,,,185.0,,,,,,,,,2.0,2021,1,01-03,Sunday,13,2021-01-03
2021-01-03 14:00:00,,493.0,,,,,,,,,,162.0,,,,,,,,,3.0,2021,1,01-03,Sunday,14,2021-01-03
2021-01-03 15:00:00,,489.0,,,,,,,,,,154.0,,,,,,,,,3.0,2021,1,01-03,Sunday,15,2021-01-03
2021-01-03 16:00:00,,482.0,,,,,,,,,,177.0,,,,,,,,,3.0,2021,1,01-03,Sunday,16,2021-01-03
2021-01-03 17:00:00,,490.0,,,,,,,,,,193.0,,,,,,,,,1.0,2021,1,01-03,Sunday,17,2021-01-03
2021-01-03 18:00:00,,494.0,,,,,,,,,,231.0,,,,,,,,,2.0,2021,1,01-03,Sunday,18,2021-01-03
2021-01-03 19:00:00,,484.0,,,,,,,,,,212.0,,,,,,,,,1.0,2021,1,01-03,Sunday,19,2021-01-03
2021-01-03 20:00:00,,469.0,,,,,,,,,,221.0,,,,,,,,,2.0,2021,1,01-03,Sunday,20,2021-01-03
2021-01-03 21:00:00,,488.0,,,,,,,,,,193.0,,,,,,,,,5.0,2021,1,01-03,Sunday,21,2021-01-03
2021-01-03 22:00:00,,504.0,,,,,,,,,,176.0,,,,,,,,,3.0,2021,1,01-03,Sunday,22,2021-01-03
2021-01-03 23:00:00,,507.0,,,,,,,,,,169.0,,,,,,,,,1.0,2021,1,01-03,Sunday,23,2021-01-03
2021-01-04 00:00:00,,506.0,,,,,,,,,,141.0,,,,,,,,,0.0,2021,1,01-04,Monday,0,2021-01-04
2021-01-04 01:00:00,,350.0,,,,,,,,,,106.0,,,,,,,,,0.0,2021,1,01-04,Monday,1,2021-01-04
2021-01-04 02:00:00,,343.0,,,,,,,,,,82.0,,,,,,,,,0.0,2021,1,01-04,Monday,2,2021-01-04
2021-01-04 03:00:00,,337.0,,,,,,,,,,46.0,,,,,,,,,0.0,2021,1,01-04,Monday,3,2021-01-04
2021-01-04 04:00:00,,325.0,,,,,,,,,,21.0,,,,,,,,,0.0,2021,1,01-04,Monday,4,2021-01-04
2021-01-04 05:00:00,,325.0,,,,,,,,,,19.0,,,,,,,,,3.0,2021,1,01-04,Monday,5,2021-01-04
2021-01-04 06:00:00,,325.0,,,,,,,,,,15.0,,,,,,,,,9.0,2021,1,01-04,Monday,6,2021-01-04
2021-01-04 07:00:00,,324.0,,,,,,,,,,15.0,,,,,,,,,13.0,2021,1,01-04,Monday,7,2021-01-04
2021-01-04 08:00:00,,325.0,,,,,,,,,,15.0,,,,,,,,,14.0,2021,1,01-04,Monday,8,2021-01-04
2021-01-04 09:00:00,,325.0,,,,,,,,,,53.0,,,,,,,,,22.0,2021,1,01-04,Monday,9,2021-01-04
2021-01-04 10:00:00,,326.0,,,,,,,,,,54.0,,,,,,,,,21.0,2021,1,01-04,Monday,10,2021-01-04
2021-01-04 11:00:00,,325.0,,,,,,,,,,68.0,,,,,,,,,20.0,2021,1,01-04,Monday,11,2021-01-04
2021-01-04 12:00:00,,327.0,,,,,,,,,,89.0,,,,,,,,,7.0,2021,1,01-04,Monday,12,2021-01-04
2021-01-04 13:00:00,,329.0,,,,,,,,,,106.0,,,,,,,,,4.0,2021,1,01-04,Monday,13,2021-01-04
2021-01-04 14:00:00,,335.0,,,,,,,,,,105.0,,,,,,,,,19.0,2021,1,01-04,Monday,14,2021-01-04
2021-01-04 15:00:00,,332.0,,,,,,,,,,117.0,,,,,,,,,14.0,2021,1,01-04,Monday,15,2021-01-04
2021-01-04 16:00:00,,333.0,,,,,,,,,,132.0,,,,,,,,,3.0,2021,1,01-04,Monday,16,2021-01-04
2021-01-04 17:00:00,,339.0,,,,,,,,,,141.0,,,,,,,,,3.0,2021,1,01-04,Monday,17,2021-01-04
2021-01-04 18:00:00,,340.0,,,,,,,,,,101.0,,,,,,,,,0.0,2021,1,01-04,Monday,18,2021-01-04
2021-01-04 19:00:00,,328.0,,,,,,,,,,86.0,,,,,,,,,0.0,2021,1,01-04,Monday,19,2021-01-04
2021-01-04 20:00:00,,316.0,,,,,,,,,,88.0,,,,,,,,,0.0,2021,1,01-04,Monday,20,2021-01-04
2021-01-04 21:00:00,,328.0,,,,,,,,,,71.0,,,,,,,,,0.0,2021,1,01-04,Monday,21,2021-01-04
2021-01-04 22:00:00,,340.0,,,,,,,,,,64.0,,,,,,,,,0.0,2021,1,01-04,Monday,22,2021-01-04
2021-01-04 23:00:00,,344.0,,,,,,,,,,121.0,,,,,,,,,0.0,2021,1,01-04,Monday,23,2021-01-04
2021-01-05 00:00:00,,340.0,,,,,,,,,,127.0,,,,,,,,,1.0,2021,1,01-05,Tuesday,0,2021-01-05
2021-01-05 01:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-05,Tuesday,1,2021-01-05
2021-01-05 02:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-05,Tuesday,2,2021-01-05
2021-01-05 03:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-05,Tuesday,3,2021-01-05
2021-01-05 04:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-05,Tuesday,4,2021-01-05
2021-01-05 05:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-05,Tuesday,5,2021-01-05
2021-01-05 06:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-05,Tuesday,6,2021-01-05
2021-01-05 07:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-05,Tuesday,7,2021-01-05
2021-01-05 08:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-05,Tuesday,8,2021-01-05
2021-01-05 09:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-05,Tuesday,9,2021-01-05
2021-01-05 10:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-05,Tuesday,10,2021-01-05
2021-01-05 11:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-05,Tuesday,11,2021-01-05
2021-01-05 12:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-05,Tuesday,12,2021-01-05
2021-01-05 13:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-05,Tuesday,13,2021-01-05
2021-01-05 14:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-05,Tuesday,14,2021-01-05
2021-01-05 15:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-05,Tuesday,15,2021-01-05
2021-01-05 16:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-05,Tuesday,16,2021-01-05
2021-01-05 17:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-05,Tuesday,17,2021-01-05
2021-01-05 18:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-05,Tuesday,18,2021-01-05
2021-01-05 19:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-05,Tuesday,19,2021-01-05
2021-01-05 20:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-05,Tuesday,20,2021-01-05
2021-01-05 21:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-05,Tuesday,21,2021-01-05
2021-01-05 22:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-05,Tuesday,22,2021-01-05
2021-01-05 23:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-05,Tuesday,23,2021-01-05
2021-01-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-06,Wednesday,0,2021-01-06
2021-01-06 01:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-06,Wednesday,1,2021-01-06
2021-01-06 02:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-06,Wednesday,2,2021-01-06
2021-01-06 03:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-06,Wednesday,3,2021-01-06
2021-01-06 04:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-06,Wednesday,4,2021-01-06
2021-01-06 05:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-06,Wednesday,5,2021-01-06
2021-01-06 06:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-06,Wednesday,6,2021-01-06
2021-01-06 07:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-06,Wednesday,7,2021-01-06
2021-01-06 08:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-06,Wednesday,8,2021-01-06
2021-01-06 09:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-06,Wednesday,9,2021-01-06
2021-01-06 10:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-06,Wednesday,10,2021-01-06
2021-01-06 11:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-06,Wednesday,11,2021-01-06
2021-01-06 12:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-06,Wednesday,12,2021-01-06
2021-01-06 13:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-06,Wednesday,13,2021-01-06
2021-01-06 14:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-06,Wednesday,14,2021-01-06
2021-01-06 15:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-06,Wednesday,15,2021-01-06
2021-01-06 16:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-06,Wednesday,16,2021-01-06
2021-01-06 17:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-06,Wednesday,17,2021-01-06
2021-01-06 18:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-06,Wednesday,18,2021-01-06
2021-01-06 19:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-06,Wednesday,19,2021-01-06
2021-01-06 20:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-06,Wednesday,20,2021-01-06
2021-01-06 21:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-06,Wednesday,21,2021-01-06
2021-01-06 22:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-06,Wednesday,22,2021-01-06
2021-01-06 23:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-06,Wednesday,23,2021-01-06
2021-01-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-07,Thursday,0,2021-01-07
2021-01-07 01:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-07,Thursday,1,2021-01-07
2021-01-07 02:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-07,Thursday,2,2021-01-07
2021-01-07 03:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-07,Thursday,3,2021-01-07
2021-01-07 04:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-07,Thursday,4,2021-01-07
2021-01-07 05:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-07,Thursday,5,2021-01-07
2021-01-07 06:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-07,Thursday,6,2021-01-07
2021-01-07 07:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-07,Thursday,7,2021-01-07
2021-01-07 08:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-07,Thursday,8,2021-01-07
2021-01-07 09:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-07,Thursday,9,2021-01-07
2021-01-07 10:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-07,Thursday,10,2021-01-07
2021-01-07 11:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-07,Thursday,11,2021-01-07
2021-01-07 12:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-07,Thursday,12,2021-01-07
2021-01-07 13:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-07,Thursday,13,2021-01-07
2021-01-07 14:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-07,Thursday,14,2021-01-07
2021-01-07 15:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-07,Thursday,15,2021-01-07
2021-01-07 16:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-07,Thursday,16,2021-01-07
2021-01-07 17:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-07,Thursday,17,2021-01-07
2021-01-07 18:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-07,Thursday,18,2021-01-07
2021-01-07 19:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-07,Thursday,19,2021-01-07
2021-01-07 20:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-07,Thursday,20,2021-01-07
2021-01-07 21:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-07,Thursday,21,2021-01-07
2021-01-07 22:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-07,Thursday,22,2021-01-07
2021-01-07 23:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-07,Thursday,23,2021-01-07
2021-01-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-08,Friday,0,2021-01-08
2021-01-08 01:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-08,Friday,1,2021-01-08
2021-01-08 02:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-08,Friday,2,2021-01-08
2021-01-08 03:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-08,Friday,3,2021-01-08
2021-01-08 04:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-08,Friday,4,2021-01-08
2021-01-08 05:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-08,Friday,5,2021-01-08
2021-01-08 06:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-08,Friday,6,2021-01-08
2021-01-08 07:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-08,Friday,7,2021-01-08
2021-01-08 08:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-08,Friday,8,2021-01-08
2021-01-08 09:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-08,Friday,9,2021-01-08
2021-01-08 10:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-08,Friday,10,2021-01-08
2021-01-08 11:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-08,Friday,11,2021-01-08
2021-01-08 12:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-08,Friday,12,2021-01-08
2021-01-08 13:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-08,Friday,13,2021-01-08
2021-01-08 14:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-08,Friday,14,2021-01-08
2021-01-08 15:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-08,Friday,15,2021-01-08
2021-01-08 16:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-08,Friday,16,2021-01-08
2021-01-08 17:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-08,Friday,17,2021-01-08
2021-01-08 18:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-08,Friday,18,2021-01-08
2021-01-08 19:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-08,Friday,19,2021-01-08
2021-01-08 20:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-08,Friday,20,2021-01-08
2021-01-08 21:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-08,Friday,21,2021-01-08
2021-01-08 22:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-08,Friday,22,2021-01-08
2021-01-08 23:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-08,Friday,23,2021-01-08
2021-01-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-09,Saturday,0,2021-01-09
2021-01-09 01:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-09,Saturday,1,2021-01-09
2021-01-09 02:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-09,Saturday,2,2021-01-09
2021-01-09 03:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-09,Saturday,3,2021-01-09
2021-01-09 04:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-09,Saturday,4,2021-01-09
2021-01-09 05:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-09,Saturday,5,2021-01-09
2021-01-09 06:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-09,Saturday,6,2021-01-09
2021-01-09 07:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-09,Saturday,7,2021-01-09
2021-01-09 08:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-09,Saturday,8,2021-01-09
2021-01-09 09:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-09,Saturday,9,2021-01-09
2021-01-09 10:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-09,Saturday,10,2021-01-09
2021-01-09 11:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-09,Saturday,11,2021-01-09
2021-01-09 12:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-09,Saturday,12,2021-01-09
2021-01-09 13:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-09,Saturday,13,2021-01-09
2021-01-09 14:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-09,Saturday,14,2021-01-09
2021-01-09 15:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-09,Saturday,15,2021-01-09
2021-01-09 16:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-09,Saturday,16,2021-01-09
2021-01-09 17:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-09,Saturday,17,2021-01-09
2021-01-09 18:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-09,Saturday,18,2021-01-09
2021-01-09 19:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-09,Saturday,19,2021-01-09
2021-01-09 20:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-09,Saturday,20,2021-01-09
2021-01-09 21:00:00,,,,,,,,,,,,,,,,,,,,,,2021,1,01-09,Saturday,21,2021-01-09
