coal,lignite,hydro,nuclear,gas_naptha_diesel,res,total,year,month,month_date,weekday,hour,date,unit
2523.0,90.0,233.0,74.0,122.0,284.0,3326.0,2018,12,12-30,Sunday,0,2018-12-30,MU
2587.0,92.0,254.0,80.0,125.0,273.0,3411.0,2018,12,12-31,Monday,0,2018-12-31,MU
