M_DATE,P_AES,P_GES,P_TES,P_BS,P_REN
2015-01-01,551568.318359375,294240.4937744146,1871947.40625,190132.30419921878,0.0
2015-01-02,551371.1015625,303991.395141602,1872545.1609375,189980.39404296875,0.0
2015-01-03,561251.39453125,312706.53015136754,1844695.979296875,190006.8515625,0.0
2015-01-04,568886.0,316804.64807128924,1860815.0460937503,192020.24365234375,0.0
2015-01-05,565158.0,318502.84655761765,1834642.388671875,193424.13500976562,0.0
2015-01-06,573761.0,323103.4366455083,1893988.9968750004,192270.97778320312,0.0
2015-01-07,571319.873046875,322922.7817382815,1907434.4361328122,192582.8349609375,0.0
2015-01-08,558842.52734375,319015.50134277367,1983989.105859375,192772.720703125,0.0
2015-01-09,559166.115234375,321991.4187011721,1983961.662890625,191936.75390625,0.0
2015-01-10,563464.0,326200.7310791022,1930664.9794921877,191604.7138671875,0.0
2015-01-11,576882.462890625,324255.12023925816,1888146.9263671874,191255.90185546875,0.0
2015-01-12,589774.390625,335131.3194580082,1895308.89609375,198804.05419921875,0.0
2015-01-13,596937.0,344733.0996093756,1897600.4683593751,193571.74902343753,0.0
2015-01-14,598761.0,342794.6560058598,1874508.3087890628,190345.27941894534,0.0
2015-01-15,609986.0,335854.9833984381,1848678.4001953125,188465.01953125,0.0
2015-01-16,621576.0,335710.9633789064,1828356.8888671868,188651.86572265628,0.0
2015-01-17,625776.0,318292.6138916021,1810914.6937500003,189022.33422851562,0.0
2015-01-18,627342.619140625,318250.326416016,1804357.1654296876,188341.90844726562,0.0
2015-01-19,626171.0,342581.527587891,1860638.7550781253,190030.83007812497,0.0
2015-01-20,626986.2734375,339595.1826171878,1868775.190136719,191036.85791015628,0.0
2015-01-21,627623.0,336782.5788574223,1936667.6859374999,188795.45947265628,0.0
2015-01-22,627555.0,334711.7646484376,1960001.9138671875,189972.55371093753,0.0
2015-01-23,592986.0,337902.6562500004,2007413.3232421877,192767.95068359378,0.0
2015-01-24,600520.02734375,327057.50146484416,1965160.379882813,195097.12060546878,0.0
2015-01-25,602437.232421875,318530.6308593755,1961208.938671875,193355.22753906253,0.0
2015-01-26,601832.89453125,340926.59033203154,2013734.0179687499,197544.02343750003,0.0
2015-01-27,597033.630859375,340781.3096923832,2010582.2496093754,197898.8862304688,0.0
2015-01-28,596058.0,333361.84326171933,1992896.3302734378,193106.666015625,0.0
2015-01-29,597669.052734375,332596.17358398467,1979116.110351563,197182.19018554688,0.0
2015-01-30,598686.0,334988.8005371098,1960682.4052734375,198813.02880859375,0.0
2015-01-31,605729.857421875,319586.23791503947,1919547.2935546876,195026.01416015625,0.0
2015-02-01,625145.0,317655.89538574254,1878600.4435546873,184783.35253906253,0.0
2015-02-02,631287.0,342310.20263671916,1916912.4574218753,182945.9448242188,0.0
2015-02-03,632828.3984375,340467.2395019534,1899348.4511718748,180629.2827148438,0.0
2015-02-04,621213.099609375,339114.3491210941,1925445.5226562498,182646.38281249997,0.0
2015-02-05,609479.0,341779.7956542975,1930039.5498046875,184758.96777343747,0.0
2015-02-06,608930.0,343786.41271972697,1931409.4921875002,185784.64843750006,0.0
2015-02-07,608775.0,319421.3677978519,1931649.235839844,183361.1684570313,0.0
2015-02-08,609183.0,319992.9896240239,1900575.9000000001,182370.72460937506,0.0
2015-02-09,619154.0,347478.70202636754,1926420.6708984375,182462.11230468756,0.0
2015-02-10,623559.33984375,343651.4659423833,1913534.3408203127,182677.43176269534,0.0
2015-02-11,615048.0,340403.68774414103,1894858.0365234374,185354.03112792975,0.0
2015-02-12,608164.0,346431.59570312564,1865016.71015625,182970.18798828122,0.0
2015-02-13,613671.0,340009.8482666021,1873509.4573242192,183877.4951171875,0.0
