unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2020-01-01 10:00:00,2020-01-01,2020,1,01-01,Wednesday,10,1275.5,0.0,9900.0,6953.5,846.5,5237.5,45.923,2464.5,11175.5,15547.923,26723.423000000003,0.04772966397306213,0.0,0.3704615235855077,0.260202444873922,0.0316763312843568,0.19598911411910067,0.0017184550048098253,0.09222246715924078,0.4181911875585698,0.5818088124414301
Mwh,2020-01-01 11:00:00,2020-01-01,2020,1,01-01,Wednesday,11,1450.5,0.0,10603.0,6957.5,844.5,5862.0,55.462,2486.5,12053.5,16205.962,28259.462,0.051327941062713794,0.0,0.375201764279872,0.24620072384959063,0.02988379608925322,0.20743494692149483,0.001962599287983614,0.08798822850909192,0.4265297053425858,0.5734702946574142
Mwh,2020-01-01 12:00:00,2020-01-01,2020,1,01-01,Wednesday,12,1343.5,0.0,11768.0,6952.5,823.0,6436.0,65.0,2514.5,13111.5,16791.0,29902.5,0.04492935373296547,0.0,0.39354569015968566,0.2325056433408578,0.027522782376055512,0.21523284006353985,0.0021737312933701194,0.08408995903352562,0.43847504389265113,0.5615249561073489
Mwh,2020-01-01 13:00:00,2020-01-01,2020,1,01-01,Wednesday,13,1518.5,0.0,12814.5,6953.0,784.0,6467.0,74.538,2491.0,14333.0,16769.538,31102.538,0.04882238227632742,0.0,0.41200817759631064,0.2235508883551561,0.025206946134106484,0.2079251538893707,0.0023965246823265673,0.0800899270664021,0.46083055987263805,0.539169440127362
Mwh,2020-01-01 14:00:00,2020-01-01,2020,1,01-01,Wednesday,14,1558.5,0.0,12427.5,6967.5,818.5,6652.0,84.077,2482.0,13986.0,17004.076999999997,30990.076999999997,0.050290291308408175,0.0,0.4010154605295108,0.22483003188407696,0.026411680100052674,0.21464935372700109,0.0027130297223850073,0.08009015272856534,0.451305751837919,0.548694248162081
Mwh,2020-01-01 15:00:00,2020-01-01,2020,1,01-01,Wednesday,15,1435.5,0.0,12261.0,6961.5,898.0,7191.0,93.615,2483.0,13696.5,17627.114999999998,31323.614999999998,0.045828043793795833,0.0,0.39142991637459473,0.22224446316301616,0.02866846626738325,0.22957120370685186,0.002988639721181607,0.07926926697317663,0.4372579601683906,0.5627420398316094
Mwh,2020-01-01 16:00:00,2020-01-01,2020,1,01-01,Wednesday,16,1536.0,0.0,12572.0,6963.5,990.5,7632.0,6.0,2414.5,14108.0,18006.5,32114.5,0.047828862351897115,0.0,0.39147425617711623,0.21683351756994504,0.030842765728876363,0.23764965981098882,0.0001868314935620981,0.07518410686761431,0.4393031185290134,0.5606968814709866
Mwh,2020-01-01 17:00:00,2020-01-01,2020,1,01-01,Wednesday,17,1508.0,0.0,12852.0,6958.5,1555.125,8107.5,0.0,2528.0,14360.0,19149.125,33509.125,0.0450026671839387,0.0,0.3835373200583423,0.2076598538457808,0.04640900053343679,0.2419490213486625,0.0,0.07544213702983889,0.42853998724228104,0.571460012757719
Mwh,2020-01-01 18:00:00,2020-01-01,2020,1,01-01,Wednesday,18,1618.5,0.0,12831.5,6963.5,1433.625,8277.5,0.0,2556.0,14450.0,19230.625,33680.625,0.04805433390858988,0.0,0.3809757093284344,0.2067509139156414,0.04256527306129266,0.24576444172280057,0.0,0.07588932806324111,0.42903004323702426,0.5709699567629758
Mwh,2020-01-01 19:00:00,2020-01-01,2020,1,01-01,Wednesday,19,1665.5,0.0,12512.5,6962.0,1266.5,8576.0,0.0,2532.5,14178.0,19337.0,33515.0,0.04969416679098911,0.0,0.3733402953901238,0.2077278830374459,0.0377890496792481,0.25588542443681933,0.0,0.07556318066537371,0.42303446218111296,0.576965537818887
Mwh,2020-01-01 20:00:00,2020-01-01,2020,1,01-01,Wednesday,20,1656.5,0.0,10720.0,6953.5,1039.5,8747.0,0.0,2513.5,12376.5,19253.5,31630.0,0.05237116661397408,0.0,0.3389187480240278,0.21983876067024977,0.032864369269680685,0.27654125829908316,0.0,0.07946569712298451,0.3912899146380019,0.6087100853619981
Mwh,2020-01-01 21:00:00,2020-01-01,2020,1,01-01,Wednesday,21,1438.0,0.0,9258.5,6964.0,530.0,8774.0,0.0,2490.0,10696.5,18758.0,29454.5,0.04882106299546759,0.0,0.3143322752041284,0.23643246363034512,0.01799385492878847,0.2978831757456416,0.0,0.08453716749562885,0.363153338199596,0.6368466618004041
Mwh,2020-01-01 22:00:00,2020-01-01,2020,1,01-01,Wednesday,22,1286.5,0.0,7417.5,6962.0,440.0,8680.0,0.0,2340.0,8704.0,18422.0,27126.0,0.04742682297426823,0.0,0.2734461402344614,0.25665413256654135,0.016220600162206,0.319988203199882,0.0,0.08626410086264101,0.32087296320872966,0.6791270367912704
Mwh,2020-01-01 23:00:00,2020-01-01,2020,1,01-01,Wednesday,23,987.5,0.0,5856.0,6963.5,455.5,8695.0,0.0,2135.5,6843.5,18249.5,25093.0,0.03935360459092177,0.0,0.23337185669310165,0.27750767146216077,0.01815247280117961,0.346510979157534,0.0,0.08510341529510222,0.2727254612840234,0.7272745387159766
Mwh,2020-01-02 00:00:00,2020-01-02,2020,1,01-02,Thursday,0,695.5,0.0,4543.0,6969.5,412.0,8523.5,0.0,1745.0,5238.5,17650.0,22888.5,0.030386438604539396,0.0,0.19848395482447517,0.30449789195447496,0.018000305830438868,0.37239224938287785,0.0,0.07623915940319374,0.22887039342901458,0.7711296065709854
Mwh,2020-01-02 01:00:00,2020-01-02,2020,1,01-02,Thursday,1,670.0,0.0,4417.0,6966.5,403.0,8569.5,0.0,1875.0,5087.0,17814.0,22901.0,0.029256364350901707,0.0,0.19287367363870572,0.3042006899262041,0.01759748482599013,0.37419763329112266,0.0,0.08187415396707567,0.22213003798960745,0.7778699620103926
Mwh,2020-01-02 02:00:00,2020-01-02,2020,1,01-02,Thursday,2,667.5,0.0,4495.0,6960.0,403.0,8623.0,0.0,2092.0,5162.5,18078.0,23240.5,0.02872141305049375,0.0,0.1934123620404036,0.29947720573997977,0.01734041866569136,0.3710333254448054,0.0,0.09001527505862611,0.22213377509089735,0.7778662249091026
Mwh,2020-01-02 03:00:00,2020-01-02,2020,1,01-02,Thursday,3,697.0,0.0,4790.5,6965.5,399.0,8663.0,0.0,2118.5,5487.5,18146.0,23633.5,0.02949203461188567,0.0,0.2026995578310449,0.29472993843484885,0.016882814648697824,0.36655594812448433,0.0,0.08963970634903844,0.23219159244293058,0.7678084075570694
Mwh,2020-01-02 04:00:00,2020-01-02,2020,1,01-02,Thursday,4,712.5,0.0,4917.0,6967.5,387.0,8802.5,0.0,2114.0,5629.5,18271.0,23900.5,0.0298110918181628,0.0,0.20572791364197401,0.2915210978849815,0.016192129871760004,0.36829773435702184,0.0,0.08845003242609988,0.2355390054601368,0.7644609945398632
Mwh,2020-01-02 05:00:00,2020-01-02,2020,1,01-02,Thursday,5,737.0,0.0,4995.5,6963.0,427.0,8961.5,0.0,2110.5,5732.5,18462.0,24194.5,0.03046146851557172,0.0,0.20647254541321375,0.2877926801545806,0.01764863915352663,0.37039409783215194,0.0,0.08723056893095538,0.23693401392878546,0.7630659860712146
Mwh,2020-01-02 06:00:00,2020-01-02,2020,1,01-02,Thursday,6,1112.5,0.0,5204.5,6971.5,531.5,9498.5,0.0,2108.0,6317.0,19109.5,25426.5,0.04375356419483609,0.0,0.2046880223388984,0.2741824474465617,0.020903388197353157,0.3735669478693489,0.0,0.08290562995300178,0.2484415865337345,0.7515584134662655
Mwh,2020-01-02 07:00:00,2020-01-02,2020,1,01-02,Thursday,7,1838.5,0.0,7391.5,6963.5,556.0,10158.5,0.0,2236.0,9230.0,19914.0,29144.0,0.0630833104584134,0.0,0.2536199560801537,0.23893425748009883,0.0190776832281087,0.3485623112819105,0.0,0.07672248147131486,0.3167032665385671,0.6832967334614329
Mwh,2020-01-02 08:00:00,2020-01-02,2020,1,01-02,Thursday,8,2269.0,0.0,9607.0,6968.0,600.0,10647.5,1.0,2430.0,11876.0,20646.5,32522.5,0.06976708432623568,0.0,0.2953954954262434,0.2142516719194404,0.018448766238757783,0.32738873087862247,3.074794373126297e-05,0.07471750326696902,0.36516257975247907,0.634837420247521
Mwh,2020-01-02 09:00:00,2020-01-02,2020,1,01-02,Thursday,9,2860.5,0.0,10294.5,6954.5,673.5,11291.5,66.208,2436.0,13155.0,21421.708,34576.708,0.08272910191450268,0.0,0.29772932692146403,0.20113250804558955,0.01947843039308427,0.3265637665679451,0.0019148150251897895,0.07045205113222462,0.3804584288359667,0.6195415711640333
Mwh,2020-01-02 10:00:00,2020-01-02,2020,1,01-02,Thursday,10,3299.0,0.0,10398.0,6941.5,675.0,12112.0,79.042,2254.0,13697.0,22061.542,35758.542,0.09225767650146362,0.0,0.2907836678575989,0.19412144935886927,0.01887660855971141,0.33871627092625867,0.002210436879669199,0.06303388991642891,0.3830413443590625,0.6169586556409375
Mwh,2020-01-02 11:00:00,2020-01-02,2020,1,01-02,Thursday,11,3286.0,0.0,10223.5,6928.5,751.5,12639.0,91.875,2304.0,13509.5,22714.875,36224.375,0.09071240014493004,0.0,0.2822270915647268,0.1912662399282251,0.020745699546230956,0.3489087113304232,0.002536275643127038,0.06360358184233682,0.37293949170965685,0.6270605082903432
Mwh,2020-01-02 12:00:00,2020-01-02,2020,1,01-02,Thursday,12,3416.0,0.0,10035.5,6915.0,621.5,13157.0,104.708,2404.0,13451.5,23202.208,36653.708,0.09319657372727475,0.0,0.27379221769322765,0.18865758411127193,0.016955992556060086,0.35895413364454154,0.0028566823307480923,0.06558681593687601,0.3669887914205024,0.6330112085794976
Mwh,2020-01-02 13:00:00,2020-01-02,2020,1,01-02,Thursday,13,3429.5,0.0,10378.0,6922.5,611.5,13454.0,117.542,2184.0,13807.5,23289.542,37097.042,0.09244672391938959,0.0,0.2797527630370098,0.1866051746120351,0.016483794044818992,0.3626704253131557,0.0031685006044417235,0.0588726184691491,0.3721994869563994,0.6278005130436006
Mwh,2020-01-02 14:00:00,2020-01-02,2020,1,01-02,Thursday,14,3421.5,0.0,10001.0,6930.0,682.0,13713.5,130.375,2431.5,13422.5,23887.375,37309.875,0.09170494406641673,0.0,0.26805235879241085,0.1857417104720935,0.018279342935348886,0.3675568465453181,0.003494383189437113,0.0651704139989748,0.35975730285882757,0.6402426971411724
Mwh,2020-01-02 15:00:00,2020-01-02,2020,1,01-02,Thursday,15,3390.5,0.0,10443.5,6925.0,644.0,13780.0,99.5,2421.0,13834.0,23869.5,37703.5,0.08992533849642606,0.0,0.2769901998488204,0.18366995106555095,0.017080642380680838,0.3654833105679844,0.0026390122932884214,0.06421154534724893,0.3669155383452465,0.6330844616547535
Mwh,2020-01-02 16:00:00,2020-01-02,2020,1,01-02,Thursday,16,3345.0,0.0,10550.5,6930.0,863.0,13753.0,6.5,2449.5,13895.5,24002.0,37897.5,0.08826439738769049,0.0,0.27839567253776637,0.1828616663368296,0.02277195065637575,0.3628999274358467,0.0001715152714559008,0.06463487037403523,0.3666600699254568,0.6333399300745431
Mwh,2020-01-02 17:00:00,2020-01-02,2020,1,01-02,Thursday,17,3262.0,0.0,10469.5,6927.5,1238.5,13782.0,0.0,2485.5,13731.5,24433.5,38165.0,0.08547098126555745,0.0,0.2743220227957553,0.18151447661469933,0.03245119874230316,0.361116205947858,0.0,0.06512511463382681,0.3597930040613127,0.6402069959386872
Mwh,2020-01-02 18:00:00,2020-01-02,2020,1,01-02,Thursday,18,2977.5,0.0,10299.5,6933.0,1516.5,14026.0,0.5,2522.0,13277.0,24998.0,38275.0,0.07779229261920313,0.0,0.26909209666884387,0.18113651208360548,0.03962116263879817,0.3664532984977139,1.3063357282821685e-05,0.06589157413455259,0.34688438928804705,0.653115610711953
Mwh,2020-01-02 19:00:00,2020-01-02,2020,1,01-02,Thursday,19,2751.0,0.0,9744.5,6926.5,1158.5,8788.5,0.5,2509.5,12495.5,19383.5,31879.0,0.0862950531697983,0.0,0.3056714451519809,0.2172746949402428,0.03634053765801939,0.27568305153863043,1.5684306283133097e-05,0.07871953323504502,0.3919664983217792,0.6080335016782208
Mwh,2020-01-02 20:00:00,2020-01-02,2020,1,01-02,Thursday,20,2223.5,0.0,8278.0,6928.5,576.0,13835.0,0.0,2466.0,10501.5,23805.5,34307.0,0.06481184597895473,0.0,0.2412918646340397,0.20195586906462237,0.016789576471274083,0.4032704695834669,0.0,0.07188037426764217,0.3061037106129944,0.6938962893870055
Mwh,2020-01-02 21:00:00,2020-01-02,2020,1,01-02,Thursday,21,1332.5,0.0,6815.5,6925.5,500.5,13679.0,0.0,2312.0,8148.0,23417.0,31565.0,0.04221447806114367,0.0,0.21591953112624743,0.21940440361159513,0.015856169808332012,0.43335973388246474,0.0,0.07324568351021701,0.2581340091873911,0.741865990812609
Mwh,2020-01-02 22:00:00,2020-01-02,2020,1,01-02,Thursday,22,1285.0,0.0,5459.5,6930.5,482.0,12995.0,0.0,2131.0,6744.5,22538.5,29283.0,0.043882115903425195,0.0,0.18643923095311274,0.2366731550729092,0.0164600621521019,0.44377283748249835,0.0,0.0727725984359526,0.23032134685653793,0.7696786531434621
Mwh,2020-01-02 23:00:00,2020-01-02,2020,1,01-02,Thursday,23,765.0,0.0,4966.0,6929.5,594.5,12256.5,0.0,1882.0,5731.0,21662.5,27393.5,0.02792633288918904,0.0,0.18128388121269645,0.252961468961615,0.02170222863087959,0.44742365889718366,0.0,0.06870242940843631,0.20921021410188548,0.7907897858981146
Mwh,2020-01-03 00:00:00,2020-01-03,2020,1,01-03,Friday,0,744.0,0.0,3680.0,6944.5,508.5,11776.5,0.0,1457.0,4424.0,20686.5,25110.5,0.029629039644770115,0.0,0.146552239103164,0.27655761534019635,0.020250492821727962,0.46898707711913346,0.0,0.05802353597100814,0.17618127874793413,0.8238187212520659
Mwh,2020-01-03 01:00:00,2020-01-03,2020,1,01-03,Friday,1,717.5,0.0,4004.0,6933.0,488.5,11544.5,0.0,1700.5,4721.5,20666.5,25388.0,0.02826138333070742,0.0,0.15771230502599654,0.2730817709153931,0.019241373877422405,0.4547227036395147,0.0,0.0669804632109658,0.18597368835670394,0.8140263116432961
Mwh,2020-01-03 02:00:00,2020-01-03,2020,1,01-03,Friday,2,721.0,0.0,3738.5,6930.5,475.5,7087.5,0.0,1780.5,4459.5,16274.0,20733.5,0.03477464007524055,0.0,0.18031205536932982,0.3342658017218511,0.022933899245182916,0.3418380881182627,0.0,0.08587551547013288,0.21508669544457037,0.7849133045554296
Mwh,2020-01-03 03:00:00,2020-01-03,2020,1,01-03,Friday,3,723.5,0.0,3599.0,6925.0,476.0,6551.5,0.0,1628.0,4322.5,15580.5,19903.0,0.03635130382354419,0.0,0.18082701100336632,0.3479374968597699,0.023915992563935087,0.32917148168617794,0.0,0.08179671406320656,0.21717831482691052,0.7828216851730895
Mwh,2020-01-03 04:00:00,2020-01-03,2020,1,01-03,Friday,4,722.0,0.0,3565.0,6923.0,453.0,10320.5,0.0,1325.0,4287.0,19021.5,23308.5,0.030975824270116054,0.0,0.1529484951841603,0.29701611000278866,0.01943497007529442,0.4427783855674968,0.0,0.05684621490014372,0.18392431945427634,0.8160756805457237
Mwh,2020-01-03 05:00:00,2020-01-03,2020,1,01-03,Friday,5,725.0,0.0,3765.0,6924.5,470.0,10071.0,0.0,1510.0,4490.0,18975.5,23465.5,0.030896422407364003,0.0,0.1604483177430696,0.2950927958066097,0.020029404870980802,0.4291832690545695,0.0,0.06434979011740641,0.19134474015043362,0.8086552598495664
Mwh,2020-01-03 06:00:00,2020-01-03,2020,1,01-03,Friday,6,952.5,0.0,4024.5,6930.5,469.5,9621.5,0.0,1813.0,4977.0,18834.5,23811.5,0.04000167986057157,0.0,0.16901497175734415,0.2910568422820906,0.019717363458832918,0.4040694622346345,0.0,0.07613968040652626,0.20901665161791572,0.7909833483820843
Mwh,2020-01-03 07:00:00,2020-01-03,2020,1,01-03,Friday,7,2021.0,0.0,4909.0,6927.0,554.5,9657.0,0.0,2143.5,6930.0,19282.0,26212.0,0.07710209064550587,0.0,0.18728063482374485,0.2642682740729437,0.021154433084083626,0.3684190447123455,0.0,0.08177552266137647,0.26438272546925073,0.7356172745307493
Mwh,2020-01-03 08:00:00,2020-01-03,2020,1,01-03,Friday,8,2651.5,0.0,7189.0,6932.0,639.0,9841.0,0.5,2441.0,9840.5,19853.5,29694.0,0.08929413349498215,0.0,0.2421027817067421,0.23344783457937632,0.021519498888664376,0.33141375362026,1.6838418535731125e-05,0.08220515929143934,0.33139691520172426,0.6686030847982758
Mwh,2020-01-03 09:00:00,2020-01-03,2020,1,01-03,Friday,9,3253.5,0.0,8551.5,6929.5,701.0,10552.5,51.5,2465.5,11805.0,20700.0,32505.0,0.10009229349330873,0.0,0.2630826026765113,0.21318258729426243,0.021565912936471313,0.3246423627134287,0.0015843716351330564,0.07584986925088448,0.36317489616982,0.63682510383018
Mwh,2020-01-03 10:00:00,2020-01-03,2020,1,01-03,Friday,10,3328.5,0.0,9750.5,6928.0,1038.5,6433.5,45.5,2487.0,13079.0,16932.5,30011.5,0.1109074854639055,0.0,0.3248921246855372,0.23084484281025608,0.03460340202922213,0.21436782566682772,0.0015160855005581194,0.08286823384369325,0.43579961014944274,0.5642003898505573
Mwh,2020-01-03 11:00:00,2020-01-03,2020,1,01-03,Friday,11,3201.5,0.0,9883.5,6933.5,882.5,10820.0,39.5,2470.5,13085.0,21146.0,34231.0,0.09352633577751161,0.0,0.28872951418305043,0.20255031988548391,0.025780725073763548,0.3160877567117525,0.0011539248050013147,0.07217142356343666,0.38225584996056206,0.617744150039438
Mwh,2020-01-03 12:00:00,2020-01-03,2020,1,01-03,Friday,12,3174.0,0.0,9417.5,6943.5,808.5,11045.0,33.5,2468.5,12591.5,21299.0,33890.5,0.09365456396335256,0.0,0.2778802319234004,0.20488042371756096,0.02385624289992771,0.32590253905961847,0.0009884775969667015,0.07283752083917322,0.3715347958867529,0.628465204113247
Mwh,2020-01-03 13:00:00,2020-01-03,2020,1,01-03,Friday,13,3119.0,0.0,8714.0,6928.0,755.0,11340.5,27.5,2438.0,11833.0,21489.0,33322.0,0.09360182462037092,0.0,0.26150891303043033,0.20791068963447573,0.02265770361923054,0.34033071244223034,0.0008252805954024368,0.07316487605785968,0.35511073765080126,0.6448892623491987
Mwh,2020-01-03 14:00:00,2020-01-03,2020,1,01-03,Friday,14,2890.5,0.0,8546.0,6927.5,669.5,11134.5,21.5,2437.0,11436.5,21190.0,32626.5,0.08859362787917797,0.0,0.26193431719614424,0.21232740257152927,0.02052012934271221,0.3412716656705439,0.0006589735337838873,0.07469388380610853,0.3505279450753222,0.6494720549246777
Mwh,2020-01-03 15:00:00,2020-01-03,2020,1,01-03,Friday,15,2756.5,0.0,8996.5,6933.5,692.5,11251.5,15.5,2444.5,11753.0,21337.5,33090.5,0.08330185400643689,0.0,0.2718756138468745,0.20953143651501185,0.02092745652075369,0.340022060712289,0.0004684123842190357,0.07387316601441501,0.3551774678533114,0.6448225321466886
Mwh,2020-01-03 16:00:00,2020-01-03,2020,1,01-03,Friday,16,2924.0,0.0,10228.0,6926.5,808.5,11173.0,9.5,2463.0,13152.0,21380.5,34532.5,0.08467385795989285,0.0,0.2961847534930862,0.20057916455512922,0.023412727141098964,0.3235502787229422,0.0002751031636863824,0.07132411496416419,0.38085861145297906,0.6191413885470209
Mwh,2020-01-03 17:00:00,2020-01-03,2020,1,01-03,Friday,17,3073.0,0.0,12485.5,6924.0,1204.375,11319.0,0.0,2546.5,15558.5,21993.875,37552.375,0.08183237411748258,0.0,0.33248229972138915,0.18438247913747133,0.03207187295077875,0.3014190181047138,0.0,0.06781195596816446,0.4143146738388717,0.5856853261611283
Mwh,2020-01-03 18:00:00,2020-01-03,2020,1,01-03,Friday,18,3265.5,0.0,12684.0,6916.0,1421.375,11200.0,0.0,2501.0,15949.5,22038.375,37987.875,0.08596163907562611,0.0,0.3338960128725284,0.18205809090400554,0.03741654409466178,0.2948309164437337,0.0,0.06583679660944446,0.4198576519481545,0.5801423480518455
Mwh,2020-01-03 19:00:00,2020-01-03,2020,1,01-03,Friday,19,3052.5,0.0,11736.0,6925.0,1347.5,7207.0,0.0,2444.5,14788.5,17924.0,32712.5,0.09331295376385174,0.0,0.3587619411539931,0.21169277799006497,0.04119220481467329,0.22031333588077953,0.0,0.07472678639663737,0.45207489491784486,0.5479251050821552
Mwh,2020-01-03 20:00:00,2020-01-03,2020,1,01-03,Friday,20,2334.0,0.0,10026.0,6925.0,1050.0,12082.5,0.0,2422.0,12360.0,22479.5,34839.5,0.06699292469754159,0.0,0.28777680506321845,0.1987686390447624,0.03013820519812282,0.34680463267268474,0.0,0.06951879332366998,0.35476972976076004,0.64523027023924
Mwh,2020-01-03 21:00:00,2020-01-03,2020,1,01-03,Friday,21,1533.0,0.0,8265.5,6926.0,591.5,12372.0,0.0,2428.0,9798.5,22317.5,32116.0,0.0477332170880558,0.0,0.25736393075102754,0.21565574791381242,0.018417611159546644,0.3852285465188691,0.0,0.0756009465686885,0.3050971478390833,0.6949028521609166
Mwh,2020-01-03 22:00:00,2020-01-03,2020,1,01-03,Friday,22,1327.0,0.0,6559.0,6892.5,539.5,12175.5,0.0,2428.5,7886.0,22036.0,29922.0,0.04434863979680503,0.0,0.21920326181404987,0.2303489071586124,0.018030211884232338,0.4069079606978143,0.0,0.08116101864848606,0.2635519016108549,0.7364480983891452
Mwh,2020-01-03 23:00:00,2020-01-03,2020,1,01-03,Friday,23,1347.0,0.0,5209.0,6859.0,460.5,12035.5,0.0,2017.0,6556.0,21372.0,27928.0,0.04823116585505586,0.0,0.18651532512174163,0.24559581781724435,0.01648882841592667,0.43094743626468063,0.0,0.0722214265253509,0.23474649097679748,0.7652535090232025
Mwh,2020-01-04 00:00:00,2020-01-04,2020,1,01-04,Saturday,0,1315.5,0.0,4513.5,6862.0,440.0,11769.5,0.0,1879.5,5829.0,20951.0,26780.0,0.04912247946228529,0.0,0.16853995519044063,0.25623599701269606,0.016430171769977596,0.43948842419716205,0.0,0.07018297236743838,0.21766243465272592,0.782337565347274
Mwh,2020-01-04 01:00:00,2020-01-04,2020,1,01-04,Saturday,1,1279.5,0.0,4463.0,6861.0,421.0,11621.0,0.0,2257.0,5742.5,21160.0,26902.5,0.047560635628659045,0.0,0.16589536288449028,0.2550320602174519,0.015649103243193012,0.4319672892853824,0.0,0.08389554874082335,0.21345599851314934,0.7865440014868507
Mwh,2020-01-04 02:00:00,2020-01-04,2020,1,01-04,Saturday,2,1278.5,0.0,4167.5,6857.0,413.0,11449.0,0.0,2083.5,5446.0,20802.5,26248.5,0.04870754519305865,0.0,0.15877097738918414,0.2612339752747776,0.015734232432329468,0.4361773053698307,0.0,0.07937596434081948,0.2074785225822428,0.7925214774177572
Mwh,2020-01-04 03:00:00,2020-01-04,2020,1,01-04,Saturday,3,1028.5,0.0,4442.5,6853.0,401.0,6915.5,0.0,2122.5,5471.0,16292.0,21763.0,0.04725910949777145,0.0,0.20413086431098654,0.31489224831135415,0.018425768506180214,0.31776409502366404,0.0,0.09752791435004365,0.251389973808758,0.7486100261912421
Mwh,2020-01-04 04:00:00,2020-01-04,2020,1,01-04,Saturday,4,997.0,0.0,4315.0,6852.0,399.5,6708.5,0.0,2359.5,5312.0,16319.5,21631.5,0.04609019254328179,0.0,0.19947761366525668,0.31676028014700786,0.018468437232739294,0.3101264359845596,0.0,0.10907704042715484,0.24556780620853846,0.7544321937914615
Mwh,2020-01-04 05:00:00,2020-01-04,2020,1,01-04,Saturday,5,997.5,0.0,4051.0,6852.0,431.5,11032.5,0.0,1900.0,5048.5,20216.0,25264.5,0.0394822775040076,0.0,0.16034356508143838,0.27121059193730335,0.01707930099546795,0.4366799263789111,0.0,0.07520433810287162,0.19982584258544597,0.800174157414554
