unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2017-01-01 00:00:00,2017-01-01,2017,1,01-01,Sunday,0,3241.0,0.0,0.0,2047.0,87.0,446.0,0.0,36.0,3241.0,2616.0,5857.0,0.5533549598770702,0.0,0.0,0.34949632917876045,0.014854020829776335,0.07614819873655455,0.0,0.006146491377838484,0.5533549598770702,0.4466450401229298
Mwh,2017-01-01 01:00:00,2017-01-01,2017,1,01-01,Sunday,1,3426.0,0.0,0.0,2047.0,93.0,427.0,0.0,37.0,3426.0,2604.0,6030.0,0.5681592039800994,0.0,0.0,0.339469320066335,0.015422885572139304,0.07081260364842454,0.0,0.006135986733001658,0.5681592039800994,0.4318407960199005
Mwh,2017-01-01 02:00:00,2017-01-01,2017,1,01-01,Sunday,2,3180.0,0.0,0.0,2045.0,63.0,397.0,0.0,36.0,3180.0,2541.0,5721.0,0.5558468799160986,0.0,0.0,0.3574549903862961,0.01101206082852648,0.06939346268134941,0.0,0.006292606187729418,0.5558468799160986,0.4441531200839014
Mwh,2017-01-01 03:00:00,2017-01-01,2017,1,01-01,Sunday,3,2996.0,0.0,0.0,2046.0,62.0,380.0,0.0,37.0,2996.0,2525.0,5521.0,0.5426553160659301,0.0,0.0,0.3705850389422206,0.011229849664915775,0.06882811084948379,0.0,0.006701684477449737,0.5426553160659301,0.4573446839340699
Mwh,2017-01-01 04:00:00,2017-01-01,2017,1,01-01,Sunday,4,2949.0,0.0,0.0,2046.0,61.0,427.0,0.0,36.0,2949.0,2570.0,5519.0,0.534335930422178,0.0,0.0,0.3707193332125385,0.011052726943286828,0.07736908860300779,0.0,0.006522920818988948,0.534335930422178,0.4656640695778221
Mwh,2017-01-01 05:00:00,2017-01-01,2017,1,01-01,Sunday,5,3036.0,0.0,0.0,2048.0,62.0,450.0,0.0,36.0,3036.0,2596.0,5632.0,0.5390625,0.0,0.0,0.36363636363636365,0.011008522727272728,0.07990056818181818,0.0,0.006392045454545455,0.5390625,0.4609375
Mwh,2017-01-01 06:00:00,2017-01-01,2017,1,01-01,Sunday,6,2987.0,0.0,0.0,2047.0,61.0,446.0,0.0,37.0,2987.0,2591.0,5578.0,0.5354965937612047,0.0,0.0,0.3669774112585156,0.010935819290068125,0.07995697382574399,0.0,0.006633201864467551,0.5354965937612047,0.46450340623879527
Mwh,2017-01-01 07:00:00,2017-01-01,2017,1,01-01,Sunday,7,2991.0,0.0,0.0,2047.0,74.0,415.0,0.0,37.0,2991.0,2573.0,5564.0,0.5375629043853343,0.0,0.0,0.36790079079798704,0.013299784327821711,0.07458662832494609,0.0,0.0066498921639108555,0.5375629043853343,0.4624370956146657
Mwh,2017-01-01 08:00:00,2017-01-01,2017,1,01-01,Sunday,8,3008.0,0.0,0.0,2047.0,98.0,439.0,0.0,37.0,3008.0,2621.0,5629.0,0.5343755551607745,0.0,0.0,0.3636525137679872,0.017409841890211407,0.07798898561023272,0.0,0.006573103570794102,0.5343755551607745,0.46562444483922544
Mwh,2017-01-01 09:00:00,2017-01-01,2017,1,01-01,Sunday,9,2900.0,0.0,0.0,2049.0,104.0,446.0,33.0,37.0,2900.0,2669.0,5569.0,0.5207398096606213,0.0,0.0,0.36792961034297,0.018674806967139523,0.08008619141677141,0.005925659903034656,0.006643921709463099,0.5207398096606213,0.4792601903393787
Mwh,2017-01-01 10:00:00,2017-01-01,2017,1,01-01,Sunday,10,2915.0,0.0,0.0,2050.0,95.0,389.0,123.0,36.0,2915.0,2693.0,5608.0,0.519793152639087,0.0,0.0,0.36554921540656204,0.016940085592011413,0.06936519258202568,0.021932952924393723,0.006419400855920114,0.519793152639087,0.48020684736091296
Mwh,2017-01-01 11:00:00,2017-01-01,2017,1,01-01,Sunday,11,3059.0,0.0,0.0,2050.0,92.0,268.0,230.0,36.0,3059.0,2676.0,5735.0,0.5333914559721011,0.0,0.0,0.35745422842197033,0.016041848299912818,0.04673060156931125,0.04010462074978204,0.006277244986922406,0.5333914559721011,0.46660854402789886
Mwh,2017-01-01 12:00:00,2017-01-01,2017,1,01-01,Sunday,12,3043.0,0.0,0.0,2049.0,89.0,231.0,324.0,36.0,3043.0,2729.0,5772.0,0.5272002772002772,0.0,0.0,0.35498960498960497,0.015419265419265419,0.04002079002079002,0.056133056133056136,0.006237006237006237,0.5272002772002772,0.4727997227997228
Mwh,2017-01-01 13:00:00,2017-01-01,2017,1,01-01,Sunday,13,3140.0,0.0,0.0,2048.0,84.0,210.0,355.0,36.0,3140.0,2733.0,5873.0,0.5346500936489017,0.0,0.0,0.34871445598501616,0.014302741358760428,0.03575685339690107,0.060446109313808956,0.006129746296611612,0.5346500936489017,0.46534990635109824
Mwh,2017-01-01 14:00:00,2017-01-01,2017,1,01-01,Sunday,14,3127.0,0.0,0.0,2049.0,68.0,198.0,340.0,37.0,3127.0,2692.0,5819.0,0.5373775562811479,0.0,0.0,0.3521223577934353,0.01168585667640488,0.034026465028355386,0.058429283382024404,0.006358480838632067,0.5373775562811479,0.46262244371885203
Mwh,2017-01-01 15:00:00,2017-01-01,2017,1,01-01,Sunday,15,3007.0,0.0,0.0,2048.0,55.0,211.0,286.0,36.0,3007.0,2636.0,5643.0,0.5328725855041645,0.0,0.0,0.36292752082225765,0.009746588693957114,0.037391458444090024,0.050682261208576995,0.006379585326953748,0.5328725855041645,0.46712741449583556
Mwh,2017-01-01 16:00:00,2017-01-01,2017,1,01-01,Sunday,16,3063.0,0.0,0.0,2048.0,61.0,198.0,139.0,35.0,3063.0,2481.0,5544.0,0.5524891774891775,0.0,0.0,0.3694083694083694,0.011002886002886002,0.03571428571428571,0.025072150072150072,0.006313131313131313,0.5524891774891775,0.4475108225108225
Mwh,2017-01-01 17:00:00,2017-01-01,2017,1,01-01,Sunday,17,3116.0,0.0,0.0,2048.0,128.0,192.0,22.0,37.0,3116.0,2427.0,5543.0,0.5621504600396897,0.0,0.0,0.3694750135305791,0.023092188345661194,0.03463828251849179,0.003968969871910518,0.006675085693667689,0.5621504600396897,0.4378495399603103
Mwh,2017-01-01 18:00:00,2017-01-01,2017,1,01-01,Sunday,18,3203.0,0.0,0.0,2046.0,238.0,173.0,0.0,37.0,3203.0,2494.0,5697.0,0.5622257328418466,0.0,0.0,0.3591363875724065,0.04177637352992803,0.030366859750746007,0.0,0.006494646305072845,0.5622257328418466,0.43777426715815343
Mwh,2017-01-01 19:00:00,2017-01-01,2017,1,01-01,Sunday,19,3217.0,0.0,0.0,2045.0,233.0,200.0,0.0,38.0,3217.0,2516.0,5733.0,0.5611372754229897,0.0,0.0,0.35670678527821387,0.04064189778475493,0.034885749171463455,0.0,0.006628292342578057,0.5611372754229897,0.4388627245770103
Mwh,2017-01-01 20:00:00,2017-01-01,2017,1,01-01,Sunday,20,3170.0,0.0,0.0,2046.0,259.0,219.0,0.0,37.0,3170.0,2561.0,5731.0,0.5531320886407258,0.0,0.0,0.3570057581573896,0.04519281102774385,0.03821322631303437,0.0,0.0064561158611062645,0.5531320886407258,0.4468679113592741
Mwh,2017-01-01 21:00:00,2017-01-01,2017,1,01-01,Sunday,21,3168.0,0.0,0.0,2045.0,281.0,211.0,0.0,35.0,3168.0,2572.0,5740.0,0.5519163763066202,0.0,0.0,0.35627177700348434,0.04895470383275261,0.0367595818815331,0.0,0.006097560975609756,0.5519163763066202,0.4480836236933798
Mwh,2017-01-01 22:00:00,2017-01-01,2017,1,01-01,Sunday,22,3131.0,0.0,0.0,2045.0,268.0,220.0,0.0,37.0,3131.0,2570.0,5701.0,0.5492018944044904,0.0,0.0,0.3587089984213296,0.04700929661462901,0.03858972110156113,0.0,0.006490089457989827,0.5492018944044904,0.45079810559550954
Mwh,2017-01-01 23:00:00,2017-01-01,2017,1,01-01,Sunday,23,3252.0,0.0,0.0,2044.0,251.0,213.0,0.0,36.0,3252.0,2544.0,5796.0,0.5610766045548654,0.0,0.0,0.3526570048309179,0.043305728088336784,0.03674948240165631,0.0,0.006211180124223602,0.5610766045548654,0.4389233954451346
Mwh,2017-01-02 00:00:00,2017-01-02,2017,1,01-02,Monday,0,3146.0,0.0,0.0,2046.0,247.0,207.0,0.0,37.0,3146.0,2537.0,5683.0,0.5535808551821221,0.0,0.0,0.3600211156079535,0.043462959704381486,0.03642442371986627,0.0,0.006510645785676579,0.5535808551821221,0.44641914481787787
Mwh,2017-01-02 01:00:00,2017-01-02,2017,1,01-02,Monday,1,3289.0,0.0,0.0,2047.0,46.0,158.0,0.0,33.0,3289.0,2284.0,5573.0,0.5901668760093307,0.0,0.0,0.36730665709671634,0.008254082181948681,0.028350977929301992,0.0,0.005921406782702315,0.5901668760093307,0.4098331239906693
Mwh,2017-01-02 02:00:00,2017-01-02,2017,1,01-02,Monday,2,3309.0,0.0,0.0,2047.0,36.0,132.0,0.0,35.0,3309.0,2250.0,5559.0,0.595250944414463,0.0,0.0,0.3682316963482641,0.0064759848893685915,0.023745277927684834,0.0,0.0062960964202194636,0.595250944414463,0.404749055585537
Mwh,2017-01-02 03:00:00,2017-01-02,2017,1,01-02,Monday,3,3303.0,0.0,0.0,2046.0,35.0,138.0,0.0,33.0,3303.0,2252.0,5555.0,0.5945994599459946,0.0,0.0,0.3683168316831683,0.0063006300630063005,0.02484248424842484,0.0,0.005940594059405941,0.5945994599459946,0.4054005400540054
Mwh,2017-01-02 04:00:00,2017-01-02,2017,1,01-02,Monday,4,3291.0,0.0,0.0,2045.0,35.0,146.0,0.0,33.0,3291.0,2259.0,5550.0,0.592972972972973,0.0,0.0,0.3684684684684685,0.006306306306306306,0.026306306306306305,0.0,0.005945945945945946,0.592972972972973,0.40702702702702703
Mwh,2017-01-02 05:00:00,2017-01-02,2017,1,01-02,Monday,5,3282.0,0.0,0.0,2048.0,34.0,125.0,0.0,33.0,3282.0,2240.0,5522.0,0.5943498732343354,0.0,0.0,0.3708801159000362,0.006157189424121695,0.02263672582397682,0.0,0.00597609561752988,0.5943498732343354,0.4056501267656646
Mwh,2017-01-02 06:00:00,2017-01-02,2017,1,01-02,Monday,6,3373.0,0.0,0.0,2046.0,38.0,115.0,0.0,33.0,3373.0,2232.0,5605.0,0.6017841213202498,0.0,0.0,0.36503122212310435,0.006779661016949152,0.020517395182872437,0.0,0.005887600356824264,0.6017841213202498,0.3982158786797502
Mwh,2017-01-02 07:00:00,2017-01-02,2017,1,01-02,Monday,7,3337.0,0.0,0.0,2045.0,47.0,109.0,0.0,34.0,3337.0,2235.0,5572.0,0.5988872936109118,0.0,0.0,0.36701363962670497,0.008435032304379038,0.019562096195262023,0.0,0.006101938262742283,0.5988872936109118,0.4011127063890883
Mwh,2017-01-02 08:00:00,2017-01-02,2017,1,01-02,Monday,8,3333.0,0.0,0.0,2047.0,51.0,93.0,0.0,33.0,3333.0,2224.0,5557.0,0.5997840561454022,0.0,0.0,0.36836422530142165,0.009177613820406695,0.016735648731329853,0.0,0.005938456001439625,0.5997840561454022,0.4002159438545978
Mwh,2017-01-02 09:00:00,2017-01-02,2017,1,01-02,Monday,9,3276.0,0.0,0.0,2047.0,334.0,69.0,56.0,35.0,3276.0,2541.0,5817.0,0.5631768953068592,0.0,0.0,0.35189960460718583,0.05741791301358088,0.01186178442496132,0.009626955475330927,0.006016847172081829,0.5631768953068592,0.4368231046931408
Mwh,2017-01-02 10:00:00,2017-01-02,2017,1,01-02,Monday,10,3355.0,0.0,0.0,2045.0,419.0,63.0,222.0,33.0,3355.0,2782.0,6137.0,0.5466840475802509,0.0,0.0,0.3332247026234316,0.06827440117321167,0.01026560208570963,0.036174026397262506,0.005377220140133616,0.5466840475802509,0.45331595241974904
Mwh,2017-01-02 11:00:00,2017-01-02,2017,1,01-02,Monday,11,3314.0,0.0,0.0,2045.0,365.0,38.0,378.0,33.0,3314.0,2859.0,6173.0,0.5368540417949134,0.0,0.0,0.33128138668394624,0.05912846265997084,0.006155839948161348,0.06123440790539446,0.005345861007613802,0.5368540417949134,0.4631459582050867
Mwh,2017-01-02 12:00:00,2017-01-02,2017,1,01-02,Monday,12,3262.0,0.0,0.0,2048.0,288.0,31.0,472.0,34.0,3262.0,2873.0,6135.0,0.5317033414832926,0.0,0.0,0.33382233088834556,0.0469437652811736,0.005052974735126324,0.07693561532192339,0.0055419722901385495,0.5317033414832926,0.46829665851670743
Mwh,2017-01-02 13:00:00,2017-01-02,2017,1,01-02,Monday,13,3214.0,0.0,0.0,2047.0,139.0,44.0,503.0,34.0,3214.0,2767.0,5981.0,0.5373683330546731,0.0,0.0,0.3422504597893329,0.02324026082594884,0.007356629326199632,0.08409964888814579,0.005684668115699716,0.5373683330546731,0.46263166694532687
Mwh,2017-01-02 14:00:00,2017-01-02,2017,1,01-02,Monday,14,3181.0,0.0,0.0,2046.0,78.0,58.0,478.0,35.0,3181.0,2695.0,5876.0,0.5413546630360789,0.0,0.0,0.34819605173587476,0.01327433628318584,0.009870660313138189,0.08134785568413887,0.0059564329475833904,0.5413546630360789,0.458645336963921
Mwh,2017-01-02 15:00:00,2017-01-02,2017,1,01-02,Monday,15,3207.0,0.0,0.0,2047.0,103.0,57.0,368.0,34.0,3207.0,2609.0,5816.0,0.5514099037138928,0.0,0.0,0.3519601100412655,0.017709766162310868,0.009800550206327373,0.06327372764786796,0.005845942228335626,0.5514099037138928,0.4485900962861073
Mwh,2017-01-02 16:00:00,2017-01-02,2017,1,01-02,Monday,16,3301.0,0.0,0.0,2048.0,138.0,94.0,185.0,35.0,3301.0,2500.0,5801.0,0.5690398207205655,0.0,0.0,0.35304257886571283,0.02378900189622479,0.01620410274090674,0.03189105326667816,0.006033442509912084,0.5690398207205655,0.4309601792794346
Mwh,2017-01-02 17:00:00,2017-01-02,2017,1,01-02,Monday,17,3270.0,0.0,0.0,2047.0,363.0,121.0,29.0,35.0,3270.0,2595.0,5865.0,0.5575447570332481,0.0,0.0,0.34901960784313724,0.061892583120204604,0.020630861040068203,0.0049445865302642795,0.005967604433077579,0.5575447570332481,0.4424552429667519
Mwh,2017-01-02 18:00:00,2017-01-02,2017,1,01-02,Monday,18,3267.0,0.0,0.0,2046.0,514.0,157.0,0.0,35.0,3267.0,2752.0,6019.0,0.5427811928891842,0.0,0.0,0.33992357534474166,0.08539624522345905,0.026084067120784184,0.0,0.005814919421830869,0.5427811928891842,0.45721880711081575
Mwh,2017-01-02 19:00:00,2017-01-02,2017,1,01-02,Monday,19,3266.0,0.0,0.0,2047.0,576.0,192.0,0.0,34.0,3266.0,2849.0,6115.0,0.534096484055601,0.0,0.0,0.3347506132461161,0.09419460343417825,0.031398201144726086,0.0,0.005560098119378578,0.534096484055601,0.465903515944399
Mwh,2017-01-02 20:00:00,2017-01-02,2017,1,01-02,Monday,20,3261.0,0.0,0.0,2047.0,552.0,200.0,0.0,34.0,3261.0,2833.0,6094.0,0.5351165080406958,0.0,0.0,0.3359041680341319,0.09058089924515918,0.032819166393173616,0.0,0.005579258286839514,0.5351165080406958,0.46488349195930423
Mwh,2017-01-02 21:00:00,2017-01-02,2017,1,01-02,Monday,21,3267.0,0.0,0.0,2048.0,498.0,211.0,0.0,35.0,3267.0,2792.0,6059.0,0.5391978874401716,0.0,0.0,0.33800957253672226,0.0821917808219178,0.03482422842053144,0.0,0.005776530780656874,0.5391978874401716,0.46080211255982834
Mwh,2017-01-02 22:00:00,2017-01-02,2017,1,01-02,Monday,22,3260.0,0.0,0.0,2049.0,436.0,229.0,0.0,33.0,3260.0,2747.0,6007.0,0.5427001831196937,0.0,0.0,0.34110204761112034,0.07258198768103878,0.03812219077742634,0.0,0.005493590810720826,0.5427001831196937,0.4572998168803063
Mwh,2017-01-02 23:00:00,2017-01-02,2017,1,01-02,Monday,23,3254.0,0.0,0.0,2048.0,458.0,236.0,0.0,34.0,3254.0,2776.0,6030.0,0.5396351575456053,0.0,0.0,0.3396351575456053,0.07595356550580432,0.03913764510779436,0.0,0.005638474295190713,0.5396351575456053,0.4603648424543947
Mwh,2017-01-03 00:00:00,2017-01-03,2017,1,01-03,Tuesday,0,3090.0,0.0,0.0,2051.0,359.0,248.0,0.0,36.0,3090.0,2694.0,5784.0,0.5342323651452282,0.0,0.0,0.35459889349930845,0.06206777316735823,0.042876901798063624,0.0,0.006224066390041493,0.5342323651452282,0.4657676348547718
Mwh,2017-01-03 01:00:00,2017-01-03,2017,1,01-03,Tuesday,1,3218.0,0.0,0.0,2050.0,67.0,272.0,0.0,40.0,3218.0,2429.0,5647.0,0.5698601027094032,0.0,0.0,0.3630246148397379,0.011864706924030459,0.04816716840800425,0.0,0.007083407118824154,0.5698601027094032,0.43013989729059676
Mwh,2017-01-03 02:00:00,2017-01-03,2017,1,01-03,Tuesday,2,3241.0,0.0,0.0,2048.0,57.0,309.0,0.0,38.0,3241.0,2452.0,5693.0,0.5692956262076234,0.0,0.0,0.35974003161777623,0.010012295801861935,0.0542771825048305,0.0,0.006674863867907957,0.5692956262076234,0.4307043737923766
Mwh,2017-01-03 03:00:00,2017-01-03,2017,1,01-03,Tuesday,3,3266.0,0.0,0.0,2048.0,59.0,327.0,0.0,37.0,3266.0,2471.0,5737.0,0.5692870838417291,0.0,0.0,0.35698100052292137,0.01028412062053338,0.056998431235837546,0.0,0.00644936377897856,0.5692870838417291,0.4307129161582709
Mwh,2017-01-03 04:00:00,2017-01-03,2017,1,01-03,Tuesday,4,3206.0,0.0,0.0,2050.0,57.0,325.0,0.0,36.0,3206.0,2468.0,5674.0,0.5650334860768418,0.0,0.0,0.36129714487134296,0.010045823052520268,0.05727881565033486,0.0,0.00634473034896017,0.5650334860768418,0.43496651392315827
Mwh,2017-01-03 05:00:00,2017-01-03,2017,1,01-03,Tuesday,5,3256.0,0.0,0.0,2050.0,57.0,298.0,0.0,37.0,3256.0,2442.0,5698.0,0.5714285714285714,0.0,0.0,0.3597753597753598,0.010003510003510003,0.0522990522990523,0.0,0.006493506493506494,0.5714285714285714,0.42857142857142855
Mwh,2017-01-03 06:00:00,2017-01-03,2017,1,01-03,Tuesday,6,3349.0,0.0,0.0,2049.0,63.0,302.0,0.0,37.0,3349.0,2451.0,5800.0,0.5774137931034483,0.0,0.0,0.3532758620689655,0.010862068965517242,0.052068965517241377,0.0,0.006379310344827587,0.5774137931034483,0.42258620689655174
Mwh,2017-01-03 07:00:00,2017-01-03,2017,1,01-03,Tuesday,7,3442.0,0.0,0.0,2047.0,73.0,298.0,0.0,37.0,3442.0,2455.0,5897.0,0.5836866203154146,0.0,0.0,0.3471256571137867,0.0123791758521282,0.0505341699169069,0.0,0.0062743768017636085,0.5836866203154146,0.41631337968458537
Mwh,2017-01-03 08:00:00,2017-01-03,2017,1,01-03,Tuesday,8,3581.0,0.0,0.0,2047.0,184.0,228.0,0.0,37.0,3581.0,2496.0,6077.0,0.5892710218857989,0.0,0.0,0.3368438374197795,0.030278097745598156,0.03751851242389337,0.0,0.006088530524930064,0.5892710218857989,0.41072897811420106
Mwh,2017-01-03 09:00:00,2017-01-03,2017,1,01-03,Tuesday,9,3705.0,0.0,0.0,2047.0,346.0,191.0,61.0,37.0,3705.0,2682.0,6387.0,0.5800845467355566,0.0,0.0,0.3204947549710349,0.054172537967746986,0.029904493502426806,0.009550649757319556,0.00579301706591514,0.5800845467355566,0.4199154532644434
Mwh,2017-01-03 10:00:00,2017-01-03,2017,1,01-03,Tuesday,10,3781.0,0.0,0.0,2049.0,362.0,120.0,252.0,37.0,3781.0,2820.0,6601.0,0.5727920012119376,0.0,0.0,0.31040751401302835,0.054840175730949854,0.01817906377821542,0.03817603393425239,0.0056052113316164215,0.5727920012119376,0.4272079987880624
Mwh,2017-01-03 11:00:00,2017-01-03,2017,1,01-03,Tuesday,11,3771.0,0.0,0.0,2049.0,173.0,79.0,438.0,37.0,3771.0,2776.0,6547.0,0.5759890025966091,0.0,0.0,0.3129677714983962,0.026424316480830917,0.012066595387200245,0.06690087062776845,0.005651443409195051,0.5759890025966091,0.4240109974033909
Mwh,2017-01-03 12:00:00,2017-01-03,2017,1,01-03,Tuesday,12,3711.0,0.0,0.0,2049.0,119.0,50.0,518.0,38.0,3711.0,2774.0,6485.0,0.5722436391673091,0.0,0.0,0.3159599074787972,0.018350038550501158,0.007710100231303007,0.07987663839629915,0.005859676175790285,0.5722436391673091,0.4277563608326908
Mwh,2017-01-03 13:00:00,2017-01-03,2017,1,01-03,Tuesday,13,3775.0,0.0,0.0,2051.0,110.0,36.0,522.0,39.0,3775.0,2758.0,6533.0,0.5778356038573397,0.0,0.0,0.31394458900964334,0.016837593754783407,0.005510485228838206,0.07990203581815399,0.00596969233124139,0.5778356038573397,0.4221643961426603
Mwh,2017-01-03 14:00:00,2017-01-03,2017,1,01-03,Tuesday,14,3752.0,0.0,0.0,2050.0,106.0,31.0,447.0,40.0,3752.0,2674.0,6426.0,0.5838779956427015,0.0,0.0,0.3190164954870837,0.01649548708372238,0.004824151882975412,0.06956115779645192,0.006224712107065048,0.5838779956427015,0.41612200435729846
Mwh,2017-01-03 15:00:00,2017-01-03,2017,1,01-03,Tuesday,15,3737.0,0.0,0.0,2051.0,112.0,33.0,314.0,40.0,3737.0,2550.0,6287.0,0.5944011452202959,0.0,0.0,0.32622872594242086,0.0178145379354223,0.005248926355972642,0.049944329568951805,0.006362334976936536,0.5944011452202959,0.40559885477970414
Mwh,2017-01-03 16:00:00,2017-01-03,2017,1,01-03,Tuesday,16,3752.0,0.0,0.0,2051.0,149.0,40.0,145.0,38.0,3752.0,2423.0,6175.0,0.6076113360323887,0.0,0.0,0.33214574898785426,0.024129554655870446,0.006477732793522267,0.02348178137651822,0.006153846153846154,0.6076113360323887,0.39238866396761135
Mwh,2017-01-03 17:00:00,2017-01-03,2017,1,01-03,Tuesday,17,3814.0,0.0,0.0,2051.0,328.0,41.0,22.0,36.0,3814.0,2478.0,6292.0,0.6061665607120152,0.0,0.0,0.32596948506039414,0.052129688493324854,0.006516211061665607,0.0034965034965034965,0.00572155117609663,0.6061665607120152,0.39383343928798475
Mwh,2017-01-03 18:00:00,2017-01-03,2017,1,01-03,Tuesday,18,3815.0,0.0,0.0,2049.0,388.0,56.0,0.0,38.0,3815.0,2531.0,6346.0,0.6011660888748818,0.0,0.0,0.32288055468011345,0.061140876142451936,0.00882445635045698,0.0,0.005988023952095809,0.6011660888748818,0.3988339111251182
Mwh,2017-01-03 19:00:00,2017-01-03,2017,1,01-03,Tuesday,19,3805.0,0.0,0.0,2049.0,548.0,72.0,0.0,38.0,3805.0,2707.0,6512.0,0.5843058968058968,0.0,0.0,0.31464987714987713,0.08415233415233415,0.011056511056511056,0.0,0.005835380835380835,0.5843058968058968,0.4156941031941032
Mwh,2017-01-03 20:00:00,2017-01-03,2017,1,01-03,Tuesday,20,3794.0,0.0,0.0,2048.0,546.0,49.0,0.0,40.0,3794.0,2683.0,6477.0,0.5857650146672843,0.0,0.0,0.31619576964644125,0.08429828624363131,0.007565230816736143,0.0,0.006175698625907056,0.5857650146672843,0.41423498533271574
Mwh,2017-01-03 21:00:00,2017-01-03,2017,1,01-03,Tuesday,21,3694.0,0.0,0.0,2047.0,512.0,44.0,0.0,40.0,3694.0,2643.0,6337.0,0.5829256746094367,0.0,0.0,0.32302351270317187,0.08079532902004102,0.006943348587659776,0.0,0.006312135079690705,0.5829256746094367,0.4170743253905634
Mwh,2017-01-03 22:00:00,2017-01-03,2017,1,01-03,Tuesday,22,3698.0,0.0,0.0,2048.0,472.0,42.0,0.0,39.0,3698.0,2601.0,6299.0,0.5870773138593427,0.0,0.0,0.3251309731703445,0.07493252897285284,0.006667725035719956,0.0,0.006191458961739959,0.5870773138593427,0.41292268614065725
Mwh,2017-01-03 23:00:00,2017-01-03,2017,1,01-03,Tuesday,23,3702.0,0.0,0.0,2047.0,479.0,78.0,0.0,40.0,3702.0,2644.0,6346.0,0.5833595965962811,0.0,0.0,0.32256539552474,0.07548061771194453,0.01229120705956508,0.0,0.006303183107469272,0.5833595965962811,0.4166404034037189
Mwh,2017-01-04 00:00:00,2017-01-04,2017,1,01-04,Wednesday,0,3376.0,0.0,0.0,2047.0,293.0,189.0,0.0,35.0,3376.0,2564.0,5940.0,0.5683501683501684,0.0,0.0,0.3446127946127946,0.04932659932659933,0.031818181818181815,0.0,0.005892255892255892,0.5683501683501684,0.4316498316498317
